6,6,1257.08,447.95,34.09,97.99,1.00,-1,-1,-1
6,7,736.28,487.78,27.32,82.33,1.00,-1,-1,-1
6,8,1331.07,416.35,219.68,385.18,1.00,-1,-1,-1
6,9,1101.56,435.79,36.46,113.10,1.00,-1,-1,-1
6,11,542.92,446.84,38.49,113.18,1.00,-1,-1,-1
6,12,650.43,455.56,53.32,190.49,1.00,-1,-1,-1
7,1,583.28,444.26,89.75,264.69,1.00,-1,-1,-1
7,2,1015.04,430.96,43.17,101.00,1.00,-1,-1,-1
7,3,935.66,434.98,38.37,81.35,1.00,-1,-1,-1
7,4,1486.87,422.93,152.31,347.73,1.00,-1,-1,-1
7,5,447.71,443.68,110.38,281.69,1.00,-1,-1,-1
7,6,1257.24,447.87,34.08,98.00,1.00,-1,-1,-1
7,7,735.33,484.11,28.95,86.18,1.00,-1,-1,-1
7,8,1340.60,415.19,216.96,387.25,1.00,-1,-1,-1
7,9,1101.64,436.60,36.21,112.41,1.00,-1,-1,-1
7,11,544.78,449.29,37.37,110.30,1.00,-1,-1,-1
7,12,651.12,456.76,52.48,188.19,1.00,-1,-1,-1
8,1,582.58,444.29,90.03,264.63,1.00,-1,-1,-1
8,2,1013.77,431.32,42.89,99.81,1.00,-1,-1,-1
8,3,934.73,434.66,38.63,82.15,1.00,-1,-1,-1
8,4,1491.75,417.98,153.77,351.78,1.00,-1,-1,-1
8,5,448.48,443.32,111.25,281.56,1.00,-1,-1,-1
8,6,1257.24,447.99,34.13,97.84,1.00,-1,-1,-1
8,7,732.41,465.70,35.42,106.04,1.00,-1,-1,-1
8,8,1350.16,413.27,213.15,389.00,1.00,-1,-1,-1
8,9,1101.65,437.33,35.89,111.42,1.00,-1,-1,-1
8,11,546.25,448.92,37.35,110.99,1.00,-1,-1,-1
8,12,651.57,452.10,54.02,194.50,1.00,-1,-1,-1
9,1,581.70,444.17,90.45,264.99,1.00,-1,-1,-1
9,2,1014.75,431.98,42.03,97.90,1.00,-1,-1,-1
9,3,934.53,435.04,38.19,81.58,1.00,-1,-1,-1
9,4,1499.90,418.62,153.28,349.80,1.00,-1,-1,-1
9,5,449.43,442.79,112.34,281.75,1.00,-1,-1,-1
9,6,1256.40,447.76,34.28,98.18,1.00,-1,-1,-1
9,7,732.87,473.65,33.47,99.55,1.00,-1,-1,-1
9,8,1362.96,411.10,207.34,389.12,1.00,-1,-1,-1
9,9,1101.17,437.59,35.81,111.07,1.00,-1,-1,-1
9,11,546.21,447.61,37.48,112.45,1.00,-1,-1,-1
9,12,652.42,452.48,53.98,195.11,1.00,-1,-1,-1
10,1,581.61,443.56,90.80,265.23,1.00,-1,-1,-1
10,2,1014.87,432.57,41.71,96.62,1.00,-1,-1,-1
10,3,934.79,435.05,37.66,80.78,1.00,-1,-1,-1
10,4,1515.37,420.83,150.93,346.45,1.00,-1,-1,-1
10,5,449.69,442.41,113.44,282.15,1.00,-1,-1,-1
10,6,1256.11,447.88,34.37,98.15,1.00,-1,-1,-1
10,7,733.78,482.75,30.85,90.36,1.00,-1,-1,-1
10,8,1375.05,409.62,201.93,391.35,1.00,-1,-1,-1
10,9,1100.77,437.68,35.77,110.69,1.00,-1,-1,-1
10,11,547.19,447.47,37.20,112.81,1.00,-1,-1,-1
10,12,653.30,453.84,53.56,194.26,1.00,-1,-1,-1
11,1,581.93,443.45,90.95,265.13,1.00,-1,-1,-1
11,2,1015.43,432.57,41.86,97.17,1.00,-1,-1,-1
11,3,934.79,435.28,37.38,80.53,1.00,-1,-1,-1
11,4,1512.59,421.05,146.50,347.48,1.00,-1,-1,-1
11,5,449.62,443.52,114.13,281.15,1.00,-1,-1,-1
11,6,1256.19,448.00,34.43,98.07,1.00,-1,-1,-1
11,7,730.96,466.18,36.58,108.06,1.00,-1,-1,-1
11,8,1388.26,408.03,196.60,393.45,1.00,-1,-1,-1
11,9,1100.81,437.75,35.72,110.37,1.00,-1,-1,-1
11,11,546.29,448.04,36.82,112.14,1.00,-1,-1,-1
11,12,654.21,454.10,53.66,194.60,1.00,-1,-1,-1
11,16,1377.15,433.73,51.66,126.37,1.00,-1,-1,-1
12,1,582.07,443.53,91.04,264.92,1.00,-1,-1,-1
12,2,1015.77,432.96,41.93,97.63,1.00,-1,-1,-1
12,3,934.59,435.16,37.53,81.24,1.00,-1,-1,-1
12,4,1532.22,418.98,148.52,352.56,1.00,-1,-1,-1
12,5,448.18,443.20,115.62,282.55,1.00,-1,-1,-1
12,6,1255.82,448.02,34.38,98.02,1.00,-1,-1,-1
12,7,730.59,464.58,37.31,110.23,1.00,-1,-1,-1
12,8,1401.05,407.71,189.59,391.50,1.00,-1,-1,-1
12,9,1101.27,437.90,35.57,109.98,1.00,-1,-1,-1
12,11,547.14,449.24,35.95,110.66,1.00,-1,-1,-1
12,12,655.12,454.36,53.75,194.93,1.00,-1,-1,-1
12,16,1378.56,434.09,51.43,125.81,1.00,-1,-1,-1
13,1,582.24,443.64,91.17,264.92,1.00,-1,-1,-1
13,2,1016.57,432.59,42.07,98.73,1.00,-1,-1,-1
13,3,933.89,435.31,37.59,81.48,1.00,-1,-1,-1
13,4,1541.58,421.12,146.62,350.19,1.00,-1,-1,-1
13,5,448.30,443.31,116.61,282.99,1.00,-1,-1,-1
13,6,1255.56,447.98,34.38,98.02,1.00,-1,-1,-1
13,7,730.22,462.98,38.04,112.39,1.00,-1,-1,-1
13,8,1414.31,409.40,182.38,387.84,1.00,-1,-1,-1
13,9,1101.28,437.88,35.58,110.00,1.00,-1,-1,-1
13,11,548.32,448.04,35.99,111.61,1.00,-1,-1,-1
13,12,656.03,454.63,53.84,195.27,1.00,-1,-1,-1
13,16,1379.98,434.45,51.20,125.24,1.00,-1,-1,-1
14,1,581.93,443.73,91.38,264.88,1.00,-1,-1,-1
14,2,1017.14,432.94,42.01,99.57,1.00,-1,-1,-1
14,3,933.70,435.50,38.11,83.02,1.00,-1,-1,-1
14,4,1554.97,422.74,148.19,355.80,1.00,-1,-1,-1
14,5,447.54,443.31,118.09,285.56,1.00,-1,-1,-1
14,6,1255.70,447.96,34.44,98.01,1.00,-1,-1,-1
14,7,730.88,479.65,33.15,96.36,1.00,-1,-1,-1
14,8,1424.29,410.50,177.12,388.06,1.00,-1,-1,-1
14,9,1101.31,437.81,35.64,110.19,1.00,-1,-1,-1
14,11,548.41,447.28,36.22,112.33,1.00,-1,-1,-1
14,12,656.94,454.89,53.93,195.60,1.00,-1,-1,-1
14,16,1388.61,432.94,51.65,127.02,1.00,-1,-1,-1
15,1,580.28,442.51,92.15,265.59,1.00,-1,-1,-1
15,2,1017.82,433.99,40.61,96.46,1.00,-1,-1,-1
15,3,933.89,435.45,37.54,82.08,1.00,-1,-1,-1
15,4,1566.03,423.60,150.89,363.86,1.00,-1,-1,-1
15,5,447.34,443.87,118.50,286.12,1.00,-1,-1,-1
15,6,1255.32,447.88,34.53,98.28,1.00,-1,-1,-1
15,7,729.17,464.03,36.31,105.96,1.00,-1,-1,-1
15,8,1431.45,411.90,174.12,388.69,1.00,-1,-1,-1
15,9,1101.70,437.86,35.67,110.45,1.00,-1,-1,-1
15,11,548.50,446.52,36.45,113.04,1.00,-1,-1,-1
15,12,657.85,455.16,54.03,195.93,1.00,-1,-1,-1
15,16,1391.54,432.90,51.63,126.96,1.00,-1,-1,-1
16,1,580.35,442.23,92.29,265.29,1.00,-1,-1,-1
16,2,1017.68,433.64,40.42,96.15,1.00,-1,-1,-1
16,3,933.75,435.35,37.12,81.57,1.00,-1,-1,-1
16,4,1571.27,425.27,154.59,372.27,1.00,-1,-1,-1
16,5,446.91,444.22,119.16,287.47,1.00,-1,-1,-1
16,6,1253.73,447.95,34.10,98.25,1.00,-1,-1,-1
16,7,728.32,459.28,37.41,109.63,1.00,-1,-1,-1
16,8,1434.16,412.29,170.17,389.28,1.00,-1,-1,-1
16,9,1101.38,437.99,35.76,110.60,1.00,-1,-1,-1
16,11,548.59,445.76,36.68,113.75,1.00,-1,-1,-1
16,12,658.76,455.42,54.12,196.27,1.00,-1,-1,-1
16,16,1394.48,432.86,51.60,126.90,1.00,-1,-1,-1
17,1,581.05,442.24,92.33,264.79,1.00,-1,-1,-1
17,2,1017.41,434.92,39.92,94.45,1.00,-1,-1,-1
17,3,933.86,435.58,36.69,81.02,1.00,-1,-1,-1
17,4,1577.42,426.93,153.94,374.29,1.00,-1,-1,-1
17,5,446.78,445.65,118.51,287.46,1.00,-1,-1,-1
17,6,1254.30,448.17,34.07,97.86,1.00,-1,-1,-1
17,7,727.71,470.88,35.30,103.25,1.00,-1,-1,-1
17,8,1439.98,412.20,170.46,389.94,1.00,-1,-1,-1
17,9,1100.52,437.51,36.12,111.57,1.00,-1,-1,-1
17,11,548.68,445.00,36.91,114.46,1.00,-1,-1,-1
17,12,659.67,455.68,54.21,196.60,1.00,-1,-1,-1
17,16,1397.41,432.82,51.58,126.84,1.00,-1,-1,-1
18,1,580.86,442.53,92.65,265.25,1.00,-1,-1,-1
18,2,1017.26,434.34,40.25,94.99,1.00,-1,-1,-1
18,3,933.77,435.76,36.50,81.06,1.00,-1,-1,-1
18,4,1580.84,429.30,152.85,377.03,1.00,-1,-1,-1
18,5,446.97,445.12,118.58,288.58,1.00,-1,-1,-1
18,6,1254.83,447.99,34.27,98.04,1.00,-1,-1,-1
18,7,727.39,475.87,34.70,101.07,1.00,-1,-1,-1
18,8,1472.56,420.07,176.52,390.92,1.00,-1,-1,-1
18,9,1100.12,437.65,36.15,111.14,1.00,-1,-1,-1
18,11,548.02,450.83,34.64,108.68,1.00,-1,-1,-1
18,12,660.58,455.95,54.30,196.94,1.00,-1,-1,-1
18,16,1400.35,432.78,51.55,126.78,1.00,-1,-1,-1
19,1,582.01,442.65,93.57,265.82,1.00,-1,-1,-1
19,2,1017.47,434.46,40.24,94.83,1.00,-1,-1,-1
19,3,933.75,435.72,36.18,80.71,1.00,-1,-1,-1
19,4,1597.55,430.11,150.49,371.96,1.00,-1,-1,-1
19,5,450.38,446.86,118.27,286.87,1.00,-1,-1,-1
19,6,1254.59,447.72,34.43,98.16,1.00,-1,-1,-1
19,7,726.93,475.96,34.87,101.57,1.00,-1,-1,-1
19,8,1481.07,415.91,185.08,396.85,1.00,-1,-1,-1
19,9,1100.46,437.73,36.13,111.00,1.00,-1,-1,-1
19,11,548.02,450.68,34.68,108.79,1.00,-1,-1,-1
19,12,660.37,462.51,52.47,191.18,1.00,-1,-1,-1
19,16,1403.28,432.74,51.53,126.72,1.00,-1,-1,-1
20,1,583.64,442.76,93.99,265.99,1.00,-1,-1,-1
20,2,1016.86,434.28,40.37,95.05,1.00,-1,-1,-1
20,3,933.26,435.47,36.18,81.11,1.00,-1,-1,-1
20,4,1605.84,430.52,151.31,373.99,1.00,-1,-1,-1
20,5,453.52,444.95,118.89,289.04,1.00,-1,-1,-1
20,6,1253.91,447.72,34.36,98.18,1.00,-1,-1,-1
20,7,728.08,462.62,35.51,101.23,1.00,-1,-1,-1
20,8,1483.86,415.75,193.47,402.25,1.00,-1,-1,-1
20,9,1100.40,437.78,36.12,110.98,1.00,-1,-1,-1
20,11,548.02,450.54,34.71,108.90,1.00,-1,-1,-1
20,12,661.18,463.28,52.42,191.03,1.00,-1,-1,-1
20,16,1406.22,432.70,51.50,126.66,1.00,-1,-1,-1
21,1,586.59,442.94,95.34,265.93,1.00,-1,-1,-1
21,2,1016.64,433.95,40.53,95.56,1.00,-1,-1,-1
21,3,933.30,435.57,35.87,80.78,1.00,-1,-1,-1
21,4,1623.45,426.24,151.04,374.14,1.00,-1,-1,-1
21,5,455.77,444.23,118.77,289.86,1.00,-1,-1,-1
21,6,1253.60,447.49,34.48,98.42,1.00,-1,-1,-1
21,7,726.38,459.55,39.65,112.36,1.00,-1,-1,-1
21,8,1483.00,414.95,200.75,407.44,1.00,-1,-1,-1
21,9,1100.35,437.82,36.12,110.96,1.00,-1,-1,-1
21,11,548.02,450.39,34.74,109.01,1.00,-1,-1,-1
21,12,661.99,464.05,52.38,190.87,1.00,-1,-1,-1
21,16,1409.15,432.66,51.48,126.60,1.00,-1,-1,-1
22,1,587.50,443.29,96.11,266.04,1.00,-1,-1,-1
22,2,1016.80,434.22,40.51,95.63,1.00,-1,-1,-1
22,3,933.13,435.65,35.59,80.51,1.00,-1,-1,-1
22,4,1632.68,426.17,151.78,375.98,1.00,-1,-1,-1
22,5,455.41,445.15,118.37,288.98,1.00,-1,-1,-1
22,6,1252.62,447.55,34.26,98.30,1.00,-1,-1,-1
22,7,727.66,458.70,38.37,106.28,1.00,-1,-1,-1
22,8,1486.45,415.15,208.03,411.64,1.00,-1,-1,-1
22,9,1100.56,437.25,36.20,111.29,1.00,-1,-1,-1
22,11,548.02,450.24,34.78,109.11,1.00,-1,-1,-1
22,12,662.80,464.82,52.34,190.72,1.00,-1,-1,-1
22,16,1412.09,432.62,51.46,126.54,1.00,-1,-1,-1
23,1,587.89,443.52,97.37,267.31,1.00,-1,-1,-1
23,2,1017.78,434.54,39.88,94.85,1.00,-1,-1,-1
23,3,932.93,435.70,35.40,80.49,1.00,-1,-1,-1
23,4,1640.06,423.46,149.50,372.85,1.00,-1,-1,-1
23,5,457.20,442.65,119.23,291.83,1.00,-1,-1,-1
23,6,1253.01,447.27,34.51,98.36,1.00,-1,-1,-1
23,7,726.07,458.31,41.28,112.49,1.00,-1,-1,-1
23,8,1487.38,413.74,213.37,414.02,1.00,-1,-1,-1
23,9,1100.08,436.24,36.43,112.22,1.00,-1,-1,-1
23,11,548.02,450.09,34.81,109.22,1.00,-1,-1,-1
23,12,661.20,460.55,51.30,187.59,1.00,-1,-1,-1
23,16,1415.02,432.58,51.43,126.48,1.00,-1,-1,-1
24,1,588.17,443.31,98.08,267.97,1.00,-1,-1,-1
24,2,1018.15,434.53,39.38,94.66,1.00,-1,-1,-1
24,3,932.91,435.62,35.30,80.69,1.00,-1,-1,-1
24,4,1642.56,422.66,147.51,374.36,1.00,-1,-1,-1
24,5,457.82,442.33,119.39,292.37,1.00,-1,-1,-1
24,6,1253.59,447.14,34.75,98.31,1.00,-1,-1,-1
24,7,726.80,458.09,40.87,109.12,1.00,-1,-1,-1
24,8,1488.46,412.27,215.08,413.84,1.00,-1,-1,-1
24,9,1100.15,436.04,36.34,112.18,1.00,-1,-1,-1
24,11,548.03,449.95,34.85,109.33,1.00,-1,-1,-1
24,12,661.77,460.83,51.18,187.15,1.00,-1,-1,-1
24,16,1417.96,432.53,51.41,126.42,1.00,-1,-1,-1
25,1,587.66,443.52,98.62,268.07,1.00,-1,-1,-1
25,2,1018.33,434.90,38.87,93.95,1.00,-1,-1,-1
25,3,932.84,435.88,35.14,80.71,1.00,-1,-1,-1
25,4,1656.62,423.96,146.72,374.43,1.00,-1,-1,-1
25,5,461.20,441.87,119.44,293.18,1.00,-1,-1,-1
25,6,1251.47,446.89,34.40,98.38,1.00,-1,-1,-1
25,7,726.45,458.18,41.62,108.66,1.00,-1,-1,-1
25,8,1491.51,408.86,219.58,418.85,1.00,-1,-1,-1
25,9,1100.12,436.65,36.21,111.82,1.00,-1,-1,-1
25,11,548.03,449.80,34.88,109.44,1.00,-1,-1,-1
25,12,659.88,459.02,51.23,189.08,1.00,-1,-1,-1
25,16,1421.19,433.05,51.66,124.57,1.00,-1,-1,-1
26,1,588.78,443.58,98.81,268.37,1.00,-1,-1,-1
26,2,1019.24,436.39,38.24,92.86,1.00,-1,-1,-1
26,3,932.96,436.05,34.75,80.22,1.00,-1,-1,-1
26,4,1656.00,424.08,142.72,375.40,1.00,-1,-1,-1
26,5,463.51,440.80,119.81,295.07,1.00,-1,-1,-1
26,6,1250.80,447.10,34.00,98.03,1.00,-1,-1,-1
26,7,725.38,458.35,43.19,110.33,1.00,-1,-1,-1
26,8,1496.86,406.94,221.30,421.67,1.00,-1,-1,-1
26,9,1100.16,437.08,36.01,111.15,1.00,-1,-1,-1
26,11,548.03,449.65,34.92,109.55,1.00,-1,-1,-1
26,12,660.16,459.08,51.18,188.90,1.00,-1,-1,-1
26,16,1424.94,433.55,53.71,124.85,1.00,-1,-1,-1
27,1,587.14,443.93,99.41,268.78,1.00,-1,-1,-1
27,2,1019.65,437.02,37.34,91.65,1.00,-1,-1,-1
27,3,932.82,436.25,34.78,80.70,1.00,-1,-1,-1
27,4,1663.51,423.91,143.17,376.59,1.00,-1,-1,-1
27,5,466.47,440.48,119.27,295.18,1.00,-1,-1,-1
27,6,1250.68,447.24,33.60,97.62,1.00,-1,-1,-1
27,7,723.62,458.60,45.76,115.38,1.00,-1,-1,-1
27,8,1504.46,404.36,221.00,424.53,1.00,-1,-1,-1
27,9,1099.08,436.91,36.30,111.36,1.00,-1,-1,-1
27,11,548.03,449.51,34.95,109.65,1.00,-1,-1,-1
27,12,664.38,459.94,51.65,185.47,1.00,-1,-1,-1
27,16,1426.38,432.54,55.25,125.38,1.00,-1,-1,-1
28,1,587.08,443.94,99.63,269.12,1.00,-1,-1,-1
28,2,1018.07,437.22,36.92,91.72,1.00,-1,-1,-1
28,3,932.80,436.38,34.59,80.71,1.00,-1,-1,-1
28,4,1702.73,414.22,152.45,383.69,1.00,-1,-1,-1
28,5,470.52,440.83,118.12,294.54,1.00,-1,-1,-1
28,6,1250.35,447.26,33.66,97.66,1.00,-1,-1,-1
28,7,723.03,459.19,45.94,114.69,1.00,-1,-1,-1
28,8,1515.11,401.94,218.85,427.43,1.00,-1,-1,-1
28,9,1099.24,436.24,36.60,112.16,1.00,-1,-1,-1
28,11,548.03,449.36,34.98,109.76,1.00,-1,-1,-1
28,12,665.56,458.71,53.97,188.39,1.00,-1,-1,-1
28,16,1426.99,434.44,55.85,123.88,1.00,-1,-1,-1
29,1,588.61,444.11,99.57,269.18,1.00,-1,-1,-1
29,2,1018.35,437.86,36.24,91.17,1.00,-1,-1,-1
29,3,932.79,436.22,34.34,80.41,1.00,-1,-1,-1
29,4,1706.31,418.35,155.12,378.40,1.00,-1,-1,-1
29,5,472.54,441.30,117.60,294.26,1.00,-1,-1,-1
29,6,1250.13,447.22,33.43,97.22,1.00,-1,-1,-1
29,7,722.58,459.64,46.02,114.67,1.00,-1,-1,-1
29,8,1526.22,399.38,214.53,429.76,1.00,-1,-1,-1
29,9,1099.33,435.54,36.84,112.96,1.00,-1,-1,-1
29,11,548.03,449.21,35.02,109.87,1.00,-1,-1,-1
29,12,666.47,458.70,53.92,188.24,1.00,-1,-1,-1
29,16,1429.00,434.57,56.46,124.34,1.00,-1,-1,-1
30,1,591.75,444.49,98.64,268.51,1.00,-1,-1,-1
30,2,1018.32,438.23,36.07,90.75,1.00,-1,-1,-1
30,3,932.64,436.28,34.25,80.56,1.00,-1,-1,-1
30,4,1701.42,417.40,157.89,379.65,1.00,-1,-1,-1
30,5,472.76,441.02,117.19,294.28,1.00,-1,-1,-1
30,6,1250.28,447.32,33.26,97.04,1.00,-1,-1,-1
30,7,723.36,460.02,45.73,114.76,1.00,-1,-1,-1
30,8,1543.47,398.03,209.15,431.43,1.00,-1,-1,-1
30,9,1099.25,435.75,36.94,113.31,1.00,-1,-1,-1
30,11,548.03,449.07,35.05,109.98,1.00,-1,-1,-1
30,12,667.38,458.69,53.88,188.10,1.00,-1,-1,-1
30,16,1431.99,433.32,55.98,123.98,1.00,-1,-1,-1
31,1,592.70,444.61,98.30,268.65,1.00,-1,-1,-1
31,2,1016.43,440.81,35.31,88.51,1.00,-1,-1,-1
31,3,932.51,435.55,34.22,80.80,1.00,-1,-1,-1
31,4,1707.05,415.94,167.66,388.31,1.00,-1,-1,-1
31,5,474.98,441.67,116.79,295.06,1.00,-1,-1,-1
31,6,1250.40,447.67,33.33,96.63,1.00,-1,-1,-1
31,7,721.80,459.67,46.49,116.81,1.00,-1,-1,-1
31,8,1561.95,397.58,204.51,434.80,1.00,-1,-1,-1
31,9,1099.23,436.81,36.80,112.55,1.00,-1,-1,-1
31,11,548.03,448.92,35.09,110.08,1.00,-1,-1,-1
31,12,668.29,458.68,53.84,187.95,1.00,-1,-1,-1
31,16,1435.58,432.58,54.95,124.22,1.00,-1,-1,-1
32,1,596.50,444.64,97.26,269.00,1.00,-1,-1,-1
32,2,1016.21,441.42,35.06,87.89,1.00,-1,-1,-1
32,3,932.40,435.04,34.26,81.22,1.00,-1,-1,-1
32,4,1727.82,413.84,170.77,393.32,1.00,-1,-1,-1
32,5,474.92,440.82,117.45,298.22,1.00,-1,-1,-1
32,6,1251.17,447.22,33.62,96.62,1.00,-1,-1,-1
32,7,719.87,460.34,46.15,116.83,1.00,-1,-1,-1
32,8,1576.80,396.84,200.57,437.11,1.00,-1,-1,-1
32,9,1099.20,436.62,37.01,112.90,1.00,-1,-1,-1
32,11,548.03,448.77,35.12,110.19,1.00,-1,-1,-1
32,12,669.21,458.67,53.80,187.80,1.00,-1,-1,-1
32,16,1439.55,432.21,53.91,124.76,1.00,-1,-1,-1
33,1,598.52,440.86,97.40,272.75,1.00,-1,-1,-1
33,2,1015.98,442.03,34.81,87.27,1.00,-1,-1,-1
33,3,932.47,434.88,34.23,81.43,1.00,-1,-1,-1
33,4,1738.12,412.96,171.74,395.56,1.00,-1,-1,-1
33,5,474.02,441.40,117.96,300.21,1.00,-1,-1,-1
33,6,1251.45,447.09,33.91,96.86,1.00,-1,-1,-1
33,7,719.31,459.98,46.52,117.74,1.00,-1,-1,-1
33,8,1629.42,395.28,210.52,438.13,1.00,-1,-1,-1
33,9,1099.03,436.18,37.18,113.10,1.00,-1,-1,-1
33,11,548.03,448.62,35.16,110.30,1.00,-1,-1,-1
33,12,670.12,458.67,53.76,187.66,1.00,-1,-1,-1
33,16,1444.96,431.70,52.10,125.34,1.00,-1,-1,-1
34,1,599.75,435.24,98.15,278.37,1.00,-1,-1,-1
34,2,1010.67,441.74,34.84,86.61,1.00,-1,-1,-1
34,3,932.24,435.50,33.90,80.78,1.00,-1,-1,-1
34,4,1748.42,412.09,172.71,397.79,1.00,-1,-1,-1
34,5,475.07,441.49,118.19,302.34,1.00,-1,-1,-1
34,6,1251.96,446.99,34.01,97.07,1.00,-1,-1,-1
34,7,718.75,459.62,46.88,118.66,1.00,-1,-1,-1
34,8,1649.77,395.62,222.28,444.74,1.00,-1,-1,-1
34,9,1099.48,436.19,36.91,112.51,1.00,-1,-1,-1
34,11,548.03,448.48,35.19,110.41,1.00,-1,-1,-1
34,12,671.03,458.66,53.71,187.51,1.00,-1,-1,-1
34,16,1448.77,431.38,50.27,125.40,1.00,-1,-1,-1
35,1,600.43,435.15,97.12,278.34,1.00,-1,-1,-1
35,2,1009.93,442.26,34.59,85.98,1.00,-1,-1,-1
35,3,932.62,435.93,33.88,80.88,1.00,-1,-1,-1
35,4,1758.72,411.21,173.68,400.02,1.00,-1,-1,-1
35,5,474.75,441.15,119.59,308.17,1.00,-1,-1,-1
35,6,1251.57,447.09,34.03,97.28,1.00,-1,-1,-1
35,7,718.19,459.26,47.24,119.57,1.00,-1,-1,-1
35,8,1657.53,396.67,229.84,446.14,1.00,-1,-1,-1
35,9,1099.02,436.02,37.07,113.14,1.00,-1,-1,-1
35,11,548.04,448.33,35.22,110.52,1.00,-1,-1,-1
35,12,671.94,458.65,53.67,187.37,1.00,-1,-1,-1
35,16,1451.08,431.41,48.45,125.20,1.00,-1,-1,-1
36,1,602.04,438.70,94.96,274.68,1.00,-1,-1,-1
36,2,1010.36,441.05,35.47,85.69,1.00,-1,-1,-1
36,3,932.79,435.95,33.65,80.59,1.00,-1,-1,-1
36,4,1769.01,410.33,174.65,402.25,1.00,-1,-1,-1
36,5,474.86,441.45,119.54,309.67,1.00,-1,-1,-1
36,6,1252.07,446.97,34.20,97.58,1.00,-1,-1,-1
36,7,717.63,458.91,47.60,120.49,1.00,-1,-1,-1
36,8,1659.17,398.47,238.82,452.96,1.00,-1,-1,-1
36,9,1098.94,435.96,37.10,113.25,1.00,-1,-1,-1
36,11,575.43,455.39,40.78,132.38,1.00,-1,-1,-1
36,12,682.12,474.39,50.23,180.34,1.00,-1,-1,-1
36,16,1452.30,430.88,47.51,125.61,1.00,-1,-1,-1
37,1,603.50,440.91,93.44,272.45,1.00,-1,-1,-1
37,2,1009.80,441.39,35.23,85.11,1.00,-1,-1,-1
37,3,932.98,436.39,33.32,80.00,1.00,-1,-1,-1
37,4,1779.31,409.45,175.62,404.49,1.00,-1,-1,-1
37,5,476.29,441.29,117.21,304.99,1.00,-1,-1,-1
37,6,1252.45,446.98,33.89,97.30,1.00,-1,-1,-1
37,7,717.08,458.55,47.96,121.41,1.00,-1,-1,-1
37,8,1650.01,399.96,241.22,454.39,1.00,-1,-1,-1
37,9,1099.42,435.92,36.83,112.59,1.00,-1,-1,-1
37,11,576.84,455.62,41.16,133.63,1.00,-1,-1,-1
37,12,683.70,475.62,50.04,179.66,1.00,-1,-1,-1
37,16,1453.32,430.88,47.14,126.08,1.00,-1,-1,-1
38,1,606.93,442.02,92.00,271.31,1.00,-1,-1,-1
38,2,1009.25,441.72,34.98,84.52,1.00,-1,-1,-1
38,3,933.16,436.69,33.17,79.95,1.00,-1,-1,-1
38,4,1789.61,408.57,176.59,406.72,1.00,-1,-1,-1
38,5,480.60,442.64,108.64,281.16,1.00,-1,-1,-1
38,6,1252.94,446.79,33.55,97.17,1.00,-1,-1,-1
38,7,716.52,458.19,48.33,122.32,1.00,-1,-1,-1
38,8,1647.70,400.98,247.42,461.87,1.00,-1,-1,-1
