3,8,1255.86,447.91,36.18,97.90,1.00,-1,-1,-1
3,9,548.19,468.52,33.33,90.60,1.00,-1,-1,-1
3,10,691.08,484.61,39.16,117.90,1.00,-1,-1,-1
3,13,1103.01,436.81,34.53,111.09,1.00,-1,-1,-1
3,14,645.45,451.59,63.05,193.32,1.00,-1,-1,-1
4,1,1348.96,418.92,172.15,379.40,1.00,-1,-1,-1
4,2,582.27,444.38,91.59,264.87,1.00,-1,-1,-1
4,3,1467.73,437.36,134.73,322.60,1.00,-1,-1,-1
4,4,1015.55,430.33,41.40,99.09,1.00,-1,-1,-1
4,5,439.83,443.01,118.42,281.54,1.00,-1,-1,-1
4,6,935.97,433.86,41.02,82.33,1.00,-1,-1,-1
4,7,732.66,473.87,34.39,98.67,1.00,-1,-1,-1
4,8,1256.38,447.79,36.48,98.46,1.00,-1,-1,-1
4,9,545.74,459.21,35.85,98.44,1.00,-1,-1,-1
4,10,691.99,486.81,38.60,115.98,1.00,-1,-1,-1
4,13,1103.02,436.69,34.86,111.48,1.00,-1,-1,-1
4,14,646.87,453.45,61.06,190.90,1.00,-1,-1,-1
5,1,1352.55,417.30,174.15,384.34,1.00,-1,-1,-1
5,2,581.85,444.32,91.81,265.06,1.00,-1,-1,-1
5,3,1478.57,439.10,125.36,317.68,1.00,-1,-1,-1
5,4,1015.98,430.32,40.90,98.72,1.00,-1,-1,-1
5,5,440.38,443.21,119.53,282.37,1.00,-1,-1,-1
5,6,935.48,434.08,41.02,81.80,1.00,-1,-1,-1
5,7,733.09,479.32,33.76,93.03,1.00,-1,-1,-1
5,8,1256.32,447.82,36.38,98.40,1.00,-1,-1,-1
5,9,546.74,458.41,35.23,99.25,1.00,-1,-1,-1
5,13,1103.02,436.57,35.18,111.87,1.00,-1,-1,-1
5,14,648.29,455.30,59.08,188.48,1.00,-1,-1,-1
6,1,1358.34,418.89,169.67,381.85,1.00,-1,-1,-1
6,2,581.67,444.39,92.00,265.07,1.00,-1,-1,-1
6,3,1484.67,439.04,119.49,317.17,1.00,-1,-1,-1
6,4,1014.00,429.81,42.18,100.06,1.00,-1,-1,-1
6,5,440.63,443.16,122.56,284.13,1.00,-1,-1,-1
6,6,935.02,434.58,40.63,80.93,1.00,-1,-1,-1
6,7,733.50,482.63,33.33,88.64,1.00,-1,-1,-1
6,8,1256.30,447.87,35.93,98.00,1.00,-1,-1,-1
6,9,546.93,459.62,34.74,98.54,1.00,-1,-1,-1
6,13,1102.73,436.38,35.49,111.90,1.00,-1,-1,-1
6,14,649.71,457.16,57.09,186.06,1.00,-1,-1,-1
7,1,1368.57,419.52,162.70,379.26,1.00,-1,-1,-1
7,2,581.71,444.55,92.20,265.10,1.00,-1,-1,-1
7,3,1494.99,432.45,127.16,329.03,1.00,-1,-1,-1
7,4,1014.32,430.34,42.32,100.10,1.00,-1,-1,-1
7,5,440.08,442.04,125.18,285.85,1.00,-1,-1,-1
7,6,934.76,435.15,39.84,80.08,1.00,-1,-1,-1
7,7,733.21,483.21,33.36,87.35,1.00,-1,-1,-1
7,8,1256.29,447.84,36.01,98.01,1.00,-1,-1,-1
7,9,547.83,460.06,33.58,97.23,1.00,-1,-1,-1
7,13,1102.61,436.69,35.25,111.60,1.00,-1,-1,-1
7,14,651.65,457.22,54.55,184.34,1.00,-1,-1,-1
8,1,1379.53,419.83,155.12,376.53,1.00,-1,-1,-1
8,2,581.31,444.16,92.85,265.49,1.00,-1,-1,-1
8,3,1499.84,426.98,136.40,338.84,1.00,-1,-1,-1
8,4,1012.58,430.34,42.23,99.63,1.00,-1,-1,-1
8,5,439.98,441.69,127.10,286.25,1.00,-1,-1,-1
8,6,934.05,435.53,39.20,80.32,1.00,-1,-1,-1
8,7,732.84,483.22,33.74,87.84,1.00,-1,-1,-1
8,8,1255.79,447.80,36.12,98.04,1.00,-1,-1,-1
8,9,548.80,460.54,32.38,96.89,1.00,-1,-1,-1
8,13,1102.47,437.18,35.16,110.93,1.00,-1,-1,-1
8,14,653.76,455.81,53.60,186.11,1.00,-1,-1,-1
8,15,523.26,482.69,38.72,183.84,1.00,-1,-1,-1
9,1,1393.64,419.76,146.91,374.27,1.00,-1,-1,-1
9,2,581.19,443.90,93.08,265.75,1.00,-1,-1,-1
9,3,1505.42,423.05,142.24,343.95,1.00,-1,-1,-1
9,4,1013.60,431.41,41.08,98.24,1.00,-1,-1,-1
9,5,439.52,441.33,128.74,286.58,1.00,-1,-1,-1
9,6,934.01,435.76,38.41,79.97,1.00,-1,-1,-1
9,7,732.72,484.93,33.55,87.28,1.00,-1,-1,-1
9,8,1255.22,447.90,36.19,98.05,1.00,-1,-1,-1
9,9,548.80,460.42,31.90,97.31,1.00,-1,-1,-1
9,13,1102.79,437.53,34.55,109.98,1.00,-1,-1,-1
9,14,653.86,456.15,52.65,187.46,1.00,-1,-1,-1
9,15,519.09,476.84,41.69,199.96,1.00,-1,-1,-1
10,1,1406.78,420.04,137.14,371.80,1.00,-1,-1,-1
10,2,581.30,443.76,92.95,265.63,1.00,-1,-1,-1
10,3,1516.39,421.93,144.89,346.75,1.00,-1,-1,-1
10,4,1014.62,432.48,39.62,96.53,1.00,-1,-1,-1
10,5,440.33,441.44,129.28,286.05,1.00,-1,-1,-1
10,6,934.06,435.59,37.92,79.70,1.00,-1,-1,-1
10,7,732.69,484.28,33.46,87.37,1.00,-1,-1,-1
10,8,1255.06,447.90,36.23,98.04,1.00,-1,-1,-1
10,9,549.65,462.13,31.34,96.72,1.00,-1,-1,-1
10,13,1103.12,437.81,34.14,109.33,1.00,-1,-1,-1
10,14,654.64,457.46,52.73,187.89,1.00,-1,-1,-1
10,15,517.33,473.80,43.56,209.74,1.00,-1,-1,-1
10,16,734.07,458.51,29.20,36.91,1.00,-1,-1,-1
11,1,1422.17,419.83,129.84,370.60,1.00,-1,-1,-1
11,2,582.04,444.26,92.32,264.91,1.00,-1,-1,-1
11,3,1532.20,422.61,141.58,345.46,1.00,-1,-1,-1
11,4,1015.21,433.23,39.19,95.87,1.00,-1,-1,-1
11,5,441.37,442.67,129.34,284.86,1.00,-1,-1,-1
11,6,934.12,435.60,37.43,79.42,1.00,-1,-1,-1
11,7,732.68,482.64,33.59,89.30,1.00,-1,-1,-1
11,8,1255.16,447.87,36.07,98.04,1.00,-1,-1,-1
11,9,549.22,462.31,31.38,96.64,1.00,-1,-1,-1
11,13,1103.45,438.07,33.76,109.02,1.00,-1,-1,-1
11,14,656.28,457.55,52.89,188.24,1.00,-1,-1,-1
11,15,517.93,469.91,45.15,218.47,1.00,-1,-1,-1
11,16,734.38,458.32,29.39,36.74,1.00,-1,-1,-1
11,17,699.91,459.51,29.94,73.64,1.00,-1,-1,-1
11,18,575.88,427.23,16.70,41.28,1.00,-1,-1,-1
11,19,1377.85,436.01,49.90,123.16,1.00,-1,-1,-1
12,1,1434.66,419.32,124.43,370.35,1.00,-1,-1,-1
12,2,582.35,444.04,92.02,264.87,1.00,-1,-1,-1
12,3,1541.36,423.04,143.84,347.13,1.00,-1,-1,-1
12,4,1016.24,433.92,39.19,95.23,1.00,-1,-1,-1
12,5,441.06,443.34,129.31,284.31,1.00,-1,-1,-1
12,6,934.06,435.73,37.03,79.54,1.00,-1,-1,-1
12,7,732.28,480.94,34.05,91.50,1.00,-1,-1,-1
12,8,1255.06,447.73,36.32,98.22,1.00,-1,-1,-1
12,9,549.56,462.26,31.00,96.61,1.00,-1,-1,-1
12,13,1103.38,438.25,33.63,108.73,1.00,-1,-1,-1
12,14,659.38,457.92,51.38,186.47,1.00,-1,-1,-1
12,16,733.84,457.88,29.04,36.31,1.00,-1,-1,-1
12,17,709.51,472.96,22.64,60.98,1.00,-1,-1,-1
12,18,575.46,429.13,17.49,45.93,1.00,-1,-1,-1
12,19,1380.58,436.22,49.68,122.94,1.00,-1,-1,-1
13,1,1446.71,419.14,122.16,370.07,1.00,-1,-1,-1
13,2,582.37,443.76,92.09,264.91,1.00,-1,-1,-1
13,3,1546.36,423.35,142.04,346.73,1.00,-1,-1,-1
13,4,1017.63,434.70,37.53,94.12,1.00,-1,-1,-1
13,5,441.49,443.35,128.60,283.98,1.00,-1,-1,-1
13,6,933.44,435.86,37.06,79.66,1.00,-1,-1,-1
13,7,730.57,478.85,34.41,90.64,1.00,-1,-1,-1
13,8,1255.27,447.81,36.71,98.24,1.00,-1,-1,-1
13,9,549.20,460.57,31.45,97.87,1.00,-1,-1,-1
13,13,1103.54,438.29,33.41,108.67,1.00,-1,-1,-1
13,14,659.98,458.76,48.92,184.24,1.00,-1,-1,-1
13,16,733.46,458.31,29.09,36.81,1.00,-1,-1,-1
13,17,711.20,475.36,20.76,57.34,1.00,-1,-1,-1
13,18,575.88,426.69,16.65,41.13,1.00,-1,-1,-1
13,19,1384.70,435.15,50.93,123.63,1.00,-1,-1,-1
14,1,1455.00,416.91,121.89,372.59,1.00,-1,-1,-1
14,2,581.65,443.88,93.26,265.20,1.00,-1,-1,-1
14,3,1556.08,424.77,146.18,351.84,1.00,-1,-1,-1
14,4,1017.83,435.26,37.26,93.86,1.00,-1,-1,-1
14,5,441.61,444.22,126.70,284.23,1.00,-1,-1,-1
14,6,933.99,435.94,36.66,79.73,1.00,-1,-1,-1
14,7,730.16,468.40,35.10,94.78,1.00,-1,-1,-1
14,8,1255.38,447.81,37.18,98.40,1.00,-1,-1,-1
14,9,550.07,463.40,31.02,95.90,1.00,-1,-1,-1
14,13,1104.10,438.41,33.01,108.48,1.00,-1,-1,-1
14,14,660.95,459.97,47.03,182.75,1.00,-1,-1,-1
14,16,733.18,458.46,29.07,37.27,1.00,-1,-1,-1
14,17,712.90,477.76,18.88,53.71,1.00,-1,-1,-1
14,18,576.22,426.15,16.14,37.53,1.00,-1,-1,-1
14,19,1389.60,434.69,49.54,123.30,1.00,-1,-1,-1
15,1,1458.59,427.46,123.57,368.19,1.00,-1,-1,-1
15,2,581.76,443.61,93.00,265.41,1.00,-1,-1,-1
15,3,1564.64,426.46,149.54,357.39,1.00,-1,-1,-1
15,4,1018.43,436.23,37.60,92.95,1.00,-1,-1,-1
15,5,442.56,444.60,124.82,284.64,1.00,-1,-1,-1
15,6,933.68,435.94,36.57,80.17,1.00,-1,-1,-1
15,7,730.63,465.13,34.97,99.76,1.00,-1,-1,-1
15,8,1254.92,447.82,36.89,98.36,1.00,-1,-1,-1
15,9,550.78,460.49,30.80,97.03,1.00,-1,-1,-1
15,13,1104.11,438.45,33.12,108.60,1.00,-1,-1,-1
15,14,661.35,460.87,48.09,182.04,1.00,-1,-1,-1
15,17,714.59,480.16,17.00,50.07,1.00,-1,-1,-1
15,18,576.23,426.21,15.91,34.89,1.00,-1,-1,-1
15,19,1394.34,435.06,46.70,121.64,1.00,-1,-1,-1
15,20,1306.55,430.88,35.45,114.68,1.00,-1,-1,-1
16,1,1468.83,431.39,141.14,372.01,1.00,-1,-1,-1
16,2,582.32,443.16,92.93,265.52,1.00,-1,-1,-1
16,3,1568.28,425.79,157.15,361.26,1.00,-1,-1,-1
16,4,1018.54,436.29,37.86,92.65,1.00,-1,-1,-1
16,5,442.53,445.34,123.87,285.79,1.00,-1,-1,-1
16,6,933.02,435.77,36.72,80.39,1.00,-1,-1,-1
16,7,730.49,461.51,35.43,101.86,1.00,-1,-1,-1
16,8,1254.38,447.98,36.45,98.21,1.00,-1,-1,-1
16,9,550.68,462.26,30.48,96.64,1.00,-1,-1,-1
16,13,1104.89,438.69,32.51,108.40,1.00,-1,-1,-1
16,14,661.75,461.77,49.15,181.33,1.00,-1,-1,-1
16,17,716.28,482.56,15.12,46.44,1.00,-1,-1,-1
16,18,576.15,427.27,16.00,35.00,1.00,-1,-1,-1
16,19,1397.94,434.83,45.82,121.71,1.00,-1,-1,-1
16,20,1305.87,430.91,36.00,115.12,1.00,-1,-1,-1
16,22,985.79,456.09,31.89,66.11,1.00,-1,-1,-1
17,1,1468.59,425.79,150.71,378.72,1.00,-1,-1,-1
17,2,582.32,443.21,94.66,265.79,1.00,-1,-1,-1
17,3,1577.62,427.03,157.01,362.83,1.00,-1,-1,-1
17,4,1017.85,436.87,37.70,92.40,1.00,-1,-1,-1
17,5,443.95,446.33,121.35,286.26,1.00,-1,-1,-1
17,6,933.56,435.90,36.19,80.39,1.00,-1,-1,-1
17,7,728.67,471.03,35.05,101.02,1.00,-1,-1,-1
17,8,1254.20,447.95,36.85,98.22,1.00,-1,-1,-1
17,9,550.18,459.44,30.49,98.46,1.00,-1,-1,-1
17,13,1102.74,438.40,33.50,109.23,1.00,-1,-1,-1
17,14,662.15,462.67,50.21,180.62,1.00,-1,-1,-1
17,18,576.29,427.18,16.09,34.07,1.00,-1,-1,-1
17,19,1401.55,434.60,44.95,121.79,1.00,-1,-1,-1
17,20,1304.93,430.71,36.61,115.53,1.00,-1,-1,-1
17,22,986.23,455.76,32.55,66.48,1.00,-1,-1,-1
18,1,1476.56,425.02,174.42,386.89,1.00,-1,-1,-1
18,2,582.38,443.09,93.92,265.75,1.00,-1,-1,-1
18,3,1579.76,427.89,162.91,364.86,1.00,-1,-1,-1
18,4,1017.71,436.40,37.73,92.71,1.00,-1,-1,-1
18,5,449.04,446.68,117.13,285.86,1.00,-1,-1,-1
18,6,933.87,436.03,35.61,80.12,1.00,-1,-1,-1
18,7,727.68,473.86,35.30,101.12,1.00,-1,-1,-1
18,8,1254.13,447.71,36.57,98.22,1.00,-1,-1,-1
18,9,549.71,458.78,30.69,99.35,1.00,-1,-1,-1
18,13,1102.07,438.17,34.10,109.48,1.00,-1,-1,-1
18,14,662.55,463.57,51.27,179.91,1.00,-1,-1,-1
18,18,576.20,427.98,16.41,34.85,1.00,-1,-1,-1
18,19,1405.16,434.37,44.07,121.86,1.00,-1,-1,-1
18,20,1304.24,430.50,36.66,115.51,1.00,-1,-1,-1
18,22,985.91,456.14,30.78,64.39,1.00,-1,-1,-1
18,23,681.78,453.63,24.74,76.16,1.00,-1,-1,-1
19,1,1477.20,416.77,193.95,396.02,1.00,-1,-1,-1
19,2,589.22,441.79,105.45,268.70,1.00,-1,-1,-1
19,3,1596.46,428.10,167.57,365.12,1.00,-1,-1,-1
19,4,1018.09,436.21,37.71,92.78,1.00,-1,-1,-1
19,5,446.65,447.72,119.44,286.02,1.00,-1,-1,-1
19,6,933.70,436.10,35.34,80.03,1.00,-1,-1,-1
19,7,727.36,465.98,37.29,105.52,1.00,-1,-1,-1
19,8,1253.59,447.61,35.76,98.12,1.00,-1,-1,-1
19,9,549.08,452.76,31.34,80.41,1.00,-1,-1,-1
19,13,1102.23,438.23,34.26,109.60,1.00,-1,-1,-1
19,14,662.95,464.47,52.34,179.20,1.00,-1,-1,-1
19,18,576.11,428.13,16.72,35.70,1.00,-1,-1,-1
19,19,1408.77,434.14,43.19,121.94,1.00,-1,-1,-1
19,20,1304.07,430.31,36.72,115.50,1.00,-1,-1,-1
19,22,985.58,456.52,29.01,62.31,1.00,-1,-1,-1
19,23,681.19,452.72,27.05,77.60,1.00,-1,-1,-1
20,1,1473.18,415.02,202.34,401.27,1.00,-1,-1,-1
20,2,582.86,442.05,104.29,268.41,1.00,-1,-1,-1
20,3,1581.24,428.20,174.95,366.33,1.00,-1,-1,-1
20,4,1017.51,435.76,38.12,93.05,1.00,-1,-1,-1
20,5,451.66,446.67,118.98,287.22,1.00,-1,-1,-1
20,6,933.52,436.14,35.18,80.10,1.00,-1,-1,-1
20,7,726.64,463.45,38.85,108.64,1.00,-1,-1,-1
20,8,1253.38,447.49,35.38,98.16,1.00,-1,-1,-1
20,9,549.70,454.43,30.50,74.76,1.00,-1,-1,-1
20,13,1102.44,438.44,34.27,109.62,1.00,-1,-1,-1
20,14,663.35,465.37,53.40,178.49,1.00,-1,-1,-1
20,18,576.06,427.85,16.98,35.85,1.00,-1,-1,-1
20,19,1412.37,433.91,42.32,122.02,1.00,-1,-1,-1
20,20,1303.88,430.32,36.96,115.48,1.00,-1,-1,-1
20,21,1002.95,454.58,18.35,67.47,1.00,-1,-1,-1
20,22,985.26,456.90,27.23,60.22,1.00,-1,-1,-1
20,23,684.26,453.16,26.69,75.85,1.00,-1,-1,-1
21,1,1472.28,414.27,210.89,405.77,1.00,-1,-1,-1
21,2,581.23,441.93,104.11,268.40,1.00,-1,-1,-1
21,3,1589.74,426.94,180.45,368.27,1.00,-1,-1,-1
21,4,1017.75,435.64,38.22,93.23,1.00,-1,-1,-1
21,5,454.97,445.87,118.04,287.78,1.00,-1,-1,-1
21,6,933.40,436.19,35.08,79.99,1.00,-1,-1,-1
21,7,726.04,459.92,40.29,106.29,1.00,-1,-1,-1
21,8,1253.08,447.48,35.17,98.26,1.00,-1,-1,-1
21,9,550.32,456.11,29.67,69.11,1.00,-1,-1,-1
21,13,1102.29,438.44,34.35,109.67,1.00,-1,-1,-1
21,14,663.76,466.27,54.46,177.79,1.00,-1,-1,-1
21,18,576.10,427.12,17.05,34.67,1.00,-1,-1,-1
21,19,1415.98,433.68,41.44,122.09,1.00,-1,-1,-1
21,20,1303.69,430.41,36.78,115.30,1.00,-1,-1,-1
21,21,1000.93,454.06,19.79,69.26,1.00,-1,-1,-1
21,22,984.94,457.28,25.46,58.14,1.00,-1,-1,-1
21,23,687.48,450.19,25.04,65.53,1.00,-1,-1,-1
22,1,1476.04,412.60,224.39,410.95,1.00,-1,-1,-1
22,2,582.58,441.97,104.00,268.60,1.00,-1,-1,-1
22,3,1613.35,427.40,172.41,366.40,1.00,-1,-1,-1
22,4,1017.69,436.01,38.27,93.20,1.00,-1,-1,-1
22,5,456.08,445.55,117.41,288.43,1.00,-1,-1,-1
22,6,933.24,435.98,34.83,80.11,1.00,-1,-1,-1
22,7,725.70,459.70,41.75,103.89,1.00,-1,-1,-1
22,8,1252.65,447.37,34.47,98.18,1.00,-1,-1,-1
22,9,550.94,457.78,28.83,63.46,1.00,-1,-1,-1
22,13,1101.56,437.95,34.78,109.88,1.00,-1,-1,-1
22,14,664.16,467.17,55.52,177.08,1.00,-1,-1,-1
22,18,575.82,427.31,17.22,34.84,1.00,-1,-1,-1
22,19,1419.59,433.45,40.57,122.17,1.00,-1,-1,-1
22,20,1303.50,430.51,36.60,115.13,1.00,-1,-1,-1
22,21,1001.29,453.77,20.22,69.69,1.00,-1,-1,-1
22,22,984.61,457.65,23.68,56.05,1.00,-1,-1,-1
22,23,688.71,449.75,25.99,65.64,1.00,-1,-1,-1
23,1,1471.35,410.61,226.06,411.29,1.00,-1,-1,-1
23,2,583.55,442.28,104.26,269.05,1.00,-1,-1,-1
23,3,1624.35,425.89,159.69,365.46,1.00,-1,-1,-1
23,4,1018.72,436.18,37.21,92.85,1.00,-1,-1,-1
23,5,456.99,443.72,118.05,289.81,1.00,-1,-1,-1
23,6,932.97,435.95,34.61,80.12,1.00,-1,-1,-1
23,7,724.56,458.67,43.46,103.73,1.00,-1,-1,-1
23,8,1252.86,447.03,35.26,98.45,1.00,-1,-1,-1
23,9,551.56,459.45,27.99,57.82,1.00,-1,-1,-1
23,13,1101.67,437.78,34.69,109.92,1.00,-1,-1,-1
23,14,664.56,468.07,56.58,176.37,1.00,-1,-1,-1
23,18,575.89,427.09,17.34,34.44,1.00,-1,-1,-1
23,19,1422.38,435.40,44.36,121.88,1.00,-1,-1,-1
23,20,1303.31,430.61,36.41,114.95,1.00,-1,-1,-1
23,21,1002.14,453.46,20.85,70.18,1.00,-1,-1,-1
23,22,984.29,458.03,21.91,53.97,1.00,-1,-1,-1
23,23,689.93,449.31,26.95,65.75,1.00,-1,-1,-1
24,1,1473.81,410.00,220.52,411.86,1.00,-1,-1,-1
24,2,584.33,442.38,104.26,269.11,1.00,-1,-1,-1
24,3,1637.90,425.14,152.14,365.80,1.00,-1,-1,-1
24,4,1019.06,436.15,36.58,92.66,1.00,-1,-1,-1
24,5,459.01,443.48,117.19,290.20,1.00,-1,-1,-1
24,6,932.99,435.93,34.34,80.05,1.00,-1,-1,-1
24,7,723.27,460.05,45.36,106.38,1.00,-1,-1,-1
24,8,1252.93,446.79,35.84,98.63,1.00,-1,-1,-1
24,9,552.18,461.12,27.15,52.17,1.00,-1,-1,-1
24,13,1101.48,437.67,34.74,110.08,1.00,-1,-1,-1
24,14,663.02,465.49,57.04,179.42,1.00,-1,-1,-1
24,18,576.04,427.07,17.30,33.97,1.00,-1,-1,-1
24,19,1423.20,433.89,47.63,123.57,1.00,-1,-1,-1
24,20,1303.11,430.71,36.23,114.77,1.00,-1,-1,-1
24,21,1002.28,453.61,20.63,69.97,1.00,-1,-1,-1
24,22,983.97,458.41,20.14,51.88,1.00,-1,-1,-1
24,23,691.15,448.86,27.90,65.87,1.00,-1,-1,-1
25,1,1484.04,407.74,224.23,416.49,1.00,-1,-1,-1
25,2,584.87,442.37,104.00,269.29,1.00,-1,-1,-1
25,3,1652.68,424.50,146.10,366.67,1.00,-1,-1,-1
25,4,1019.01,436.28,35.70,92.24,1.00,-1,-1,-1
25,5,461.38,442.51,117.37,290.98,1.00,-1,-1,-1
25,6,933.04,435.68,34.03,79.86,1.00,-1,-1,-1
25,7,722.51,458.47,47.35,106.10,1.00,-1,-1,-1
25,8,1249.64,446.51,36.44,98.84,1.00,-1,-1,-1
25,13,1101.77,437.77,34.45,110.33,1.00,-1,-1,-1
25,14,662.16,462.34,58.79,183.54,1.00,-1,-1,-1
25,18,576.64,427.10,16.92,33.44,1.00,-1,-1,-1
25,19,1422.36,433.25,50.46,124.34,1.00,-1,-1,-1
25,20,1302.92,430.81,36.05,114.59,1.00,-1,-1,-1
25,21,1002.40,453.14,20.75,69.58,1.00,-1,-1,-1
25,22,983.72,458.31,19.77,51.85,1.00,-1,-1,-1
25,23,692.38,448.42,28.86,65.98,1.00,-1,-1,-1
26,1,1492.36,405.75,224.17,420.59,1.00,-1,-1,-1
26,2,586.65,442.57,102.90,269.19,1.00,-1,-1,-1
26,3,1662.38,425.77,138.75,367.64,1.00,-1,-1,-1
26,4,1019.50,437.38,35.24,91.60,1.00,-1,-1,-1
26,5,462.56,441.51,117.44,292.03,1.00,-1,-1,-1
26,6,933.23,436.17,33.75,79.59,1.00,-1,-1,-1
26,7,723.02,458.07,48.37,105.42,1.00,-1,-1,-1
26,8,1249.97,446.63,35.63,98.56,1.00,-1,-1,-1
26,13,1102.07,437.87,34.22,110.39,1.00,-1,-1,-1
26,14,662.34,461.48,59.69,185.84,1.00,-1,-1,-1
26,18,576.74,426.88,16.93,33.71,1.00,-1,-1,-1
26,19,1422.94,433.42,55.15,125.35,1.00,-1,-1,-1
26,20,1302.73,430.91,35.86,114.42,1.00,-1,-1,-1
26,21,1002.67,453.25,21.00,69.51,1.00,-1,-1,-1
26,22,983.37,459.19,19.52,51.53,1.00,-1,-1,-1
26,23,693.60,447.98,29.81,66.09,1.00,-1,-1,-1
27,1,1503.69,403.58,218.14,423.39,1.00,-1,-1,-1
27,2,585.38,443.22,102.90,269.83,1.00,-1,-1,-1
27,3,1674.59,424.38,141.47,370.98,1.00,-1,-1,-1
27,4,1020.63,439.79,34.66,89.92,1.00,-1,-1,-1
27,5,464.56,441.44,117.58,292.72,1.00,-1,-1,-1
27,6,933.20,436.46,33.64,79.50,1.00,-1,-1,-1
27,7,722.36,459.07,49.41,105.07,1.00,-1,-1,-1
27,8,1250.29,446.68,34.89,98.26,1.00,-1,-1,-1
27,13,1090.86,443.75,41.70,129.40,1.00,-1,-1,-1
27,14,662.44,461.69,59.98,187.70,1.00,-1,-1,-1
27,18,577.30,426.07,16.42,32.95,1.00,-1,-1,-1
27,19,1424.03,432.83,58.21,126.13,1.00,-1,-1,-1
27,20,1302.54,431.00,35.68,114.24,1.00,-1,-1,-1
27,21,1002.28,453.24,21.90,69.81,1.00,-1,-1,-1
27,22,983.44,459.20,19.50,51.52,1.00,-1,-1,-1
27,23,694.05,446.53,29.67,66.94,1.00,-1,-1,-1
28,1,1518.46,402.30,207.96,425.00,1.00,-1,-1,-1
28,2,586.98,443.46,104.77,270.12,1.00,-1,-1,-1
28,3,1698.08,418.75,159.52,377.65,1.00,-1,-1,-1
28,4,1020.03,440.55,33.46,89.07,1.00,-1,-1,-1
28,5,469.17,441.77,115.78,292.77,1.00,-1,-1,-1
28,6,933.27,436.72,33.46,79.28,1.00,-1,-1,-1
28,7,721.32,459.74,50.04,106.01,1.00,-1,-1,-1
28,8,1249.86,446.74,35.52,98.32,1.00,-1,-1,-1
28,13,1096.61,436.55,39.74,124.44,1.00,-1,-1,-1
28,14,662.49,459.59,60.88,189.11,1.00,-1,-1,-1
28,18,577.67,425.91,16.17,32.36,1.00,-1,-1,-1
28,19,1424.66,432.70,60.72,126.40,1.00,-1,-1,-1
28,20,1302.34,431.10,35.50,114.06,1.00,-1,-1,-1
28,21,1002.51,453.37,22.06,70.15,1.00,-1,-1,-1
28,22,983.51,459.21,19.49,51.51,1.00,-1,-1,-1
28,23,695.39,446.70,29.17,65.44,1.00,-1,-1,-1
29,1,1535.92,400.23,194.22,425.75,1.00,-1,-1,-1
29,2,587.02,443.43,103.32,270.39,1.00,-1,-1,-1
29,3,1701.83,416.62,167.36,379.15,1.00,-1,-1,-1
29,4,1020.36,447.01,32.28,84.65,1.00,-1,-1,-1
29,5,472.54,441.87,115.27,293.09,1.00,-1,-1,-1
29,6,933.10,436.94,33.38,79.35,1.00,-1,-1,-1
29,7,721.05,460.27,49.20,107.10,1.00,-1,-1,-1
29,8,1249.16,446.67,34.45,97.97,1.00,-1,-1,-1
29,13,1099.16,434.55,38.27,120.78,1.00,-1,-1,-1
29,14,662.71,458.78,61.24,191.05,1.00,-1,-1,-1
29,18,577.61,426.10,16.05,32.33,1.00,-1,-1,-1
