3,12,673.66,525.40,24.14,70.57,1.00,-1,-1,-1
3,13,303.02,511.87,15.60,37.65,1.00,-1,-1,-1
3,14,622.63,522.11,14.68,71.36,1.00,-1,-1,-1
3,15,1073.84,490.49,14.37,25.88,1.00,-1,-1,-1
3,16,823.20,509.03,20.22,44.54,1.00,-1,-1,-1
3,17,859.59,462.57,25.46,67.07,1.00,-1,-1,-1
3,18,1255.19,484.64,14.89,48.34,1.00,-1,-1,-1
4,1,1632.24,553.30,57.08,121.52,1.00,-1,-1,-1
4,2,92.74,724.39,45.25,94.65,1.00,-1,-1,-1
4,3,1544.03,559.62,48.07,115.93,1.00,-1,-1,-1
4,4,1457.97,501.73,25.61,73.77,1.00,-1,-1,-1
4,5,1380.71,508.55,35.28,98.34,1.00,-1,-1,-1
4,6,497.15,547.80,39.19,92.88,1.00,-1,-1,-1
4,7,538.59,537.62,34.48,101.72,1.00,-1,-1,-1
4,8,1498.95,512.22,24.77,75.35,1.00,-1,-1,-1
4,9,-2.29,714.48,25.32,154.26,1.00,-1,-1,-1
4,10,257.77,589.68,40.92,151.33,1.00,-1,-1,-1
4,11,163.94,575.24,46.84,165.38,1.00,-1,-1,-1
4,12,674.94,521.03,24.02,71.60,1.00,-1,-1,-1
4,14,622.84,518.75,14.83,71.19,1.00,-1,-1,-1
4,15,1074.58,492.10,14.02,26.64,1.00,-1,-1,-1
4,16,824.29,506.99,20.59,45.23,1.00,-1,-1,-1
4,17,861.32,464.70,25.40,67.40,1.00,-1,-1,-1
4,18,1257.85,488.83,14.70,47.38,1.00,-1,-1,-1
5,1,1636.67,564.63,58.49,123.44,1.00,-1,-1,-1
5,2,78.44,718.23,43.48,95.02,1.00,-1,-1,-1
5,3,1548.97,568.00,49.38,118.67,1.00,-1,-1,-1
5,4,1460.69,510.51,25.74,74.08,1.00,-1,-1,-1
5,5,1383.80,519.02,34.80,95.76,1.00,-1,-1,-1
5,6,495.92,542.35,39.14,93.79,1.00,-1,-1,-1
5,7,537.55,535.63,35.65,101.09,1.00,-1,-1,-1
5,8,1503.06,521.25,24.42,75.37,1.00,-1,-1,-1
5,9,-2.04,727.30,14.48,101.81,1.00,-1,-1,-1
5,10,249.22,582.10,40.69,152.50,1.00,-1,-1,-1
5,11,159.08,569.84,44.51,160.36,1.00,-1,-1,-1
5,12,676.55,523.54,22.99,68.94,1.00,-1,-1,-1
5,14,623.03,514.94,15.21,72.51,1.00,-1,-1,-1
5,15,1075.31,493.71,13.67,27.41,1.00,-1,-1,-1
5,16,825.38,504.96,20.97,45.91,1.00,-1,-1,-1
5,17,863.06,466.83,25.34,67.74,1.00,-1,-1,-1
5,18,1260.51,493.02,14.51,46.42,1.00,-1,-1,-1
6,1,1645.20,575.28,59.43,124.86,1.00,-1,-1,-1
6,2,64.56,738.09,42.72,98.11,1.00,-1,-1,-1
6,3,1557.75,577.74,48.42,119.24,1.00,-1,-1,-1
6,4,1465.38,520.36,25.99,74.37,1.00,-1,-1,-1
6,5,1388.46,531.43,33.22,93.40,1.00,-1,-1,-1
6,6,495.92,555.30,37.47,93.40,1.00,-1,-1,-1
6,7,536.59,548.30,34.66,99.92,1.00,-1,-1,-1
6,8,1507.23,530.62,25.53,76.99,1.00,-1,-1,-1
6,10,243.64,595.73,41.65,154.62,1.00,-1,-1,-1
6,11,151.65,584.93,43.86,159.45,1.00,-1,-1,-1
6,12,678.15,526.05,21.96,66.27,1.00,-1,-1,-1
6,14,623.62,526.90,15.78,72.86,1.00,-1,-1,-1
6,15,1076.05,495.32,13.32,28.18,1.00,-1,-1,-1
6,16,826.73,518.12,21.13,44.77,1.00,-1,-1,-1
6,17,864.79,468.96,25.27,68.08,1.00,-1,-1,-1
6,18,1263.17,497.22,14.32,45.46,1.00,-1,-1,-1
7,1,1651.82,570.09,61.33,127.32,1.00,-1,-1,-1
7,2,50.06,736.49,42.51,101.24,1.00,-1,-1,-1
7,3,1564.66,570.70,50.00,121.98,1.00,-1,-1,-1
7,4,1467.89,508.71,26.78,77.70,1.00,-1,-1,-1
7,5,1391.39,522.79,33.32,95.17,1.00,-1,-1,-1
7,6,493.64,547.69,36.53,94.54,1.00,-1,-1,-1
7,7,535.52,545.27,37.15,99.50,1.00,-1,-1,-1
7,8,1511.24,522.66,25.10,77.26,1.00,-1,-1,-1
7,10,236.32,601.90,42.01,149.27,1.00,-1,-1,-1
7,11,136.11,576.13,49.65,170.10,1.00,-1,-1,-1
7,12,679.75,528.55,20.93,63.61,1.00,-1,-1,-1
7,14,621.38,518.57,16.57,74.58,1.00,-1,-1,-1
7,15,1076.78,496.93,12.97,28.95,1.00,-1,-1,-1
7,16,827.11,510.29,20.67,44.07,1.00,-1,-1,-1
7,17,864.46,459.98,25.03,68.81,1.00,-1,-1,-1
7,18,1264.28,490.13,14.65,46.80,1.00,-1,-1,-1
8,1,1658.34,581.86,62.21,127.53,1.00,-1,-1,-1
8,2,35.31,745.05,43.98,103.57,1.00,-1,-1,-1
8,3,1572.92,582.53,50.27,122.12,1.00,-1,-1,-1
8,4,1471.48,517.30,27.39,79.11,1.00,-1,-1,-1
8,5,1394.52,534.20,31.92,93.78,1.00,-1,-1,-1
8,6,493.15,553.65,36.10,94.83,1.00,-1,-1,-1
8,7,534.59,555.14,38.35,98.27,1.00,-1,-1,-1
8,8,1514.69,532.40,25.66,77.86,1.00,-1,-1,-1
8,10,229.41,616.69,40.38,142.25,1.00,-1,-1,-1
8,11,124.00,585.94,52.81,170.75,1.00,-1,-1,-1
8,12,681.36,531.06,19.89,60.94,1.00,-1,-1,-1
8,14,621.22,526.36,16.90,75.01,1.00,-1,-1,-1
8,15,1077.52,498.54,12.62,29.72,1.00,-1,-1,-1
8,16,828.19,517.84,20.17,44.23,1.00,-1,-1,-1
8,17,864.91,468.41,23.90,67.90,1.00,-1,-1,-1
8,18,1267.00,501.35,14.57,48.72,1.00,-1,-1,-1
9,1,1664.92,587.91,63.20,128.21,1.00,-1,-1,-1
9,2,17.51,743.01,45.39,106.54,1.00,-1,-1,-1
9,3,1578.95,587.81,50.43,123.70,1.00,-1,-1,-1
9,4,1474.77,520.12,27.72,79.70,1.00,-1,-1,-1
9,5,1397.41,537.52,31.09,93.64,1.00,-1,-1,-1
9,6,490.67,551.54,35.78,94.90,1.00,-1,-1,-1
9,7,531.21,554.99,37.24,96.55,1.00,-1,-1,-1
9,8,1515.68,535.24,27.68,79.62,1.00,-1,-1,-1
9,10,220.08,615.01,41.14,141.44,1.00,-1,-1,-1
9,11,111.53,582.08,55.64,172.42,1.00,-1,-1,-1
9,12,681.14,530.24,20.11,61.62,1.00,-1,-1,-1
9,14,620.05,524.98,17.08,74.82,1.00,-1,-1,-1
9,15,1077.41,497.69,13.23,30.61,1.00,-1,-1,-1
9,16,828.14,517.47,19.83,44.16,1.00,-1,-1,-1
9,18,1268.31,502.51,14.84,50.88,1.00,-1,-1,-1
9,19,647.58,536.40,25.11,66.16,1.00,-1,-1,-1
10,1,1669.61,603.82,63.86,128.21,1.00,-1,-1,-1
10,2,0.77,731.65,46.12,108.74,1.00,-1,-1,-1
10,3,1582.21,602.53,50.91,124.39,1.00,-1,-1,-1
10,4,1476.78,532.05,28.19,79.61,1.00,-1,-1,-1
10,5,1398.96,548.21,30.61,92.81,1.00,-1,-1,-1
10,6,488.65,545.38,35.34,95.31,1.00,-1,-1,-1
10,7,530.14,548.87,39.04,96.55,1.00,-1,-1,-1
10,8,1519.87,551.50,25.78,76.53,1.00,-1,-1,-1
10,10,209.51,610.70,41.15,137.35,1.00,-1,-1,-1
10,11,96.65,571.01,57.30,172.10,1.00,-1,-1,-1
10,12,679.73,527.33,21.00,63.23,1.00,-1,-1,-1
10,14,618.07,522.25,17.26,73.59,1.00,-1,-1,-1
10,15,1077.89,501.87,13.51,32.23,1.00,-1,-1,-1
10,16,828.41,517.51,19.54,44.09,1.00,-1,-1,-1
10,18,1270.39,510.13,14.40,49.52,1.00,-1,-1,-1
10,19,646.59,533.32,25.36,67.29,1.00,-1,-1,-1
11,1,1678.45,585.49,64.88,130.07,1.00,-1,-1,-1
11,2,-5.35,755.40,43.37,109.15,1.00,-1,-1,-1
11,3,1590.81,588.02,52.38,125.91,1.00,-1,-1,-1
11,4,1479.07,516.23,28.98,81.36,1.00,-1,-1,-1
11,5,1402.01,535.32,31.38,94.25,1.00,-1,-1,-1
11,6,486.06,552.31,35.20,95.52,1.00,-1,-1,-1
11,7,528.25,554.75,40.82,97.09,1.00,-1,-1,-1
11,8,1524.73,536.71,26.11,77.05,1.00,-1,-1,-1
11,10,200.49,616.30,42.13,143.98,1.00,-1,-1,-1
11,11,85.17,587.97,58.51,173.80,1.00,-1,-1,-1
11,12,677.50,529.15,22.34,64.15,1.00,-1,-1,-1
11,14,615.55,526.76,17.45,73.94,1.00,-1,-1,-1
11,15,1077.06,499.80,13.76,32.44,1.00,-1,-1,-1
11,16,827.65,516.88,18.84,43.64,1.00,-1,-1,-1
11,18,1270.54,501.35,13.86,49.06,1.00,-1,-1,-1
11,19,644.01,533.43,26.30,71.22,1.00,-1,-1,-1
11,20,1283.89,501.96,15.39,41.62,1.00,-1,-1,-1
12,1,1686.23,590.85,65.07,131.13,1.00,-1,-1,-1
12,2,-10.04,764.19,36.02,100.91,1.00,-1,-1,-1
12,3,1597.46,594.12,52.54,126.73,1.00,-1,-1,-1
12,4,1482.10,521.06,29.19,81.69,1.00,-1,-1,-1
12,5,1404.81,539.40,31.65,95.09,1.00,-1,-1,-1
12,6,484.55,555.68,35.08,95.66,1.00,-1,-1,-1
12,7,524.82,558.38,38.66,95.65,1.00,-1,-1,-1
12,8,1528.25,544.36,24.75,74.67,1.00,-1,-1,-1
12,10,190.66,610.37,43.60,151.24,1.00,-1,-1,-1
12,11,76.19,594.21,57.36,171.71,1.00,-1,-1,-1
12,12,676.97,532.28,22.46,64.13,1.00,-1,-1,-1
12,14,614.51,530.51,17.26,73.26,1.00,-1,-1,-1
12,15,1076.23,497.74,14.01,32.65,1.00,-1,-1,-1
12,16,826.90,520.50,19.01,43.88,1.00,-1,-1,-1
12,18,1271.91,505.04,13.75,45.47,1.00,-1,-1,-1
12,19,642.78,539.05,26.48,71.56,1.00,-1,-1,-1
12,20,1284.69,505.23,16.36,42.64,1.00,-1,-1,-1
12,21,1465.10,511.18,20.62,41.50,1.00,-1,-1,-1
13,1,1694.09,591.70,64.75,132.38,1.00,-1,-1,-1
13,3,1604.67,593.59,53.91,128.69,1.00,-1,-1,-1
13,4,1485.66,521.25,29.43,80.39,1.00,-1,-1,-1
13,5,1407.79,536.88,31.42,95.29,1.00,-1,-1,-1
13,6,482.44,539.76,34.46,95.24,1.00,-1,-1,-1
13,7,522.62,542.56,37.50,95.33,1.00,-1,-1,-1
13,8,1533.02,545.15,23.38,72.43,1.00,-1,-1,-1
13,10,179.44,595.53,44.20,151.77,1.00,-1,-1,-1
13,11,61.24,573.94,59.15,173.13,1.00,-1,-1,-1
13,12,676.44,518.72,23.44,66.14,1.00,-1,-1,-1
13,14,613.27,515.71,17.29,72.87,1.00,-1,-1,-1
13,15,1075.40,495.68,14.27,32.87,1.00,-1,-1,-1
13,16,828.45,509.18,18.60,43.89,1.00,-1,-1,-1
13,18,1274.84,499.42,13.88,43.92,1.00,-1,-1,-1
13,19,642.39,525.58,26.23,70.34,1.00,-1,-1,-1
13,20,1287.29,498.96,16.37,43.02,1.00,-1,-1,-1
13,21,1467.17,508.99,19.46,41.06,1.00,-1,-1,-1
14,1,1701.89,584.73,63.86,133.51,1.00,-1,-1,-1
14,3,1611.07,588.92,54.26,128.05,1.00,-1,-1,-1
14,4,1486.71,519.79,28.63,78.38,1.00,-1,-1,-1
14,5,1409.61,534.05,32.63,95.86,1.00,-1,-1,-1
14,6,480.30,547.76,34.66,95.68,1.00,-1,-1,-1
14,7,521.01,550.57,37.06,95.45,1.00,-1,-1,-1
14,8,1535.93,541.54,22.47,70.26,1.00,-1,-1,-1
14,10,170.59,609.94,45.39,153.05,1.00,-1,-1,-1
14,11,50.82,587.91,58.99,175.04,1.00,-1,-1,-1
14,12,674.32,525.33,24.78,69.55,1.00,-1,-1,-1
14,14,611.00,522.06,17.37,72.74,1.00,-1,-1,-1
14,15,1074.57,493.62,14.52,33.08,1.00,-1,-1,-1
14,16,827.11,512.84,18.00,43.59,1.00,-1,-1,-1
14,18,1273.62,498.55,13.81,42.70,1.00,-1,-1,-1
14,19,640.26,532.44,26.32,70.22,1.00,-1,-1,-1
14,20,1285.94,496.71,17.00,43.82,1.00,-1,-1,-1
14,21,1467.10,505.20,18.25,40.38,1.00,-1,-1,-1
14,22,575.20,521.35,18.95,56.65,1.00,-1,-1,-1
15,1,1711.15,586.39,63.47,135.42,1.00,-1,-1,-1
15,3,1619.87,591.23,54.37,128.61,1.00,-1,-1,-1
15,4,1491.68,520.85,28.57,77.65,1.00,-1,-1,-1
15,5,1413.77,534.12,33.67,97.04,1.00,-1,-1,-1
15,6,479.87,545.50,34.57,96.23,1.00,-1,-1,-1
15,7,521.56,548.38,37.94,95.52,1.00,-1,-1,-1
15,10,161.03,607.58,45.60,154.36,1.00,-1,-1,-1
15,11,41.70,584.27,57.85,176.60,1.00,-1,-1,-1
15,12,675.07,523.70,25.30,71.20,1.00,-1,-1,-1
15,14,611.22,520.13,17.23,72.61,1.00,-1,-1,-1
15,15,1073.74,491.56,14.77,33.29,1.00,-1,-1,-1
15,16,828.59,511.89,18.03,43.55,1.00,-1,-1,-1
15,18,1276.09,497.81,13.71,42.48,1.00,-1,-1,-1
15,19,640.38,530.67,26.56,70.28,1.00,-1,-1,-1
15,20,1288.95,496.80,16.81,43.49,1.00,-1,-1,-1
15,21,1468.88,504.80,17.43,38.73,1.00,-1,-1,-1
15,22,574.78,520.51,19.06,57.59,1.00,-1,-1,-1
16,1,1718.16,591.01,62.60,136.86,1.00,-1,-1,-1
16,3,1626.72,596.38,53.88,129.38,1.00,-1,-1,-1
16,4,1494.58,523.98,28.28,77.05,1.00,-1,-1,-1
16,5,1416.34,536.87,34.89,97.81,1.00,-1,-1,-1
16,6,478.24,543.99,34.88,97.11,1.00,-1,-1,-1
16,7,519.15,546.05,37.67,96.35,1.00,-1,-1,-1
16,10,149.75,604.67,45.76,156.68,1.00,-1,-1,-1
16,11,26.83,582.01,59.92,179.15,1.00,-1,-1,-1
16,12,673.86,522.51,25.48,71.19,1.00,-1,-1,-1
16,14,610.27,518.80,17.05,72.36,1.00,-1,-1,-1
16,15,1072.91,489.50,15.02,33.50,1.00,-1,-1,-1
16,16,828.96,511.66,17.93,43.51,1.00,-1,-1,-1
16,18,1276.74,499.66,14.20,43.60,1.00,-1,-1,-1
16,19,639.16,529.55,26.72,70.71,1.00,-1,-1,-1
16,20,1290.81,499.87,16.49,42.41,1.00,-1,-1,-1
16,21,1470.65,504.39,16.62,37.08,1.00,-1,-1,-1
16,22,571.75,521.37,20.35,64.06,1.00,-1,-1,-1
17,1,1726.14,589.58,61.43,138.27,1.00,-1,-1,-1
17,3,1635.05,593.72,53.52,131.22,1.00,-1,-1,-1
17,4,1497.15,521.25,27.22,76.31,1.00,-1,-1,-1
17,5,1418.06,536.20,35.50,98.14,1.00,-1,-1,-1
17,6,475.36,547.92,35.10,97.54,1.00,-1,-1,-1
17,7,516.00,550.05,37.93,96.87,1.00,-1,-1,-1
17,10,136.45,608.58,44.75,160.29,1.00,-1,-1,-1
17,11,10.27,591.27,61.53,181.37,1.00,-1,-1,-1
17,12,672.38,525.24,25.76,73.05,1.00,-1,-1,-1
17,14,608.33,522.10,16.78,72.51,1.00,-1,-1,-1
17,15,1071.30,489.15,15.42,34.25,1.00,-1,-1,-1
17,16,827.67,512.67,17.67,43.86,1.00,-1,-1,-1
17,18,1276.97,497.62,14.16,44.02,1.00,-1,-1,-1
17,19,637.00,532.20,26.66,70.59,1.00,-1,-1,-1
17,20,1291.76,499.30,16.49,42.48,1.00,-1,-1,-1
17,21,1472.43,503.98,15.80,35.44,1.00,-1,-1,-1
17,22,568.05,524.82,20.86,67.05,1.00,-1,-1,-1
18,1,1735.10,591.82,60.32,139.27,1.00,-1,-1,-1
18,3,1644.49,593.74,53.29,132.48,1.00,-1,-1,-1
18,4,1500.67,521.49,26.55,75.83,1.00,-1,-1,-1
18,5,1421.31,536.81,35.36,98.45,1.00,-1,-1,-1
18,6,473.53,546.92,35.24,98.28,1.00,-1,-1,-1
18,7,514.41,549.24,38.09,97.61,1.00,-1,-1,-1
18,10,126.30,612.06,44.52,160.04,1.00,-1,-1,-1
18,11,-1.05,591.58,60.82,181.88,1.00,-1,-1,-1
18,12,671.98,524.34,26.14,74.37,1.00,-1,-1,-1
18,14,607.28,521.78,16.75,72.76,1.00,-1,-1,-1
18,15,1071.68,488.65,15.33,33.48,1.00,-1,-1,-1
18,16,827.86,511.53,17.95,44.48,1.00,-1,-1,-1
18,18,1279.23,497.78,14.02,43.52,1.00,-1,-1,-1
18,19,636.47,532.71,26.56,70.95,1.00,-1,-1,-1
18,20,1292.71,498.74,16.48,42.54,1.00,-1,-1,-1
18,21,1474.21,503.57,14.98,33.79,1.00,-1,-1,-1
18,22,564.97,524.19,22.52,71.29,1.00,-1,-1,-1
18,23,620.19,535.47,18.40,65.96,1.00,-1,-1,-1
19,1,1744.43,593.54,59.23,139.92,1.00,-1,-1,-1
19,3,1652.39,593.74,52.91,133.80,1.00,-1,-1,-1
19,4,1503.23,520.92,27.40,76.19,1.00,-1,-1,-1
19,5,1423.59,536.60,35.16,99.31,1.00,-1,-1,-1
19,6,472.01,545.98,35.48,99.32,1.00,-1,-1,-1
19,7,512.20,550.23,37.53,97.13,1.00,-1,-1,-1
19,11,-6.67,593.91,57.55,181.22,1.00,-1,-1,-1
19,12,671.63,524.15,26.29,74.75,1.00,-1,-1,-1
19,14,606.54,521.25,16.73,72.91,1.00,-1,-1,-1
19,15,1071.45,487.95,14.62,32.20,1.00,-1,-1,-1
19,16,827.80,511.14,18.13,44.76,1.00,-1,-1,-1
19,18,1280.45,497.67,13.95,43.08,1.00,-1,-1,-1
19,19,635.98,532.99,26.47,71.05,1.00,-1,-1,-1
19,20,1293.67,498.17,16.48,42.61,1.00,-1,-1,-1
19,21,1473.06,503.19,15.92,32.38,1.00,-1,-1,-1
19,22,562.82,523.18,23.30,72.85,1.00,-1,-1,-1
19,23,619.34,536.23,18.56,66.32,1.00,-1,-1,-1
20,1,1753.26,593.69,58.95,141.14,1.00,-1,-1,-1
20,3,1659.82,593.77,52.88,135.49,1.00,-1,-1,-1
20,4,1507.26,520.31,26.78,76.24,1.00,-1,-1,-1
20,5,1425.66,536.46,35.21,100.17,1.00,-1,-1,-1
20,6,468.92,548.23,36.18,100.06,1.00,-1,-1,-1
20,7,509.10,553.08,36.74,97.06,1.00,-1,-1,-1
20,11,-11.02,601.64,51.19,180.01,1.00,-1,-1,-1
20,12,670.07,526.14,26.29,74.81,1.00,-1,-1,-1
20,14,604.55,522.84,16.99,73.51,1.00,-1,-1,-1
20,15,1070.58,489.95,14.13,32.40,1.00,-1,-1,-1
20,16,826.96,512.45,18.15,44.74,1.00,-1,-1,-1
20,18,1281.23,497.15,14.02,43.25,1.00,-1,-1,-1
20,19,633.26,535.04,26.91,71.60,1.00,-1,-1,-1
20,20,1294.62,497.60,16.48,42.68,1.00,-1,-1,-1
20,21,1472.37,502.78,16.51,32.33,1.00,-1,-1,-1
20,22,560.40,525.30,23.37,73.53,1.00,-1,-1,-1
20,23,617.71,537.90,18.70,66.71,1.00,-1,-1,-1
21,1,1762.41,598.62,58.71,141.40,1.00,-1,-1,-1
21,3,1667.24,595.21,53.51,138.38,1.00,-1,-1,-1
21,4,1510.34,521.13,26.73,76.32,1.00,-1,-1,-1
21,5,1428.61,537.88,35.12,100.74,1.00,-1,-1,-1
21,6,466.55,547.44,36.95,100.77,1.00,-1,-1,-1
21,7,507.06,553.35,37.01,97.39,1.00,-1,-1,-1
21,12,669.70,525.44,26.20,74.97,1.00,-1,-1,-1
21,14,603.39,522.72,17.32,73.65,1.00,-1,-1,-1
21,15,1070.20,490.15,14.81,33.04,1.00,-1,-1,-1
21,16,826.75,513.12,18.12,44.35,1.00,-1,-1,-1
21,18,1282.69,497.82,14.20,43.80,1.00,-1,-1,-1
21,19,632.11,534.44,27.28,71.80,1.00,-1,-1,-1
21,20,1295.91,498.26,16.69,42.63,1.00,-1,-1,-1
21,22,559.27,526.19,22.78,72.91,1.00,-1,-1,-1
21,23,616.07,539.57,18.83,67.11,1.00,-1,-1,-1
22,1,1771.43,600.30,59.42,142.32,1.00,-1,-1,-1
22,3,1674.00,596.94,53.52,140.48,1.00,-1,-1,-1
22,4,1513.33,521.26,26.15,76.50,1.00,-1,-1,-1
22,5,1431.30,538.07,35.58,101.82,1.00,-1,-1,-1
22,6,463.82,549.92,37.31,101.09,1.00,-1,-1,-1
22,7,505.00,557.72,36.88,96.53,1.00,-1,-1,-1
22,12,668.80,526.93,26.30,75.85,1.00,-1,-1,-1
22,14,601.62,524.57,17.27,73.43,1.00,-1,-1,-1
22,15,1068.54,491.56,16.32,33.63,1.00,-1,-1,-1
22,16,826.78,514.35,18.00,44.52,1.00,-1,-1,-1
22,18,1283.41,498.59,14.05,43.56,1.00,-1,-1,-1
22,19,631.08,537.43,27.18,71.90,1.00,-1,-1,-1
22,20,1296.89,498.42,16.92,43.02,1.00,-1,-1,-1
22,22,558.13,527.08,22.20,72.28,1.00,-1,-1,-1
22,23,614.44,541.24,18.97,67.51,1.00,-1,-1,-1
23,1,1780.79,601.17,60.62,144.39,1.00,-1,-1,-1
23,3,1681.47,599.31,54.70,143.23,1.00,-1,-1,-1
23,4,1516.68,518.66,27.07,71.26,1.00,-1,-1,-1
23,5,1433.57,539.13,36.14,102.46,1.00,-1,-1,-1
23,6,461.30,549.47,37.89,102.25,1.00,-1,-1,-1
23,7,502.06,556.41,38.87,98.06,1.00,-1,-1,-1
23,12,668.11,527.52,26.55,76.79,1.00,-1,-1,-1
23,14,600.46,525.16,17.09,73.39,1.00,-1,-1,-1
23,15,1067.81,491.56,17.27,34.17,1.00,-1,-1,-1
23,16,826.82,515.59,17.87,44.68,1.00,-1,-1,-1
23,18,1283.45,500.58,15.26,46.59,1.00,-1,-1,-1
23,19,630.14,537.16,27.18,71.72,1.00,-1,-1,-1
23,20,1298.33,499.86,17.17,43.14,1.00,-1,-1,-1
23,22,556.99,527.97,21.61,71.66,1.00,-1,-1,-1
23,23,612.81,542.91,19.10,67.91,1.00,-1,-1,-1
24,1,1790.29,597.31,62.12,146.88,1.00,-1,-1,-1
24,3,1688.53,597.93,56.37,145.63,1.00,-1,-1,-1
24,4,1521.28,519.60,29.22,73.21,1.00,-1,-1,-1
24,5,1435.83,536.78,36.39,103.44,1.00,-1,-1,-1
24,6,459.26,554.12,38.40,102.26,1.00,-1,-1,-1
24,7,499.35,557.99,40.08,99.98,1.00,-1,-1,-1
24,12,666.66,529.93,26.91,77.69,1.00,-1,-1,-1
24,14,598.08,528.68,17.01,73.74,1.00,-1,-1,-1
24,15,1066.45,491.29,17.85,34.77,1.00,-1,-1,-1
24,16,826.86,516.82,17.75,44.84,1.00,-1,-1,-1
24,18,1283.55,499.94,16.18,48.46,1.00,-1,-1,-1
24,19,628.59,540.68,27.25,72.00,1.00,-1,-1,-1
24,20,1299.76,501.30,17.43,43.25,1.00,-1,-1,-1
24,22,555.86,528.87,21.02,71.03,1.00,-1,-1,-1
24,23,611.18,544.58,19.23,68.30,1.00,-1,-1,-1
25,1,1798.75,604.80,64.03,149.16,1.00,-1,-1,-1
25,3,1695.90,606.73,58.15,147.63,1.00,-1,-1,-1
25,4,1525.60,525.94,29.68,74.79,1.00,-1,-1,-1
25,5,1439.25,542.48,36.68,104.30,1.00,-1,-1,-1
25,6,457.44,556.14,38.87,102.94,1.00,-1,-1,-1
25,7,498.89,558.91,40.56,101.45,1.00,-1,-1,-1
25,12,666.39,531.69,27.59,78.89,1.00,-1,-1,-1
25,14,597.01,530.77,17.00,74.05,1.00,-1,-1,-1
25,15,1066.46,494.51,17.87,34.85,1.00,-1,-1,-1
25,16,826.89,518.05,17.62,45.00,1.00,-1,-1,-1
25,18,1284.94,502.22,15.93,47.95,1.00,-1,-1,-1
25,19,628.21,543.46,27.05,72.33,1.00,-1,-1,-1
25,20,1301.19,502.74,17.69,43.37,1.00,-1,-1,-1
25,22,553.89,531.07,21.28,71.30,1.00,-1,-1,-1
25,23,609.55,546.25,19.37,68.70,1.00,-1,-1,-1
26,1,1808.38,608.18,65.89,151.14,1.00,-1,-1,-1
26,3,1702.97,611.13,58.92,149.05,1.00,-1,-1,-1
26,4,1530.02,526.66,29.20,76.48,1.00,-1,-1,-1
26,5,1441.97,544.53,37.49,105.27,1.00,-1,-1,-1
26,6,455.94,556.29,39.38,103.74,1.00,-1,-1,-1
26,7,498.12,563.01,41.21,99.94,1.00,-1,-1,-1
26,12,666.10,530.79,27.93,80.44,1.00,-1,-1,-1
26,14,596.03,530.75,16.87,73.95,1.00,-1,-1,-1
