6,5,1014.22,428.96,43.34,101.27,1.00,-1,-1,-1
6,6,935.35,433.90,40.54,82.06,1.00,-1,-1,-1
6,7,1256.36,447.73,34.10,98.88,1.00,-1,-1,-1
6,8,733.20,473.23,34.23,96.88,1.00,-1,-1,-1
6,9,546.12,453.70,36.76,104.31,1.00,-1,-1,-1
6,10,646.46,457.27,60.33,185.88,1.00,-1,-1,-1
7,1,1368.66,416.75,168.28,381.68,1.00,-1,-1,-1
7,2,1489.86,433.36,133.06,331.31,1.00,-1,-1,-1
7,3,584.37,444.95,89.74,264.73,1.00,-1,-1,-1
7,4,439.25,438.50,125.56,289.82,1.00,-1,-1,-1
7,5,1015.61,429.39,43.14,100.66,1.00,-1,-1,-1
7,6,934.84,434.64,39.59,81.44,1.00,-1,-1,-1
7,7,1255.64,448.47,32.58,97.50,1.00,-1,-1,-1
7,8,732.97,475.41,34.16,95.17,1.00,-1,-1,-1
7,9,546.88,453.82,36.05,103.58,1.00,-1,-1,-1
7,10,647.97,458.12,59.72,185.35,1.00,-1,-1,-1
7,11,511.59,469.06,48.67,199.98,1.00,-1,-1,-1
8,1,1379.69,418.44,158.52,377.28,1.00,-1,-1,-1
8,2,1495.19,428.69,139.66,338.99,1.00,-1,-1,-1
8,3,584.18,444.56,90.28,265.15,1.00,-1,-1,-1
8,4,439.19,438.28,128.42,290.24,1.00,-1,-1,-1
8,5,1015.69,429.83,42.38,99.85,1.00,-1,-1,-1
8,6,934.24,434.72,39.11,81.24,1.00,-1,-1,-1
8,7,1254.85,448.98,31.02,96.39,1.00,-1,-1,-1
8,8,732.60,477.26,34.28,94.37,1.00,-1,-1,-1
8,9,547.20,454.54,35.30,102.96,1.00,-1,-1,-1
8,10,649.13,459.73,58.90,185.09,1.00,-1,-1,-1
8,11,512.73,474.54,48.01,199.71,1.00,-1,-1,-1
9,1,1393.19,419.46,147.73,372.98,1.00,-1,-1,-1
9,2,1501.12,424.84,144.77,344.25,1.00,-1,-1,-1
9,3,583.97,444.06,90.16,265.37,1.00,-1,-1,-1
9,4,439.68,438.11,129.73,290.08,1.00,-1,-1,-1
9,5,1015.62,430.52,42.13,99.20,1.00,-1,-1,-1
9,6,933.92,434.87,38.44,80.81,1.00,-1,-1,-1
9,7,1254.85,448.73,30.93,96.43,1.00,-1,-1,-1
9,8,732.52,477.67,34.05,94.61,1.00,-1,-1,-1
9,9,547.55,456.18,34.93,101.81,1.00,-1,-1,-1
9,10,651.33,461.09,57.47,184.89,1.00,-1,-1,-1
9,11,512.07,474.59,49.14,206.03,1.00,-1,-1,-1
9,12,911.96,490.56,98.06,95.85,1.00,-1,-1,-1
10,1,1408.37,419.97,136.40,369.15,1.00,-1,-1,-1
10,2,1515.74,424.01,144.82,345.73,1.00,-1,-1,-1
10,3,583.87,443.66,90.27,265.68,1.00,-1,-1,-1
10,4,439.67,438.29,130.69,289.69,1.00,-1,-1,-1
10,5,1014.83,431.03,42.67,98.78,1.00,-1,-1,-1
10,6,933.69,434.88,38.13,80.62,1.00,-1,-1,-1
10,7,1254.98,448.46,31.40,97.00,1.00,-1,-1,-1
10,8,732.20,471.45,34.42,98.54,1.00,-1,-1,-1
10,9,548.32,458.12,34.15,100.32,1.00,-1,-1,-1
10,10,652.77,460.07,56.61,186.39,1.00,-1,-1,-1
10,11,513.45,475.51,49.61,211.84,1.00,-1,-1,-1
10,12,910.94,481.47,101.26,102.54,1.00,-1,-1,-1
11,1,1422.66,420.53,128.15,367.37,1.00,-1,-1,-1
11,2,1529.74,423.61,142.40,345.84,1.00,-1,-1,-1
11,3,583.90,443.58,90.08,265.75,1.00,-1,-1,-1
11,4,439.98,439.24,130.62,288.57,1.00,-1,-1,-1
11,5,1014.01,431.43,43.26,98.63,1.00,-1,-1,-1
11,6,933.57,434.93,37.67,80.44,1.00,-1,-1,-1
11,7,1254.91,448.53,30.95,96.79,1.00,-1,-1,-1
11,8,732.12,473.66,34.27,98.74,1.00,-1,-1,-1
11,9,547.97,459.24,34.30,99.74,1.00,-1,-1,-1
11,10,653.67,459.70,55.33,186.81,1.00,-1,-1,-1
11,11,513.92,471.79,52.11,221.58,1.00,-1,-1,-1
11,12,910.14,474.25,103.21,108.89,1.00,-1,-1,-1
11,13,1100.31,436.78,37.47,110.98,1.00,-1,-1,-1
12,1,1434.48,420.03,124.10,368.33,1.00,-1,-1,-1
12,2,1540.73,423.29,147.96,350.57,1.00,-1,-1,-1
12,3,583.88,443.45,90.00,265.78,1.00,-1,-1,-1
12,4,439.93,440.66,128.02,286.85,1.00,-1,-1,-1
12,5,1014.90,432.47,42.99,97.58,1.00,-1,-1,-1
12,6,933.61,435.04,37.24,80.36,1.00,-1,-1,-1
12,7,1255.08,448.21,31.34,96.94,1.00,-1,-1,-1
12,8,731.75,474.83,34.25,98.48,1.00,-1,-1,-1
12,9,548.17,460.62,33.87,98.65,1.00,-1,-1,-1
12,10,657.36,459.60,53.31,184.94,1.00,-1,-1,-1
12,11,514.19,468.80,54.49,229.74,1.00,-1,-1,-1
12,12,916.89,478.02,96.95,104.94,1.00,-1,-1,-1
12,13,1100.43,437.03,37.20,110.43,1.00,-1,-1,-1
12,14,1379.96,433.54,48.97,124.29,1.00,-1,-1,-1
13,1,1447.28,427.19,120.27,364.23,1.00,-1,-1,-1
13,2,1542.28,424.68,147.42,353.57,1.00,-1,-1,-1
13,3,583.80,443.35,89.72,265.82,1.00,-1,-1,-1
13,4,440.45,441.85,126.54,285.75,1.00,-1,-1,-1
13,5,1016.03,433.15,41.68,96.37,1.00,-1,-1,-1
13,6,933.31,435.17,37.12,80.49,1.00,-1,-1,-1
13,7,1255.22,448.13,31.37,96.87,1.00,-1,-1,-1
13,8,730.37,475.82,34.86,97.98,1.00,-1,-1,-1
13,9,548.95,462.14,33.16,97.22,1.00,-1,-1,-1
13,10,659.44,461.77,51.10,182.29,1.00,-1,-1,-1
13,11,515.70,466.17,56.42,235.06,1.00,-1,-1,-1
13,12,923.64,481.80,90.69,101.00,1.00,-1,-1,-1
13,13,1100.45,437.06,36.99,110.54,1.00,-1,-1,-1
13,14,1384.31,430.83,50.59,127.27,1.00,-1,-1,-1
14,1,1456.02,421.57,121.39,369.79,1.00,-1,-1,-1
14,2,1551.27,426.12,143.54,354.99,1.00,-1,-1,-1
14,3,584.00,443.35,89.68,265.91,1.00,-1,-1,-1
14,4,441.44,442.90,124.84,285.57,1.00,-1,-1,-1
14,5,1016.47,433.73,41.36,95.74,1.00,-1,-1,-1
14,6,933.73,435.34,36.76,80.62,1.00,-1,-1,-1
14,7,1255.12,448.15,31.25,96.77,1.00,-1,-1,-1
14,8,729.88,475.28,35.30,98.78,1.00,-1,-1,-1
14,9,549.86,463.18,32.77,95.93,1.00,-1,-1,-1
14,10,660.89,462.20,49.01,180.46,1.00,-1,-1,-1
14,11,516.38,464.27,57.27,238.43,1.00,-1,-1,-1
14,12,930.38,485.58,84.43,97.05,1.00,-1,-1,-1
14,13,1100.77,437.05,36.89,110.61,1.00,-1,-1,-1
14,14,1389.62,432.46,49.68,126.00,1.00,-1,-1,-1
15,1,1464.95,429.06,130.88,371.01,1.00,-1,-1,-1
15,2,1564.63,426.53,143.65,358.36,1.00,-1,-1,-1
15,3,583.77,443.25,89.51,265.84,1.00,-1,-1,-1
15,4,442.45,443.82,123.16,285.69,1.00,-1,-1,-1
15,5,1016.30,434.76,41.37,94.69,1.00,-1,-1,-1
15,6,933.62,435.55,36.57,80.63,1.00,-1,-1,-1
15,7,1255.03,448.19,31.11,96.83,1.00,-1,-1,-1
15,8,729.79,466.50,35.03,102.31,1.00,-1,-1,-1
15,9,550.03,463.24,32.15,95.28,1.00,-1,-1,-1
15,10,662.62,463.17,48.16,179.37,1.00,-1,-1,-1
15,11,521.72,467.35,54.30,237.05,1.00,-1,-1,-1
15,12,937.13,489.35,78.17,93.11,1.00,-1,-1,-1
15,13,1100.73,437.12,37.03,110.88,1.00,-1,-1,-1
15,14,1394.11,432.76,48.00,124.54,1.00,-1,-1,-1
16,1,1472.29,418.96,148.93,386.05,1.00,-1,-1,-1
16,2,1567.50,425.44,152.57,362.08,1.00,-1,-1,-1
16,3,583.93,443.08,89.33,265.86,1.00,-1,-1,-1
16,4,442.93,443.95,121.88,285.53,1.00,-1,-1,-1
16,5,1016.24,435.23,41.28,93.99,1.00,-1,-1,-1
16,6,933.60,435.59,36.32,80.77,1.00,-1,-1,-1
16,7,1254.72,448.25,30.80,96.82,1.00,-1,-1,-1
16,8,729.19,462.35,35.21,105.22,1.00,-1,-1,-1
16,9,549.85,464.47,31.56,94.28,1.00,-1,-1,-1
16,10,663.38,464.05,46.98,178.83,1.00,-1,-1,-1
16,11,523.27,467.82,53.27,237.24,1.00,-1,-1,-1
16,12,943.88,493.13,71.91,89.16,1.00,-1,-1,-1
16,13,1100.82,437.16,36.94,110.79,1.00,-1,-1,-1
16,14,1398.42,434.08,44.70,121.96,1.00,-1,-1,-1
17,1,1473.55,417.39,165.79,393.17,1.00,-1,-1,-1
17,2,1565.92,425.24,165.72,367.04,1.00,-1,-1,-1
17,3,583.84,442.88,89.07,265.92,1.00,-1,-1,-1
17,4,444.29,445.66,119.57,285.50,1.00,-1,-1,-1
17,5,1016.43,435.69,40.90,93.53,1.00,-1,-1,-1
17,6,933.37,435.67,36.04,80.84,1.00,-1,-1,-1
17,7,1254.03,448.18,30.61,96.83,1.00,-1,-1,-1
17,8,727.88,460.30,35.47,107.06,1.00,-1,-1,-1
17,9,549.45,463.64,31.52,94.28,1.00,-1,-1,-1
17,10,663.28,465.06,45.11,179.16,1.00,-1,-1,-1
17,11,524.97,467.81,52.26,237.00,1.00,-1,-1,-1
17,12,950.08,494.11,65.28,86.95,1.00,-1,-1,-1
17,13,1100.64,437.06,36.90,110.94,1.00,-1,-1,-1
17,14,1402.74,435.39,41.39,119.37,1.00,-1,-1,-1
18,1,1474.12,415.58,181.99,399.61,1.00,-1,-1,-1
18,2,1563.03,426.41,176.33,369.25,1.00,-1,-1,-1
18,3,583.94,443.19,89.33,265.87,1.00,-1,-1,-1
18,4,445.60,445.35,118.05,285.36,1.00,-1,-1,-1
18,5,1016.65,435.47,40.73,93.42,1.00,-1,-1,-1
18,6,933.40,435.86,35.62,80.82,1.00,-1,-1,-1
18,7,1254.13,448.10,30.25,96.78,1.00,-1,-1,-1
18,8,727.21,458.80,35.84,107.53,1.00,-1,-1,-1
18,9,548.90,463.30,31.66,93.60,1.00,-1,-1,-1
18,10,663.88,464.77,44.99,181.22,1.00,-1,-1,-1
18,11,526.00,466.60,51.74,237.77,1.00,-1,-1,-1
18,12,953.35,494.05,60.93,85.78,1.00,-1,-1,-1
18,13,1100.41,436.96,36.94,111.00,1.00,-1,-1,-1
18,14,1407.06,436.71,38.09,116.79,1.00,-1,-1,-1
19,1,1475.34,411.75,200.06,406.07,1.00,-1,-1,-1
19,2,1561.67,426.94,184.06,372.22,1.00,-1,-1,-1
19,3,585.56,443.39,89.61,265.91,1.00,-1,-1,-1
19,4,448.80,445.73,118.84,286.75,1.00,-1,-1,-1
19,5,1017.71,435.72,39.96,93.04,1.00,-1,-1,-1
19,6,933.49,436.04,35.22,80.94,1.00,-1,-1,-1
19,7,1254.18,447.74,30.09,96.95,1.00,-1,-1,-1
19,8,726.86,456.38,37.00,104.71,1.00,-1,-1,-1
19,9,548.41,461.61,31.68,88.66,1.00,-1,-1,-1
19,10,664.06,467.61,44.19,181.57,1.00,-1,-1,-1
19,11,534.37,465.60,47.49,236.96,1.00,-1,-1,-1
19,12,954.66,493.76,58.38,85.76,1.00,-1,-1,-1
19,13,1100.37,436.88,36.96,111.12,1.00,-1,-1,-1
19,14,1411.37,438.03,34.78,114.21,1.00,-1,-1,-1
20,1,1475.04,411.35,215.18,411.93,1.00,-1,-1,-1
20,2,1560.76,437.40,190.31,367.72,1.00,-1,-1,-1
20,3,586.58,442.80,91.35,266.49,1.00,-1,-1,-1
20,4,452.54,444.86,118.49,288.27,1.00,-1,-1,-1
20,5,1017.17,435.76,40.19,93.17,1.00,-1,-1,-1
20,6,933.39,435.92,34.98,80.83,1.00,-1,-1,-1
20,7,1253.32,447.49,30.57,97.29,1.00,-1,-1,-1
20,8,725.74,458.73,38.85,108.12,1.00,-1,-1,-1
20,9,549.17,457.52,31.28,84.15,1.00,-1,-1,-1
20,10,663.72,466.51,43.48,182.14,1.00,-1,-1,-1
20,11,538.06,462.60,43.50,237.41,1.00,-1,-1,-1
20,12,955.75,495.57,55.69,83.98,1.00,-1,-1,-1
20,13,1100.38,436.84,36.98,111.42,1.00,-1,-1,-1
20,14,1414.58,436.97,36.44,116.44,1.00,-1,-1,-1
21,1,1473.24,411.37,228.74,416.26,1.00,-1,-1,-1
21,2,1564.29,430.96,195.98,371.69,1.00,-1,-1,-1
21,3,587.58,442.59,93.39,267.09,1.00,-1,-1,-1
21,4,455.12,444.16,117.85,289.45,1.00,-1,-1,-1
21,5,1016.91,435.57,40.39,93.50,1.00,-1,-1,-1
21,6,933.47,435.70,34.75,80.82,1.00,-1,-1,-1
21,7,1253.08,447.23,31.10,97.68,1.00,-1,-1,-1
21,8,725.45,457.07,40.36,106.19,1.00,-1,-1,-1
21,9,549.90,456.45,30.54,79.46,1.00,-1,-1,-1
21,10,667.20,463.55,49.33,186.13,1.00,-1,-1,-1
21,11,541.63,461.82,40.93,237.53,1.00,-1,-1,-1
21,12,956.40,495.27,54.21,83.75,1.00,-1,-1,-1
21,13,1100.33,436.77,37.01,111.61,1.00,-1,-1,-1
21,14,1417.78,435.91,38.10,118.68,1.00,-1,-1,-1
22,1,1472.67,410.73,237.01,420.01,1.00,-1,-1,-1
22,2,1574.16,427.69,197.80,373.27,1.00,-1,-1,-1
22,3,588.29,442.25,95.47,267.66,1.00,-1,-1,-1
22,4,457.74,444.09,117.58,290.19,1.00,-1,-1,-1
22,5,1017.15,435.75,40.05,93.54,1.00,-1,-1,-1
22,6,933.33,435.54,34.50,80.92,1.00,-1,-1,-1
22,7,1252.51,447.09,31.84,98.06,1.00,-1,-1,-1
22,8,725.41,456.41,41.74,104.10,1.00,-1,-1,-1
22,9,549.97,455.10,29.99,69.45,1.00,-1,-1,-1
22,10,666.27,461.99,51.90,187.97,1.00,-1,-1,-1
22,11,543.87,462.47,38.54,236.58,1.00,-1,-1,-1
22,12,954.83,492.18,54.41,85.76,1.00,-1,-1,-1
22,13,1100.05,436.44,37.12,111.63,1.00,-1,-1,-1
22,14,1420.99,434.86,39.76,120.91,1.00,-1,-1,-1
23,1,1473.25,409.74,242.58,422.57,1.00,-1,-1,-1
23,2,1584.78,426.02,192.60,374.90,1.00,-1,-1,-1
23,3,588.47,442.28,97.29,268.33,1.00,-1,-1,-1
23,4,459.42,443.47,117.76,290.82,1.00,-1,-1,-1
23,5,1017.72,435.82,39.32,93.19,1.00,-1,-1,-1
23,6,933.12,435.70,34.22,81.10,1.00,-1,-1,-1
23,7,1251.76,446.81,32.57,98.45,1.00,-1,-1,-1
23,8,724.58,458.15,43.74,105.12,1.00,-1,-1,-1
23,9,550.90,457.94,28.95,61.60,1.00,-1,-1,-1
23,10,664.82,460.20,53.75,188.47,1.00,-1,-1,-1
23,11,545.28,466.09,36.17,234.42,1.00,-1,-1,-1
23,12,954.21,490.53,53.87,87.19,1.00,-1,-1,-1
23,13,1099.91,436.34,37.04,111.46,1.00,-1,-1,-1
23,14,1423.41,436.03,45.60,122.22,1.00,-1,-1,-1
24,1,1475.51,408.44,244.88,424.39,1.00,-1,-1,-1
24,2,1617.45,425.41,176.33,374.58,1.00,-1,-1,-1
24,3,588.27,442.17,98.74,268.67,1.00,-1,-1,-1
24,4,463.71,442.80,115.87,290.47,1.00,-1,-1,-1
24,5,1018.26,435.95,38.81,92.90,1.00,-1,-1,-1
24,6,933.17,435.71,33.90,81.23,1.00,-1,-1,-1
24,7,1251.28,446.56,33.02,98.70,1.00,-1,-1,-1
24,8,723.38,457.04,45.34,103.50,1.00,-1,-1,-1
24,9,552.06,460.48,27.52,55.82,1.00,-1,-1,-1
24,10,662.79,459.93,54.12,188.66,1.00,-1,-1,-1
24,11,546.71,474.33,34.67,229.02,1.00,-1,-1,-1
24,12,953.54,490.30,53.95,88.40,1.00,-1,-1,-1
24,13,1099.95,436.31,36.95,111.33,1.00,-1,-1,-1
24,14,1424.25,434.19,50.81,124.54,1.00,-1,-1,-1
25,1,1480.91,405.17,243.07,426.26,1.00,-1,-1,-1
25,2,1642.00,426.36,168.10,374.07,1.00,-1,-1,-1
25,3,588.59,442.32,99.41,268.95,1.00,-1,-1,-1
25,4,466.98,442.82,114.09,290.01,1.00,-1,-1,-1
25,5,1018.45,435.96,38.01,92.78,1.00,-1,-1,-1
25,6,933.18,435.63,33.65,81.08,1.00,-1,-1,-1
25,7,1250.01,446.23,33.61,98.92,1.00,-1,-1,-1
25,8,722.37,457.49,46.71,103.12,1.00,-1,-1,-1
25,10,662.72,459.40,54.80,189.51,1.00,-1,-1,-1
25,11,547.66,478.18,34.11,225.25,1.00,-1,-1,-1
25,12,933.12,489.13,66.89,93.62,1.00,-1,-1,-1
25,13,1100.11,436.52,36.60,111.27,1.00,-1,-1,-1
25,14,1423.64,432.47,55.37,126.18,1.00,-1,-1,-1
26,1,1488.98,403.71,237.90,427.27,1.00,-1,-1,-1
26,2,1662.24,424.29,166.45,375.97,1.00,-1,-1,-1
26,3,590.03,442.39,98.82,268.87,1.00,-1,-1,-1
26,4,466.41,442.26,114.47,290.53,1.00,-1,-1,-1
26,5,1018.91,436.87,37.12,92.27,1.00,-1,-1,-1
26,6,933.18,435.61,33.42,80.96,1.00,-1,-1,-1
26,7,1249.44,446.10,33.86,98.69,1.00,-1,-1,-1
26,8,722.97,457.67,47.69,102.75,1.00,-1,-1,-1
26,10,662.25,458.80,56.03,190.46,1.00,-1,-1,-1
26,12,923.68,488.16,76.41,96.38,1.00,-1,-1,-1
26,13,1100.33,436.66,36.36,111.36,1.00,-1,-1,-1
26,14,1423.32,432.44,59.66,126.97,1.00,-1,-1,-1
27,1,1500.15,401.30,229.18,428.47,1.00,-1,-1,-1
27,2,1675.38,421.05,167.83,378.88,1.00,-1,-1,-1
27,3,589.49,443.08,98.89,269.22,1.00,-1,-1,-1
27,4,467.89,442.35,114.28,291.16,1.00,-1,-1,-1
27,5,1019.58,437.57,36.07,91.57,1.00,-1,-1,-1
27,6,933.25,435.88,33.21,80.91,1.00,-1,-1,-1
27,7,1249.32,446.10,34.09,98.55,1.00,-1,-1,-1
27,8,721.65,458.60,49.08,103.50,1.00,-1,-1,-1
27,10,663.11,458.70,58.06,191.83,1.00,-1,-1,-1
27,12,918.17,487.61,83.89,97.90,1.00,-1,-1,-1
27,13,1100.46,436.77,36.16,111.40,1.00,-1,-1,-1
27,14,1423.34,431.63,62.38,127.51,1.00,-1,-1,-1
28,1,1515.04,400.38,216.42,429.12,1.00,-1,-1,-1
28,2,1683.03,419.01,169.93,381.25,1.00,-1,-1,-1
28,3,589.31,443.55,98.61,269.38,1.00,-1,-1,-1
28,4,470.15,442.03,113.04,291.61,1.00,-1,-1,-1
28,5,1019.26,438.44,35.36,90.91,1.00,-1,-1,-1
28,6,933.22,436.00,33.11,80.70,1.00,-1,-1,-1
28,7,1249.07,446.13,34.88,98.56,1.00,-1,-1,-1
28,8,721.34,459.17,49.40,103.88,1.00,-1,-1,-1
28,10,662.80,458.09,59.12,192.39,1.00,-1,-1,-1
28,12,915.55,486.71,88.31,98.90,1.00,-1,-1,-1
28,13,1100.20,436.55,36.31,111.41,1.00,-1,-1,-1
28,14,1423.66,431.02,63.84,127.90,1.00,-1,-1,-1
29,1,1532.19,399.48,201.70,429.88,1.00,-1,-1,-1
29,2,1687.12,416.43,175.07,384.46,1.00,-1,-1,-1
29,3,592.47,443.53,96.95,269.48,1.00,-1,-1,-1
29,4,472.68,442.06,112.71,291.89,1.00,-1,-1,-1
29,5,1019.74,439.24,34.27,90.18,1.00,-1,-1,-1
29,6,933.20,436.08,33.02,80.64,1.00,-1,-1,-1
29,7,1248.39,446.09,34.65,98.29,1.00,-1,-1,-1
29,8,721.29,460.38,48.88,105.51,1.00,-1,-1,-1
29,10,662.73,458.72,58.74,193.30,1.00,-1,-1,-1
29,12,913.32,486.15,92.07,99.73,1.00,-1,-1,-1
29,13,1100.45,436.62,36.34,111.46,1.00,-1,-1,-1
29,14,1426.24,431.00,63.19,128.33,1.00,-1,-1,-1
29,15,1003.83,454.59,22.05,67.54,1.00,-1,-1,-1
30,1,1552.65,398.86,187.24,430.37,1.00,-1,-1,-1
30,2,1685.43,416.12,174.38,386.94,1.00,-1,-1,-1
30,3,595.22,443.56,95.17,269.40,1.00,-1,-1,-1
30,4,473.74,441.33,112.68,292.99,1.00,-1,-1,-1
30,5,1018.08,440.76,33.97,88.98,1.00,-1,-1,-1
30,6,933.18,436.08,32.90,80.51,1.00,-1,-1,-1
30,7,1248.29,446.13,34.43,98.07,1.00,-1,-1,-1
30,8,721.12,461.19,48.25,107.40,1.00,-1,-1,-1
30,10,662.69,458.25,58.63,194.08,1.00,-1,-1,-1
30,12,912.87,485.96,94.23,99.94,1.00,-1,-1,-1
30,13,1099.91,436.59,36.59,111.49,1.00,-1,-1,-1
30,14,1429.62,430.58,61.22,127.86,1.00,-1,-1,-1
30,15,1004.37,454.49,21.90,67.73,1.00,-1,-1,-1
31,1,1576.48,399.33,173.78,431.20,1.00,-1,-1,-1
31,2,1692.68,415.68,187.29,391.86,1.00,-1,-1,-1
31,3,597.67,443.68,93.99,269.43,1.00,-1,-1,-1
31,4,475.16,441.44,112.02,294.33,1.00,-1,-1,-1
31,5,1016.52,441.42,34.61,88.42,1.00,-1,-1,-1
31,6,933.19,436.02,33.02,80.47,1.00,-1,-1,-1
31,7,1248.26,446.25,34.70,97.90,1.00,-1,-1,-1
31,8,720.43,463.69,48.06,108.39,1.00,-1,-1,-1
31,10,664.17,460.39,58.49,193.66,1.00,-1,-1,-1
31,12,912.62,486.49,95.50,99.61,1.00,-1,-1,-1
31,13,1099.91,440.99,37.30,118.11,1.00,-1,-1,-1
31,14,1434.73,430.83,57.39,127.25,1.00,-1,-1,-1
31,15,1004.55,453.93,20.11,62.43,1.00,-1,-1,-1
32,1,1595.65,400.01,168.61,434.69,1.00,-1,-1,-1
32,2,1697.32,415.43,198.91,396.83,1.00,-1,-1,-1
32,3,599.56,444.00,92.98,269.33,1.00,-1,-1,-1
32,4,476.88,441.69,111.78,295.75,1.00,-1,-1,-1
32,5,1015.75,441.70,34.62,87.67,1.00,-1,-1,-1
32,6,933.15,436.09,33.10,80.60,1.00,-1,-1,-1
32,7,1248.53,446.10,34.92,97.65,1.00,-1,-1,-1
32,8,719.37,462.95,47.25,110.41,1.00,-1,-1,-1
32,10,664.39,459.76,58.49,193.96,1.00,-1,-1,-1
32,12,932.67,485.44,83.75,98.40,1.00,-1,-1,-1
32,13,1090.61,443.95,43.49,133.83,1.00,-1,-1,-1
32,14,1438.96,430.98,53.81,126.83,1.00,-1,-1,-1
32,15,1004.89,454.06,18.62,57.65,1.00,-1,-1,-1
33,1,1608.94,399.73,167.03,438.11,1.00,-1,-1,-1
33,2,1709.76,412.11,203.46,399.41,1.00,-1,-1,-1
33,3,602.34,443.61,91.38,269.57,1.00,-1,-1,-1
33,4,477.33,442.00,111.92,297.59,1.00,-1,-1,-1
33,5,1015.65,441.77,34.54,87.19,1.00,-1,-1,-1
33,6,933.01,436.06,33.19,80.68,1.00,-1,-1,-1
33,7,1248.20,446.17,35.20,97.66,1.00,-1,-1,-1
33,8,721.11,460.51,44.86,105.49,1.00,-1,-1,-1
33,10,665.37,458.43,59.39,195.19,1.00,-1,-1,-1
33,12,940.91,485.24,76.16,97.62,1.00,-1,-1,-1
33,13,1089.17,442.68,45.77,141.54,1.00,-1,-1,-1
33,14,1445.69,431.10,48.17,125.81,1.00,-1,-1,-1
33,15,1004.97,455.72,17.81,56.90,1.00,-1,-1,-1
34,1,1619.82,402.02,169.67,445.28,1.00,-1,-1,-1
34,2,1707.99,421.50,209.70,397.29,1.00,-1,-1,-1
34,3,604.05,443.39,89.85,269.65,1.00,-1,-1,-1
34,4,477.69,442.62,111.88,300.36,1.00,-1,-1,-1
34,5,1013.37,441.49,34.83,86.75,1.00,-1,-1,-1
34,6,932.99,436.30,33.07,80.66,1.00,-1,-1,-1
34,7,1248.86,446.11,35.79,97.79,1.00,-1,-1,-1
34,8,722.85,458.06,42.48,100.56,1.00,-1,-1,-1
