8,8,1388.08,412.55,147.51,388.41,0.89,-1,-1,-1
8,4,582.85,444.81,95.54,263.71,0.86,-1,-1,-1
8,5,439.99,442.78,127.97,282.04,0.85,-1,-1,-1
8,7,1490.97,423.60,127.04,347.55,0.83,-1,-1,-1
8,2,732.69,469.96,36.11,100.01,0.60,-1,-1,-1
8,6,1011.45,429.88,45.00,99.62,0.58,-1,-1,-1
8,1,1257.40,446.71,31.63,98.80,0.52,-1,-1,-1
8,3,935.85,434.20,37.30,84.81,0.51,-1,-1,-1
8,9,515.20,468.14,52.51,202.82,0.48,-1,-1,-1
9,8,1403.90,410.23,132.68,391.58,0.89,-1,-1,-1
9,4,583.56,444.81,93.86,263.69,0.85,-1,-1,-1
9,5,440.22,442.77,130.00,281.92,0.85,-1,-1,-1
9,7,1497.67,421.94,134.07,347.99,0.81,-1,-1,-1
9,2,732.02,466.28,35.56,104.91,0.52,-1,-1,-1
9,6,1010.05,429.32,47.62,100.96,0.66,-1,-1,-1
9,1,1255.30,445.82,34.83,100.15,0.57,-1,-1,-1
9,3,936.24,434.90,34.46,83.44,0.56,-1,-1,-1
9,9,517.43,471.82,49.99,210.77,0.46,-1,-1,-1
9,10,649.51,451.92,61.96,194.73,0.40,-1,-1,-1
10,8,1418.11,406.36,119.64,395.69,0.87,-1,-1,-1
10,4,583.42,444.58,94.62,264.20,0.84,-1,-1,-1
10,5,441.16,442.89,130.27,281.80,0.87,-1,-1,-1
10,7,1518.37,422.62,108.09,348.81,0.78,-1,-1,-1
10,2,731.45,459.22,36.14,111.54,0.63,-1,-1,-1
10,6,1014.86,430.50,41.62,99.84,0.60,-1,-1,-1
10,1,1256.37,445.12,33.88,100.57,0.57,-1,-1,-1
10,3,935.48,434.32,35.29,84.55,0.53,-1,-1,-1
10,9,517.43,471.82,49.99,210.77,0.46,-1,-1,-1
10,10,649.51,451.92,61.96,194.73,0.40,-1,-1,-1
11,8,1431.84,407.77,116.70,393.56,0.87,-1,-1,-1
11,4,583.35,443.78,95.08,264.70,0.85,-1,-1,-1
11,5,441.15,443.06,128.42,281.42,0.87,-1,-1,-1
11,7,1534.13,421.61,100.05,348.64,0.69,-1,-1,-1
11,2,731.92,469.60,35.62,102.51,0.65,-1,-1,-1
11,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
11,1,1256.58,445.64,33.89,100.07,0.59,-1,-1,-1
11,3,935.69,434.47,34.58,84.59,0.47,-1,-1,-1
11,9,517.81,468.09,51.64,226.54,0.43,-1,-1,-1
11,10,653.86,458.19,59.79,187.43,0.48,-1,-1,-1
12,8,1439.94,410.22,119.19,391.98,0.84,-1,-1,-1
12,4,583.47,444.68,95.74,263.84,0.87,-1,-1,-1
12,5,440.05,443.37,128.58,281.16,0.86,-1,-1,-1
12,7,1537.82,421.38,102.66,355.69,0.43,-1,-1,-1
12,2,731.90,472.18,35.29,100.89,0.64,-1,-1,-1
12,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
12,1,1254.70,445.86,34.14,99.83,0.64,-1,-1,-1
12,3,935.05,434.02,34.81,84.09,0.55,-1,-1,-1
12,9,517.72,471.71,51.85,226.84,0.50,-1,-1,-1
12,10,653.86,458.19,59.79,187.43,0.48,-1,-1,-1
13,8,1449.99,409.22,119.44,390.84,0.82,-1,-1,-1
13,4,583.55,443.68,96.00,264.38,0.85,-1,-1,-1
13,5,441.66,442.75,125.37,282.64,0.87,-1,-1,-1
13,7,1538.75,420.55,135.84,361.69,0.80,-1,-1,-1
13,2,731.51,472.35,34.97,101.72,0.63,-1,-1,-1
13,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
13,1,1255.58,446.00,32.22,99.33,0.57,-1,-1,-1
13,3,933.88,434.00,36.10,84.25,0.56,-1,-1,-1
13,9,518.79,470.43,52.45,229.97,0.42,-1,-1,-1
13,10,653.86,458.19,59.79,187.43,0.48,-1,-1,-1
14,8,1452.35,409.23,128.30,392.60,0.85,-1,-1,-1
14,4,583.11,444.23,96.98,263.49,0.85,-1,-1,-1
14,5,442.26,442.54,123.01,286.24,0.86,-1,-1,-1
14,7,1551.90,422.85,131.18,362.11,0.84,-1,-1,-1
14,2,730.91,469.41,35.77,105.16,0.51,-1,-1,-1
14,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
14,1,1256.08,445.99,31.78,99.48,0.54,-1,-1,-1
14,3,935.05,433.78,34.74,84.76,0.47,-1,-1,-1
14,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
14,10,653.86,458.19,59.79,187.43,0.48,-1,-1,-1
15,8,1453.84,428.67,156.86,378.05,0.87,-1,-1,-1
15,4,583.78,443.63,93.73,263.94,0.86,-1,-1,-1
15,5,442.94,444.00,123.69,285.58,0.86,-1,-1,-1
15,7,1567.32,424.04,146.40,364.22,0.83,-1,-1,-1
15,2,730.48,470.87,36.50,103.68,0.56,-1,-1,-1
15,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
15,1,1256.04,445.49,30.74,100.28,0.55,-1,-1,-1
15,3,934.20,434.29,35.32,84.60,0.42,-1,-1,-1
15,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
15,10,653.86,458.19,59.79,187.43,0.48,-1,-1,-1
16,8,1453.82,408.71,193.20,401.66,0.89,-1,-1,-1
16,4,584.45,443.60,92.51,263.98,0.86,-1,-1,-1
16,5,442.22,444.67,123.34,286.78,0.86,-1,-1,-1
16,7,1558.47,426.65,171.37,360.88,0.80,-1,-1,-1
16,2,729.73,471.12,36.38,104.29,0.63,-1,-1,-1
16,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
16,1,1255.87,445.56,31.20,100.11,0.53,-1,-1,-1
16,3,934.20,434.29,35.32,84.60,0.42,-1,-1,-1
16,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
17,8,1453.99,408.79,219.76,403.98,0.89,-1,-1,-1
17,4,584.40,442.86,93.25,264.96,0.84,-1,-1,-1
17,5,445.10,444.65,119.65,287.97,0.85,-1,-1,-1
17,7,1542.20,427.98,201.15,359.33,0.86,-1,-1,-1
17,2,728.24,468.62,36.53,108.56,0.65,-1,-1,-1
17,6,1017.73,432.77,38.18,97.18,0.54,-1,-1,-1
17,1,1254.57,445.40,30.89,100.15,0.58,-1,-1,-1
17,3,934.20,434.29,35.32,84.60,0.42,-1,-1,-1
17,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
18,8,1454.51,410.06,227.88,404.79,0.89,-1,-1,-1
18,4,584.85,443.31,91.76,264.67,0.85,-1,-1,-1
18,5,444.13,443.94,122.09,290.18,0.84,-1,-1,-1
18,7,1545.61,429.84,200.98,356.25,0.86,-1,-1,-1
18,2,727.84,469.41,36.21,107.22,0.57,-1,-1,-1
18,1,1255.07,445.45,29.89,100.15,0.58,-1,-1,-1
18,3,934.20,434.29,35.32,84.60,0.42,-1,-1,-1
18,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
19,8,1455.71,411.54,243.38,406.12,0.90,-1,-1,-1
19,4,585.24,442.09,92.77,266.24,0.86,-1,-1,-1
19,5,445.08,446.46,126.12,289.07,0.83,-1,-1,-1
19,7,1548.04,431.36,204.53,365.21,0.88,-1,-1,-1
19,2,726.55,458.37,38.74,117.27,0.50,-1,-1,-1
19,1,1254.93,445.12,32.24,100.20,0.66,-1,-1,-1
19,3,933.18,434.85,35.40,82.80,0.42,-1,-1,-1
19,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
20,8,1456.27,414.22,256.71,409.67,0.89,-1,-1,-1
20,4,585.27,443.46,96.42,266.28,0.86,-1,-1,-1
20,5,454.03,444.82,119.25,291.17,0.85,-1,-1,-1
20,7,1550.81,436.10,207.35,362.31,0.81,-1,-1,-1
20,2,726.34,461.87,40.81,94.66,0.42,-1,-1,-1
20,1,1253.39,445.27,34.04,100.05,0.59,-1,-1,-1
20,3,933.18,434.85,35.40,82.80,0.42,-1,-1,-1
20,9,519.45,467.12,53.19,235.10,0.43,-1,-1,-1
21,8,1456.51,414.02,259.63,413.11,0.89,-1,-1,-1
21,4,585.65,441.87,100.87,267.13,0.86,-1,-1,-1
21,5,454.85,442.27,119.00,293.71,0.86,-1,-1,-1
21,7,1562.58,427.53,214.20,370.64,0.83,-1,-1,-1
21,2,726.34,461.87,40.81,94.66,0.42,-1,-1,-1
21,1,1250.44,445.69,37.16,99.62,0.62,-1,-1,-1
21,3,933.18,434.85,35.40,82.80,0.42,-1,-1,-1
22,8,1461.65,413.36,253.86,414.32,0.90,-1,-1,-1
22,4,585.14,442.69,101.75,265.94,0.87,-1,-1,-1
22,5,460.32,443.46,113.80,292.04,0.85,-1,-1,-1
22,7,1577.90,426.25,198.65,371.73,0.83,-1,-1,-1
22,2,726.34,461.87,40.81,94.66,0.42,-1,-1,-1
22,1,1250.83,445.63,35.41,99.77,0.63,-1,-1,-1
22,3,932.70,435.20,34.85,81.78,0.46,-1,-1,-1
23,8,1465.43,411.72,254.56,417.57,0.90,-1,-1,-1
23,4,585.07,441.29,103.35,268.03,0.87,-1,-1,-1
23,5,462.08,444.85,113.81,290.13,0.84,-1,-1,-1
23,7,1593.67,423.71,180.92,375.08,0.65,-1,-1,-1
23,2,722.65,461.27,47.88,112.38,0.44,-1,-1,-1
23,1,1250.77,445.71,34.60,99.53,0.64,-1,-1,-1
23,3,933.83,435.87,33.39,80.57,0.41,-1,-1,-1
23,11,1416.30,434.79,57.09,124.02,0.72,-1,-1,-1
24,8,1473.16,410.19,243.53,419.04,0.90,-1,-1,-1
24,4,585.52,441.90,103.28,268.08,0.87,-1,-1,-1
24,5,468.95,442.64,107.97,292.35,0.85,-1,-1,-1
24,7,1653.10,421.47,132.68,378.03,0.84,-1,-1,-1
24,2,722.22,471.50,48.95,103.60,0.48,-1,-1,-1
24,1,1251.74,445.76,32.88,99.34,0.57,-1,-1,-1
24,3,932.93,435.46,34.01,80.92,0.40,-1,-1,-1
24,11,1416.20,434.62,63.28,123.53,0.70,-1,-1,-1
25,8,1485.15,407.92,231.86,420.93,0.91,-1,-1,-1
25,4,586.16,442.61,102.14,267.23,0.87,-1,-1,-1
25,5,464.97,442.48,113.05,292.49,0.85,-1,-1,-1
25,7,1662.66,421.20,130.49,379.09,0.84,-1,-1,-1
25,2,721.24,465.64,50.14,106.31,0.52,-1,-1,-1
25,1,1248.41,445.71,35.54,99.56,0.65,-1,-1,-1
25,3,932.55,435.53,34.82,82.82,0.41,-1,-1,-1
25,11,1417.53,446.01,64.26,111.24,0.73,-1,-1,-1
26,8,1497.78,405.35,219.25,422.93,0.91,-1,-1,-1
26,4,587.16,442.62,100.94,266.99,0.87,-1,-1,-1
26,5,467.81,443.13,112.12,291.89,0.83,-1,-1,-1
26,7,1671.39,420.68,110.75,379.72,0.82,-1,-1,-1
26,2,722.77,457.55,48.98,104.27,0.62,-1,-1,-1
26,1,1249.15,445.80,34.51,99.28,0.71,-1,-1,-1
26,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
26,11,1416.81,441.46,67.92,116.82,0.77,-1,-1,-1
27,8,1516.08,402.92,200.67,425.00,0.90,-1,-1,-1
27,4,587.41,443.60,99.66,266.31,0.87,-1,-1,-1
27,5,471.18,442.83,109.24,292.22,0.80,-1,-1,-1
27,7,1675.87,420.96,112.74,379.57,0.44,-1,-1,-1
27,2,722.77,458.90,50.17,104.99,0.58,-1,-1,-1
27,1,1249.78,445.55,33.90,99.24,0.71,-1,-1,-1
27,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
27,11,1418.88,433.85,65.21,123.03,0.76,-1,-1,-1
28,8,1533.17,401.87,183.88,427.02,0.90,-1,-1,-1
28,4,588.38,443.23,98.64,268.20,0.86,-1,-1,-1
28,5,474.85,442.30,104.63,293.65,0.81,-1,-1,-1
28,7,1679.81,414.81,144.66,385.69,0.84,-1,-1,-1
28,2,722.64,460.44,49.52,107.95,0.59,-1,-1,-1
28,1,1249.62,445.20,34.39,99.68,0.70,-1,-1,-1
28,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
28,11,1420.51,432.62,62.26,125.09,0.75,-1,-1,-1
29,8,1555.40,395.38,161.69,432.87,0.88,-1,-1,-1
29,4,592.00,443.15,95.00,268.85,0.85,-1,-1,-1
29,5,474.34,442.74,109.02,294.40,0.81,-1,-1,-1
29,7,1679.33,414.17,147.82,387.14,0.84,-1,-1,-1
29,2,722.93,461.31,46.98,112.65,0.48,-1,-1,-1
29,1,1249.26,445.57,33.72,99.28,0.70,-1,-1,-1
29,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
29,11,1426.57,432.53,55.19,125.15,0.71,-1,-1,-1
30,8,1581.06,393.91,145.02,435.26,0.89,-1,-1,-1
30,4,597.21,441.77,90.85,269.76,0.85,-1,-1,-1
30,5,475.02,441.60,109.06,293.62,0.82,-1,-1,-1
30,7,1678.32,415.50,185.62,386.91,0.80,-1,-1,-1
30,2,720.98,461.61,46.94,112.51,0.55,-1,-1,-1
30,1,1249.76,445.52,33.13,99.03,0.67,-1,-1,-1
30,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
30,11,1431.51,432.40,50.80,124.37,0.70,-1,-1,-1
31,8,1598.01,394.68,151.13,439.72,0.86,-1,-1,-1
31,4,599.49,441.77,90.08,270.79,0.84,-1,-1,-1
31,5,476.57,441.16,110.18,295.20,0.82,-1,-1,-1
31,7,1680.63,415.97,211.82,392.61,0.86,-1,-1,-1
31,2,720.89,461.22,45.27,113.68,0.60,-1,-1,-1
31,1,1247.92,446.13,35.06,97.96,0.64,-1,-1,-1
31,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
31,11,1438.30,431.61,45.30,125.92,0.68,-1,-1,-1
32,8,1603.14,395.08,169.86,442.09,0.87,-1,-1,-1
32,4,600.82,441.55,89.58,271.51,0.83,-1,-1,-1
32,5,476.46,441.89,112.74,297.42,0.84,-1,-1,-1
32,7,1682.95,415.27,228.98,392.78,0.87,-1,-1,-1
32,2,721.32,460.69,42.84,114.43,0.62,-1,-1,-1
32,1,1250.37,445.58,32.87,98.35,0.66,-1,-1,-1
32,3,932.62,436.48,34.31,81.73,0.43,-1,-1,-1
32,11,1446.97,431.75,39.58,125.57,0.53,-1,-1,-1
33,8,1611.82,395.21,164.89,453.85,0.86,-1,-1,-1
33,4,605.73,441.91,85.42,272.26,0.83,-1,-1,-1
33,5,477.05,441.46,112.37,298.24,0.85,-1,-1,-1
33,7,1710.66,413.20,208.35,396.48,0.84,-1,-1,-1
33,2,721.32,460.69,42.84,114.43,0.62,-1,-1,-1
33,1,1248.53,445.80,35.08,98.57,0.65,-1,-1,-1
33,11,1453.04,431.33,35.34,125.57,0.67,-1,-1,-1
34,8,1616.57,396.13,181.55,447.96,0.85,-1,-1,-1
34,4,606.21,442.32,85.15,270.09,0.84,-1,-1,-1
34,5,477.36,440.87,112.25,303.91,0.84,-1,-1,-1
34,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
34,2,721.32,460.69,42.84,114.43,0.62,-1,-1,-1
34,1,1246.62,445.61,37.32,98.46,0.67,-1,-1,-1
34,11,1456.89,430.79,34.59,125.97,0.70,-1,-1,-1
35,8,1623.17,395.75,207.02,464.85,0.87,-1,-1,-1
35,4,607.92,442.43,83.38,269.82,0.83,-1,-1,-1
35,5,477.69,440.77,111.47,306.24,0.84,-1,-1,-1
35,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
35,2,721.32,460.69,42.84,114.43,0.62,-1,-1,-1
35,1,1245.83,446.16,37.79,97.62,0.67,-1,-1,-1
35,11,1457.98,431.24,33.76,125.51,0.71,-1,-1,-1
36,8,1627.50,397.71,233.19,464.94,0.90,-1,-1,-1
36,4,609.33,441.97,81.52,270.52,0.83,-1,-1,-1
36,5,477.62,440.94,111.53,310.06,0.83,-1,-1,-1
36,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
36,2,719.71,459.80,39.15,115.62,0.42,-1,-1,-1
36,1,1246.38,445.78,37.95,98.34,0.64,-1,-1,-1
36,11,1457.19,430.93,37.73,126.72,0.76,-1,-1,-1
37,8,1629.29,400.20,257.31,461.76,0.92,-1,-1,-1
37,4,609.73,442.14,83.36,270.16,0.83,-1,-1,-1
37,5,477.82,441.45,111.91,308.70,0.82,-1,-1,-1
37,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
37,2,719.71,459.80,39.15,115.62,0.42,-1,-1,-1
37,1,1244.26,446.08,39.99,97.67,0.59,-1,-1,-1
37,11,1454.64,430.58,43.66,127.41,0.72,-1,-1,-1
37,12,671.73,457.13,63.90,198.91,0.59,-1,-1,-1
38,8,1629.61,400.70,268.43,469.24,0.91,-1,-1,-1
38,4,610.08,442.36,84.52,270.15,0.83,-1,-1,-1
38,5,478.95,441.45,110.94,302.90,0.81,-1,-1,-1
38,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
38,2,719.71,459.80,39.15,115.62,0.42,-1,-1,-1
38,1,1252.73,445.78,31.16,97.83,0.61,-1,-1,-1
38,11,1453.40,430.08,53.16,126.98,0.75,-1,-1,-1
38,12,677.19,461.12,58.43,195.58,0.64,-1,-1,-1
39,8,1630.82,399.16,276.75,473.96,0.91,-1,-1,-1
39,4,611.09,442.78,83.87,269.64,0.83,-1,-1,-1
39,5,478.70,441.41,111.59,303.24,0.83,-1,-1,-1
39,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
39,2,719.71,459.80,39.15,115.62,0.42,-1,-1,-1
39,1,1253.73,445.26,32.20,98.46,0.64,-1,-1,-1
39,11,1453.65,429.86,58.91,126.32,0.80,-1,-1,-1
39,12,683.34,474.64,50.40,181.12,0.54,-1,-1,-1
39,14,1717.16,412.27,202.29,411.32,0.64,-1,-1,-1
39,13,577.43,453.25,38.50,135.71,0.57,-1,-1,-1
40,8,1632.54,401.02,287.27,481.97,0.92,-1,-1,-1
40,4,611.83,442.11,85.03,270.74,0.84,-1,-1,-1
40,5,478.15,441.64,112.03,306.75,0.83,-1,-1,-1
40,7,1720.36,410.75,198.54,405.47,0.66,-1,-1,-1
40,2,719.71,459.80,39.15,115.62,0.42,-1,-1,-1
40,1,1255.41,444.71,33.47,99.05,0.69,-1,-1,-1
40,11,1454.90,430.47,63.76,127.07,0.77,-1,-1,-1
40,12,684.13,477.67,52.80,181.53,0.55,-1,-1,-1
40,14,1735.78,413.50,183.65,409.17,0.53,-1,-1,-1
40,13,579.06,452.76,36.73,134.87,0.55,-1,-1,-1
41,8,1635.46,399.97,265.37,474.27,0.88,-1,-1,-1
41,4,614.77,442.22,84.40,270.14,0.84,-1,-1,-1
41,5,478.09,443.56,111.66,306.07,0.83,-1,-1,-1
41,1,1255.57,445.11,34.00,98.50,0.64,-1,-1,-1
41,11,1456.40,431.04,63.95,124.58,0.81,-1,-1,-1
41,12,684.13,477.67,52.80,181.53,0.55,-1,-1,-1
41,14,1759.79,404.84,159.21,416.54,0.55,-1,-1,-1
41,13,577.80,453.94,39.70,133.39,0.59,-1,-1,-1
42,8,1642.69,396.76,244.96,471.95,0.89,-1,-1,-1
42,4,615.34,441.99,84.78,270.43,0.83,-1,-1,-1
42,5,478.66,443.91,111.38,309.22,0.82,-1,-1,-1
42,1,1256.08,445.28,33.21,98.35,0.66,-1,-1,-1
42,11,1459.40,431.06,61.60,124.48,0.80,-1,-1,-1
42,12,684.13,477.67,52.80,181.53,0.55,-1,-1,-1
42,14,1795.55,387.48,123.69,436.87,0.46,-1,-1,-1
42,13,577.27,454.33,40.03,133.50,0.61,-1,-1,-1
43,8,1651.73,394.79,262.65,487.38,0.89,-1,-1,-1
43,4,615.62,442.85,88.93,268.96,0.84,-1,-1,-1
43,5,477.71,443.10,112.61,315.22,0.82,-1,-1,-1
43,1,1256.04,445.28,32.56,98.20,0.63,-1,-1,-1
43,11,1464.77,430.95,53.98,124.52,0.79,-1,-1,-1
43,12,684.13,477.67,52.80,181.53,0.55,-1,-1,-1
43,14,1853.18,392.92,65.99,428.67,0.82,-1,-1,-1
43,13,577.08,452.88,38.39,135.18,0.62,-1,-1,-1
43,15,932.48,436.52,33.80,81.93,0.43,-1,-1,-1
44,8,1668.60,393.23,242.72,485.87,0.88,-1,-1,-1
44,4,617.05,442.15,87.70,269.89,0.85,-1,-1,-1
44,5,478.01,443.32,111.95,316.75,0.83,-1,-1,-1
44,1,1256.35,445.20,32.92,98.61,0.67,-1,-1,-1
44,11,1468.43,431.41,50.12,123.54,0.75,-1,-1,-1
44,12,691.69,465.62,50.78,198.31,0.43,-1,-1,-1
44,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
44,13,576.22,450.63,39.30,137.95,0.64,-1,-1,-1
44,15,932.48,436.52,33.80,81.93,0.43,-1,-1,-1
45,8,1690.76,390.13,219.38,486.96,0.87,-1,-1,-1
45,4,617.91,442.26,88.75,271.04,0.84,-1,-1,-1
45,5,477.09,442.31,113.36,318.72,0.81,-1,-1,-1
45,1,1257.80,445.29,31.35,98.34,0.60,-1,-1,-1
45,11,1472.84,431.58,46.14,123.44,0.75,-1,-1,-1
45,12,693.10,461.53,52.98,202.06,0.49,-1,-1,-1
45,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
45,13,576.37,450.26,38.25,137.46,0.57,-1,-1,-1
45,15,932.48,436.52,33.80,81.93,0.43,-1,-1,-1
46,8,1710.84,388.04,207.88,496.25,0.87,-1,-1,-1
46,4,619.06,441.68,88.81,270.78,0.85,-1,-1,-1
46,5,473.02,441.24,117.38,321.57,0.80,-1,-1,-1
46,1,1258.34,445.47,31.78,98.34,0.61,-1,-1,-1
46,11,1479.34,431.89,40.19,121.89,0.73,-1,-1,-1
46,12,693.49,460.87,53.88,202.65,0.59,-1,-1,-1
46,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
46,13,576.55,451.44,38.40,136.10,0.50,-1,-1,-1
46,15,932.48,436.52,33.80,81.93,0.43,-1,-1,-1
47,8,1734.47,383.97,183.35,495.14,0.88,-1,-1,-1
47,4,619.05,441.88,88.59,270.61,0.85,-1,-1,-1
47,5,473.88,439.83,116.23,322.42,0.80,-1,-1,-1
47,1,1258.34,445.49,32.69,98.58,0.59,-1,-1,-1
47,11,1488.38,432.43,33.45,116.48,0.53,-1,-1,-1
47,12,693.81,461.13,54.03,202.24,0.62,-1,-1,-1
47,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
47,13,577.01,452.66,40.48,135.70,0.54,-1,-1,-1
47,15,932.48,436.52,33.80,81.93,0.43,-1,-1,-1
48,8,1762.18,382.18,157.23,499.67,0.87,-1,-1,-1
48,4,619.58,442.34,88.36,268.91,0.86,-1,-1,-1
48,5,471.81,441.41,117.56,320.40,0.82,-1,-1,-1
48,1,1258.31,445.60,35.15,98.33,0.67,-1,-1,-1
48,11,1488.38,432.43,33.45,116.48,0.53,-1,-1,-1
48,12,689.56,462.01,56.55,201.20,0.53,-1,-1,-1
48,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
48,13,576.99,449.76,38.75,138.92,0.58,-1,-1,-1
48,15,932.58,437.03,33.03,81.06,0.42,-1,-1,-1
49,8,1789.55,382.65,129.53,497.15,0.87,-1,-1,-1
49,4,620.51,443.14,88.51,268.37,0.85,-1,-1,-1
49,5,471.45,440.73,118.42,321.81,0.82,-1,-1,-1
49,1,1259.23,445.68,35.66,98.45,0.73,-1,-1,-1
49,11,1488.38,432.43,33.45,116.48,0.53,-1,-1,-1
49,12,690.41,459.45,59.24,204.18,0.64,-1,-1,-1
49,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
49,13,577.99,451.41,38.41,137.18,0.48,-1,-1,-1
49,15,933.00,435.92,32.80,82.05,0.41,-1,-1,-1
50,8,1808.13,382.76,111.11,504.08,0.88,-1,-1,-1
50,4,620.72,443.21,91.16,268.21,0.85,-1,-1,-1
50,5,471.81,441.02,117.25,321.52,0.83,-1,-1,-1
50,1,1259.35,446.18,35.34,97.84,0.72,-1,-1,-1
50,11,1499.67,433.91,31.37,120.40,0.41,-1,-1,-1
50,12,690.71,455.78,61.80,207.77,0.56,-1,-1,-1
50,14,1860.88,388.47,58.22,437.11,0.50,-1,-1,-1
50,13,578.64,453.34,38.68,135.12,0.54,-1,-1,-1
50,15,932.57,436.21,33.26,82.10,0.41,-1,-1,-1
51,8,1818.62,382.95,100.49,503.96,0.88,-1,-1,-1
51,4,621.44,443.66,91.66,267.78,0.85,-1,-1,-1
51,5,469.77,439.35,120.14,322.54,0.82,-1,-1,-1
51,1,1259.95,445.22,35.74,98.84,0.71,-1,-1,-1
51,11,1499.67,433.91,31.37,120.40,0.41,-1,-1,-1
51,12,690.54,455.45,61.10,207.82,0.58,-1,-1,-1
51,13,578.38,454.65,37.46,133.56,0.42,-1,-1,-1
51,15,933.04,436.55,33.16,82.14,0.46,-1,-1,-1
52,8,1822.72,382.64,96.57,498.98,0.85,-1,-1,-1
52,4,622.66,443.83,91.31,267.83,0.86,-1,-1,-1
52,5,471.30,439.75,117.76,321.68,0.83,-1,-1,-1
52,1,1259.12,446.04,35.94,98.28,0.72,-1,-1,-1
52,11,1499.67,433.91,31.37,120.40,0.41,-1,-1,-1
52,12,689.23,454.55,63.30,209.13,0.69,-1,-1,-1
52,13,578.38,454.65,37.46,133.56,0.42,-1,-1,-1
52,15,933.74,436.51,31.90,81.96,0.49,-1,-1,-1
53,8,1821.30,386.32,97.78,499.66,0.85,-1,-1,-1
