5,8,496.16,543.79,36.65,93.74,1.00,-1,-1,-1
5,6,1460.15,502.91,28.14,78.14,1.00,-1,-1,-1
5,4,1550.56,563.09,51.03,120.75,1.00,-1,-1,-1
5,3,1636.72,560.26,59.78,126.22,1.00,-1,-1,-1
5,2,1384.00,514.08,35.04,103.28,1.00,-1,-1,-1
6,12,63.38,731.18,43.82,101.37,1.00,-1,-1,-1
6,11,1506.98,530.79,25.02,69.73,1.00,-1,-1,-1
6,8,495.89,551.76,36.13,95.17,1.00,-1,-1,-1
6,6,1464.83,513.09,27.68,77.73,1.00,-1,-1,-1
6,4,1558.53,574.09,49.36,119.55,1.00,-1,-1,-1
6,3,1644.81,571.15,60.89,127.61,1.00,-1,-1,-1
6,2,1388.92,524.07,34.31,101.21,1.00,-1,-1,-1
7,12,49.70,737.29,43.45,104.81,1.00,-1,-1,-1
7,11,1510.61,527.98,25.31,73.17,1.00,-1,-1,-1
7,8,494.38,548.58,35.78,96.97,1.00,-1,-1,-1
7,6,1467.07,507.72,28.28,81.19,1.00,-1,-1,-1
7,4,1565.21,572.22,51.15,123.14,1.00,-1,-1,-1
7,3,1652.28,571.31,62.30,129.25,1.00,-1,-1,-1
7,2,1391.38,523.76,33.54,99.27,1.00,-1,-1,-1
8,12,33.82,742.16,45.60,107.90,1.00,-1,-1,-1
8,11,1512.44,533.64,27.04,76.58,1.00,-1,-1,-1
8,8,492.69,550.74,35.56,97.84,1.00,-1,-1,-1
8,6,1469.27,511.68,29.50,83.56,1.00,-1,-1,-1
8,4,1572.10,581.07,51.13,122.85,1.00,-1,-1,-1
8,3,1658.85,579.09,63.52,129.35,1.00,-1,-1,-1
8,2,1394.79,529.48,32.80,98.91,1.00,-1,-1,-1
9,12,17.21,742.65,47.01,110.30,1.00,-1,-1,-1
9,11,1516.36,538.35,26.66,76.50,1.00,-1,-1,-1
9,8,491.32,550.08,35.65,98.70,1.00,-1,-1,-1
9,6,1472.77,517.20,29.45,82.99,1.00,-1,-1,-1
9,4,1579.14,586.51,51.23,124.66,1.00,-1,-1,-1
9,3,1665.90,586.04,64.34,130.08,1.00,-1,-1,-1
9,2,1397.81,532.79,32.01,97.80,1.00,-1,-1,-1
10,12,0.65,735.06,47.74,112.05,1.00,-1,-1,-1
10,8,488.38,546.18,36.04,98.79,1.00,-1,-1,-1
10,6,1476.19,526.04,29.24,82.64,1.00,-1,-1,-1
10,4,1584.12,597.87,50.90,125.09,1.00,-1,-1,-1
10,3,1670.96,598.13,65.27,130.45,1.00,-1,-1,-1
10,2,1399.66,540.98,32.33,97.58,1.00,-1,-1,-1
11,12,-6.62,750.46,44.16,111.55,1.00,-1,-1,-1
11,8,486.02,549.89,36.41,99.20,1.00,-1,-1,-1
11,6,1478.05,520.39,28.88,82.73,1.00,-1,-1,-1
11,4,1591.07,593.36,51.24,125.67,1.00,-1,-1,-1
11,3,1677.77,590.38,65.87,132.11,1.00,-1,-1,-1
11,2,1401.99,535.38,32.70,98.84,1.00,-1,-1,-1
12,14,77.58,591.79,55.09,167.86,1.00,-1,-1,-1
12,8,484.23,552.45,36.61,99.23,1.00,-1,-1,-1
12,6,1480.18,520.49,28.98,83.08,1.00,-1,-1,-1
12,4,1597.85,594.84,51.68,126.97,1.00,-1,-1,-1
12,3,1686.10,590.81,66.05,133.33,1.00,-1,-1,-1
12,2,1404.38,535.66,33.48,100.14,1.00,-1,-1,-1
13,14,67.21,581.83,55.53,167.93,1.00,-1,-1,-1
13,8,482.73,543.21,36.06,98.72,1.00,-1,-1,-1
13,6,1483.73,522.05,28.59,81.48,1.00,-1,-1,-1
13,4,1605.09,594.14,53.06,129.37,1.00,-1,-1,-1
13,3,1693.61,591.89,65.83,134.32,1.00,-1,-1,-1
13,2,1406.53,534.52,33.42,100.00,1.00,-1,-1,-1
14,14,54.76,586.88,55.72,170.89,1.00,-1,-1,-1
14,8,480.50,543.53,36.44,100.28,1.00,-1,-1,-1
14,4,1611.57,589.97,53.68,129.64,1.00,-1,-1,-1
14,3,1701.89,586.39,64.71,134.13,1.00,-1,-1,-1
14,2,1409.17,532.42,33.32,99.47,1.00,-1,-1,-1
15,14,42.89,585.77,55.41,172.78,1.00,-1,-1,-1
15,8,479.58,542.37,37.16,100.79,1.00,-1,-1,-1
15,4,1620.00,591.46,54.19,131.19,1.00,-1,-1,-1
15,3,1711.34,587.43,63.82,135.94,1.00,-1,-1,-1
15,2,1412.79,532.29,33.70,99.86,1.00,-1,-1,-1
16,17,517.46,546.20,37.88,96.08,1.00,-1,-1,-1
16,14,27.75,585.20,57.78,176.04,1.00,-1,-1,-1
16,8,477.28,542.09,36.65,100.82,1.00,-1,-1,-1
16,4,1627.85,594.15,54.13,131.72,1.00,-1,-1,-1
16,3,1718.84,590.24,62.66,137.25,1.00,-1,-1,-1
16,2,1415.46,535.17,34.27,99.54,1.00,-1,-1,-1
17,17,514.67,547.74,36.22,96.26,1.00,-1,-1,-1
17,14,14.05,589.13,58.42,178.95,1.00,-1,-1,-1
17,8,474.77,544.50,36.17,100.95,1.00,-1,-1,-1
17,4,1635.50,594.41,53.89,133.11,1.00,-1,-1,-1
17,3,1725.87,591.43,62.19,138.58,1.00,-1,-1,-1
17,2,1417.90,535.65,34.83,99.12,1.00,-1,-1,-1
18,17,512.46,547.89,35.67,97.06,1.00,-1,-1,-1
18,14,1.20,591.39,59.81,181.27,1.00,-1,-1,-1
18,8,472.90,545.37,36.53,101.16,1.00,-1,-1,-1
18,4,1643.98,594.03,53.97,134.77,1.00,-1,-1,-1
18,3,1733.47,592.17,61.90,140.11,1.00,-1,-1,-1
18,2,1420.59,535.43,34.77,99.18,1.00,-1,-1,-1
19,17,510.19,548.46,35.87,97.56,1.00,-1,-1,-1
19,14,-5.71,594.11,56.88,180.60,1.00,-1,-1,-1
19,8,471.16,545.85,36.25,101.26,1.00,-1,-1,-1
19,4,1652.23,593.78,53.81,135.92,1.00,-1,-1,-1
19,3,1742.67,593.06,61.20,140.91,1.00,-1,-1,-1
19,2,1423.84,534.69,34.63,100.09,1.00,-1,-1,-1
20,17,507.67,549.40,36.46,98.93,1.00,-1,-1,-1
20,14,-9.64,599.80,50.68,178.27,1.00,-1,-1,-1
20,8,468.57,546.17,36.40,102.62,1.00,-1,-1,-1
20,4,1659.37,593.04,53.33,137.56,1.00,-1,-1,-1
20,3,1752.28,594.09,60.33,141.31,1.00,-1,-1,-1
20,2,1426.11,535.38,35.43,100.89,1.00,-1,-1,-1
21,17,506.51,550.92,36.74,99.20,1.00,-1,-1,-1
21,8,464.87,546.64,37.21,102.67,1.00,-1,-1,-1
21,4,1666.94,594.13,53.74,139.40,1.00,-1,-1,-1
21,3,1761.52,598.13,59.99,141.50,1.00,-1,-1,-1
21,2,1427.99,537.00,35.96,101.40,1.00,-1,-1,-1
22,18,669.89,525.50,25.07,76.73,1.00,-1,-1,-1
22,17,504.55,553.76,37.07,99.24,1.00,-1,-1,-1
22,8,463.18,547.92,38.22,103.23,1.00,-1,-1,-1
22,4,1674.11,596.50,53.90,140.99,1.00,-1,-1,-1
22,3,1770.13,599.47,60.50,142.80,1.00,-1,-1,-1
22,2,1430.37,538.03,36.13,101.65,1.00,-1,-1,-1
23,18,669.02,526.76,25.33,77.26,1.00,-1,-1,-1
23,17,501.83,555.11,39.01,99.69,1.00,-1,-1,-1
23,8,461.70,548.43,38.90,104.00,1.00,-1,-1,-1
23,4,1680.88,599.22,54.60,143.08,1.00,-1,-1,-1
23,3,1779.95,600.40,61.82,144.91,1.00,-1,-1,-1
23,2,1433.20,539.33,36.25,101.89,1.00,-1,-1,-1
24,18,667.28,528.70,26.04,78.08,1.00,-1,-1,-1
24,17,499.05,557.70,40.58,100.49,1.00,-1,-1,-1
24,8,460.40,549.89,39.78,105.36,1.00,-1,-1,-1
24,4,1688.24,598.82,55.12,144.95,1.00,-1,-1,-1
24,3,1789.23,597.77,63.10,147.21,1.00,-1,-1,-1
24,2,1435.99,537.96,36.64,102.89,1.00,-1,-1,-1
25,18,667.37,530.63,26.39,79.10,1.00,-1,-1,-1
25,17,498.21,559.98,41.45,100.94,1.00,-1,-1,-1
25,8,459.13,552.88,39.91,105.77,1.00,-1,-1,-1
25,4,1695.42,605.63,56.79,147.00,1.00,-1,-1,-1
25,3,1798.15,603.15,64.54,148.91,1.00,-1,-1,-1
25,2,1438.62,541.29,37.14,103.67,1.00,-1,-1,-1
26,18,667.10,531.75,26.60,79.90,1.00,-1,-1,-1
26,17,496.64,560.13,43.29,102.51,1.00,-1,-1,-1
26,8,456.22,554.33,40.47,105.98,1.00,-1,-1,-1
26,4,1703.23,610.29,57.67,148.27,1.00,-1,-1,-1
26,3,1807.72,606.82,67.05,151.04,1.00,-1,-1,-1
26,2,1441.72,543.71,37.47,104.62,1.00,-1,-1,-1
27,18,665.31,535.10,26.71,80.15,1.00,-1,-1,-1
27,17,495.75,561.92,44.03,103.13,1.00,-1,-1,-1
27,8,453.59,556.93,40.23,106.09,1.00,-1,-1,-1
27,4,1710.63,613.75,59.20,150.08,1.00,-1,-1,-1
27,3,1815.33,609.63,69.55,153.78,1.00,-1,-1,-1
27,2,1444.95,544.93,38.03,106.01,1.00,-1,-1,-1
28,18,663.59,539.44,26.98,79.07,1.00,-1,-1,-1
28,17,494.36,564.61,42.55,102.70,1.00,-1,-1,-1
28,8,450.58,560.38,40.82,105.67,1.00,-1,-1,-1
28,6,1535.13,526.39,31.43,82.76,1.00,-1,-1,-1
28,4,1718.79,615.53,60.25,151.95,1.00,-1,-1,-1
28,3,1823.62,611.65,71.99,156.12,1.00,-1,-1,-1
28,2,1448.38,546.46,38.68,107.13,1.00,-1,-1,-1
29,18,662.83,541.70,27.36,78.34,1.00,-1,-1,-1
29,17,492.58,565.75,41.25,102.69,1.00,-1,-1,-1
29,8,447.25,561.02,40.93,106.00,1.00,-1,-1,-1
29,6,1538.23,532.03,31.73,82.20,1.00,-1,-1,-1
29,4,1726.15,622.71,60.76,153.89,1.00,-1,-1,-1
29,3,1831.05,618.73,74.29,158.35,1.00,-1,-1,-1
29,2,1450.77,550.58,39.03,108.54,1.00,-1,-1,-1
30,17,490.26,568.27,43.27,104.73,1.00,-1,-1,-1
30,8,443.88,565.66,41.21,107.53,1.00,-1,-1,-1
30,6,1541.13,535.10,31.88,81.47,1.00,-1,-1,-1
30,4,1734.26,624.37,60.74,155.32,1.00,-1,-1,-1
30,3,1839.48,620.42,76.44,160.08,1.00,-1,-1,-1
30,2,1453.25,553.27,39.08,109.21,1.00,-1,-1,-1
31,17,488.78,579.02,42.62,104.76,1.00,-1,-1,-1
31,8,442.26,575.62,41.14,108.04,1.00,-1,-1,-1
31,6,1545.49,535.90,31.99,83.24,1.00,-1,-1,-1
31,4,1743.69,628.32,61.31,156.81,1.00,-1,-1,-1
31,3,1847.72,624.82,74.91,162.27,1.00,-1,-1,-1
31,2,1457.34,557.74,39.15,110.21,1.00,-1,-1,-1
32,17,485.99,576.84,41.93,105.79,1.00,-1,-1,-1
32,8,440.35,575.07,40.98,107.72,1.00,-1,-1,-1
32,6,1549.27,537.72,32.30,84.02,1.00,-1,-1,-1
32,4,1752.54,632.15,61.85,158.93,1.00,-1,-1,-1
32,3,1854.21,631.00,71.71,162.32,1.00,-1,-1,-1
32,2,1460.40,561.36,39.54,110.17,1.00,-1,-1,-1
33,17,484.54,571.49,41.26,105.72,1.00,-1,-1,-1
33,8,437.69,568.24,41.14,108.07,1.00,-1,-1,-1
33,6,1552.06,529.02,32.95,86.19,1.00,-1,-1,-1
33,4,1761.96,623.47,62.79,157.61,1.00,-1,-1,-1
33,3,1861.48,627.53,66.70,163.92,1.00,-1,-1,-1
33,2,1463.16,553.16,39.59,112.42,1.00,-1,-1,-1
34,17,482.77,571.83,41.08,106.51,1.00,-1,-1,-1
34,8,435.28,569.30,40.91,107.50,1.00,-1,-1,-1
34,6,1556.25,527.37,33.40,86.80,1.00,-1,-1,-1
34,4,1773.12,622.73,63.79,158.60,1.00,-1,-1,-1
34,3,1870.28,623.73,59.70,160.13,1.00,-1,-1,-1
34,2,1468.13,551.72,39.49,113.69,1.00,-1,-1,-1
35,17,480.19,565.58,41.11,107.10,1.00,-1,-1,-1
35,8,433.53,562.65,40.71,107.59,1.00,-1,-1,-1
35,6,1561.56,526.02,33.00,86.15,1.00,-1,-1,-1
35,4,1783.06,621.17,65.16,160.08,1.00,-1,-1,-1
35,2,1472.23,549.70,39.12,113.65,1.00,-1,-1,-1
36,17,477.70,563.48,41.55,107.22,1.00,-1,-1,-1
36,8,431.65,559.25,40.25,107.57,1.00,-1,-1,-1
36,6,1566.48,522.43,33.42,86.69,1.00,-1,-1,-1
36,4,1792.85,621.26,67.40,163.04,1.00,-1,-1,-1
36,2,1476.49,547.24,38.92,114.16,1.00,-1,-1,-1
37,17,475.44,558.55,42.26,107.67,1.00,-1,-1,-1
37,8,429.22,556.05,39.95,107.59,1.00,-1,-1,-1
37,6,1570.60,519.34,33.61,87.61,1.00,-1,-1,-1
37,4,1802.64,622.96,68.89,165.86,1.00,-1,-1,-1
37,2,1480.57,546.64,38.67,114.04,1.00,-1,-1,-1
38,17,473.50,557.64,43.12,107.30,1.00,-1,-1,-1
38,8,426.80,555.45,39.85,107.81,1.00,-1,-1,-1
38,6,1574.81,515.25,33.16,87.38,1.00,-1,-1,-1
38,4,1812.58,622.84,71.17,168.97,1.00,-1,-1,-1
38,2,1484.41,542.62,38.84,114.69,1.00,-1,-1,-1
39,17,472.38,552.75,43.50,107.68,1.00,-1,-1,-1
39,8,425.49,551.06,39.57,108.03,1.00,-1,-1,-1
39,6,1579.30,516.19,33.39,88.09,1.00,-1,-1,-1
39,4,1822.71,627.31,72.89,171.25,1.00,-1,-1,-1
39,2,1488.79,542.64,38.66,115.32,1.00,-1,-1,-1
40,17,468.59,552.03,43.09,108.42,1.00,-1,-1,-1
40,8,423.18,550.61,39.71,109.05,1.00,-1,-1,-1
40,6,1584.04,511.37,33.60,89.97,1.00,-1,-1,-1
40,4,1833.40,628.22,74.05,173.35,1.00,-1,-1,-1
40,2,1492.37,541.15,38.62,115.27,1.00,-1,-1,-1
41,17,465.04,551.47,42.78,108.50,1.00,-1,-1,-1
41,8,421.94,548.75,40.45,110.61,1.00,-1,-1,-1
41,6,1588.81,512.71,34.29,91.21,1.00,-1,-1,-1
41,4,1844.44,633.37,74.22,175.84,1.00,-1,-1,-1
41,2,1496.91,543.07,38.74,116.41,1.00,-1,-1,-1
42,17,463.49,553.86,43.01,107.61,1.00,-1,-1,-1
42,8,419.96,549.56,41.05,111.40,1.00,-1,-1,-1
42,6,1594.02,515.95,34.62,91.27,1.00,-1,-1,-1
42,4,1854.21,636.90,70.90,178.20,1.00,-1,-1,-1
42,2,1502.51,543.82,38.94,118.53,1.00,-1,-1,-1
43,22,647.40,525.18,30.46,89.48,1.00,-1,-1,-1
43,17,461.16,558.99,42.62,105.74,1.00,-1,-1,-1
43,8,417.48,550.39,41.53,112.38,1.00,-1,-1,-1
43,6,1597.49,520.34,35.38,90.51,1.00,-1,-1,-1
43,4,1864.06,640.58,64.92,178.65,1.00,-1,-1,-1
43,2,1507.68,547.04,40.22,119.59,1.00,-1,-1,-1
44,22,646.38,527.26,29.99,89.21,1.00,-1,-1,-1
44,21,502.13,524.96,31.31,91.46,1.00,-1,-1,-1
44,17,458.69,560.65,42.87,105.81,1.00,-1,-1,-1
44,8,414.19,553.56,42.02,112.41,1.00,-1,-1,-1
44,6,1601.62,517.17,36.01,92.98,1.00,-1,-1,-1
44,4,1873.69,643.03,57.41,178.11,1.00,-1,-1,-1
44,2,1512.01,548.30,41.46,121.23,1.00,-1,-1,-1
45,22,646.26,526.94,29.73,89.30,1.00,-1,-1,-1
45,17,458.06,562.37,42.70,104.81,1.00,-1,-1,-1
45,8,413.22,551.36,41.85,112.85,1.00,-1,-1,-1
45,6,1605.76,518.11,37.11,95.40,1.00,-1,-1,-1
45,2,1516.47,551.18,41.98,122.93,1.00,-1,-1,-1
46,22,645.42,529.38,29.28,88.36,1.00,-1,-1,-1
46,17,456.75,564.47,42.24,104.91,1.00,-1,-1,-1
46,8,412.00,553.03,41.29,112.65,1.00,-1,-1,-1
46,6,1610.76,523.77,36.84,93.21,1.00,-1,-1,-1
46,2,1521.46,552.94,43.04,124.28,1.00,-1,-1,-1
47,22,644.83,530.71,29.03,87.96,1.00,-1,-1,-1
47,17,453.76,562.62,42.96,106.30,1.00,-1,-1,-1
47,8,412.16,554.01,40.24,112.05,1.00,-1,-1,-1
47,6,1616.13,527.07,36.13,92.14,1.00,-1,-1,-1
47,2,1526.23,555.11,44.71,126.08,1.00,-1,-1,-1
48,22,642.64,533.48,29.43,87.22,1.00,-1,-1,-1
48,17,451.45,563.14,43.81,108.66,1.00,-1,-1,-1
48,8,409.71,557.19,40.54,112.39,1.00,-1,-1,-1
48,6,1620.01,529.09,35.15,91.55,1.00,-1,-1,-1
48,2,1530.68,556.62,46.04,128.06,1.00,-1,-1,-1
49,22,641.00,535.73,30.05,87.15,1.00,-1,-1,-1
49,17,449.53,564.31,44.59,110.05,1.00,-1,-1,-1
49,8,408.26,559.27,39.71,112.22,1.00,-1,-1,-1
49,6,1625.36,533.23,33.87,90.48,1.00,-1,-1,-1
49,2,1534.44,560.52,46.98,128.81,1.00,-1,-1,-1
50,22,640.24,535.13,30.69,87.82,1.00,-1,-1,-1
50,17,447.17,562.97,44.56,111.28,1.00,-1,-1,-1
50,8,405.82,560.03,39.45,112.06,1.00,-1,-1,-1
50,6,1630.21,532.45,33.17,90.35,1.00,-1,-1,-1
50,2,1538.69,561.91,47.63,132.16,1.00,-1,-1,-1
51,22,638.87,535.99,31.56,88.11,1.00,-1,-1,-1
51,17,444.31,562.57,46.41,112.33,1.00,-1,-1,-1
51,8,401.98,561.29,40.03,112.01,1.00,-1,-1,-1
51,6,1634.92,534.05,32.67,89.89,1.00,-1,-1,-1
51,2,1543.40,563.85,47.88,132.71,1.00,-1,-1,-1
52,22,637.60,537.44,31.91,87.93,1.00,-1,-1,-1
52,17,441.12,564.20,47.53,113.37,1.00,-1,-1,-1
52,8,398.88,562.55,40.74,112.65,1.00,-1,-1,-1
52,6,1638.69,534.29,32.63,89.79,1.00,-1,-1,-1
52,2,1547.44,565.33,48.50,134.42,1.00,-1,-1,-1
53,25,334.31,559.34,35.67,108.79,1.00,-1,-1,-1
53,22,636.58,537.25,32.29,88.53,1.00,-1,-1,-1
53,17,438.36,564.43,49.05,114.45,1.00,-1,-1,-1
53,8,394.93,563.28,41.79,113.44,1.00,-1,-1,-1
53,6,1643.54,535.55,32.85,89.17,1.00,-1,-1,-1
53,2,1551.63,565.01,48.59,135.31,1.00,-1,-1,-1
54,25,329.85,557.89,37.73,110.69,1.00,-1,-1,-1
54,22,635.95,537.66,31.86,88.60,1.00,-1,-1,-1
54,17,436.41,564.36,50.10,115.43,1.00,-1,-1,-1
54,8,391.18,562.96,43.11,114.16,1.00,-1,-1,-1
54,6,1647.57,535.52,32.58,89.35,1.00,-1,-1,-1
54,2,1555.96,564.71,48.94,139.10,1.00,-1,-1,-1
55,25,326.61,556.94,39.22,112.10,1.00,-1,-1,-1
55,22,634.69,536.64,31.98,89.27,1.00,-1,-1,-1
55,17,433.72,563.82,50.39,116.25,1.00,-1,-1,-1
55,8,388.16,562.24,43.46,115.26,1.00,-1,-1,-1
55,6,1653.15,534.53,34.01,90.35,1.00,-1,-1,-1
55,2,1560.04,563.38,49.62,142.43,1.00,-1,-1,-1
56,25,321.57,555.76,41.12,113.59,1.00,-1,-1,-1
56,22,632.71,536.81,32.15,90.11,1.00,-1,-1,-1
56,17,429.97,563.85,50.41,117.31,1.00,-1,-1,-1
56,8,384.52,561.01,43.89,116.77,1.00,-1,-1,-1
56,6,1656.99,534.18,35.60,91.72,1.00,-1,-1,-1
56,2,1564.64,561.49,49.85,145.14,1.00,-1,-1,-1
57,25,316.77,554.92,43.12,115.04,1.00,-1,-1,-1
57,22,630.36,535.03,32.78,91.03,1.00,-1,-1,-1
57,17,426.52,563.06,50.76,118.48,1.00,-1,-1,-1
57,8,380.39,559.38,44.48,118.51,1.00,-1,-1,-1
57,6,1660.88,530.60,36.71,93.39,1.00,-1,-1,-1
57,2,1568.84,559.61,50.13,148.26,1.00,-1,-1,-1
58,25,312.14,552.66,45.84,116.47,1.00,-1,-1,-1
58,22,629.03,534.09,32.62,90.76,1.00,-1,-1,-1
58,17,424.70,562.51,51.42,118.37,1.00,-1,-1,-1
58,8,377.52,557.63,44.03,118.94,1.00,-1,-1,-1
58,6,1665.01,529.29,38.35,93.93,1.00,-1,-1,-1
58,2,1573.07,558.53,50.32,149.43,1.00,-1,-1,-1
59,25,307.60,550.84,48.26,118.69,1.00,-1,-1,-1
59,22,626.80,532.81,32.43,91.01,1.00,-1,-1,-1
59,17,421.11,560.76,50.97,118.50,1.00,-1,-1,-1
59,8,373.52,555.76,44.16,119.71,1.00,-1,-1,-1
59,6,1669.35,529.04,39.20,94.21,1.00,-1,-1,-1
59,2,1577.77,562.74,50.39,147.74,1.00,-1,-1,-1
60,25,303.30,550.89,49.57,119.39,1.00,-1,-1,-1
60,22,625.59,532.80,31.85,90.29,1.00,-1,-1,-1
60,17,417.15,560.12,50.99,118.71,1.00,-1,-1,-1
60,8,370.27,553.37,44.46,121.12,1.00,-1,-1,-1
60,6,1671.35,524.41,40.06,97.16,1.00,-1,-1,-1
60,2,1581.69,565.20,50.59,147.04,1.00,-1,-1,-1
61,25,299.52,551.70,49.95,117.89,1.00,-1,-1,-1
61,22,623.59,532.78,31.64,89.90,1.00,-1,-1,-1
61,17,412.92,560.03,51.16,119.59,1.00,-1,-1,-1
61,8,367.04,555.53,44.35,121.24,1.00,-1,-1,-1
61,6,1673.77,525.46,39.83,94.95,1.00,-1,-1,-1
61,2,1586.90,561.60,51.07,147.53,1.00,-1,-1,-1
62,25,296.28,548.64,49.55,117.27,1.00,-1,-1,-1
62,22,622.52,531.39,31.20,89.19,1.00,-1,-1,-1
62,17,409.96,559.68,49.43,118.59,1.00,-1,-1,-1
62,8,363.49,551.21,43.93,121.83,1.00,-1,-1,-1
62,6,1676.94,528.84,39.06,94.24,1.00,-1,-1,-1
62,2,1591.83,562.27,51.56,148.11,1.00,-1,-1,-1
63,26,564.55,552.67,33.31,95.45,1.00,-1,-1,-1
63,25,294.13,560.52,49.11,116.73,1.00,-1,-1,-1
63,17,408.54,568.16,47.65,118.20,1.00,-1,-1,-1
63,8,361.23,559.72,43.32,123.53,1.00,-1,-1,-1
63,6,1681.62,519.19,38.31,93.58,1.00,-1,-1,-1
63,2,1598.25,552.61,52.75,149.77,1.00,-1,-1,-1
64,26,562.31,546.88,33.66,94.43,1.00,-1,-1,-1
64,25,290.95,552.91,48.21,116.05,1.00,-1,-1,-1
64,21,474.55,550.89,26.27,70.79,1.00,-1,-1,-1
64,17,405.05,561.92,46.41,116.82,1.00,-1,-1,-1
64,8,358.03,552.12,43.12,124.83,1.00,-1,-1,-1
64,6,1686.36,526.60,37.20,93.53,1.00,-1,-1,-1
64,2,1602.21,560.28,53.62,150.20,1.00,-1,-1,-1
65,26,559.46,549.82,33.26,93.06,1.00,-1,-1,-1
65,25,286.25,557.04,47.24,116.06,1.00,-1,-1,-1
65,17,401.15,563.52,46.16,117.66,1.00,-1,-1,-1
65,8,352.44,555.18,43.63,126.12,1.00,-1,-1,-1
65,6,1689.59,526.36,36.34,93.26,1.00,-1,-1,-1
65,2,1606.10,562.24,54.28,150.14,1.00,-1,-1,-1
66,26,558.18,553.45,33.16,92.94,1.00,-1,-1,-1
66,25,283.81,563.70,46.38,115.69,1.00,-1,-1,-1
66,17,398.93,568.86,46.17,117.33,1.00,-1,-1,-1
66,8,350.38,560.22,43.98,126.63,1.00,-1,-1,-1
66,6,1694.82,522.20,35.96,93.54,1.00,-1,-1,-1
66,2,1612.73,559.43,55.75,151.68,1.00,-1,-1,-1
67,26,555.55,547.63,33.48,94.54,1.00,-1,-1,-1
67,25,279.72,554.60,44.70,116.27,1.00,-1,-1,-1
67,17,395.27,563.44,46.60,117.40,1.00,-1,-1,-1
67,8,347.90,552.96,43.56,128.05,1.00,-1,-1,-1
67,6,1698.67,531.23,36.13,93.37,1.00,-1,-1,-1
67,2,1614.85,568.72,55.96,151.66,1.00,-1,-1,-1
68,26,550.92,550.61,34.09,95.17,1.00,-1,-1,-1
68,25,274.87,558.37,43.58,116.03,1.00,-1,-1,-1
68,21,456.58,557.98,26.39,69.30,1.00,-1,-1,-1
68,17,390.69,567.24,46.38,117.53,1.00,-1,-1,-1
68,8,343.36,556.23,43.73,129.04,1.00,-1,-1,-1
68,6,1700.84,527.98,36.81,93.66,1.00,-1,-1,-1
68,2,1618.27,566.79,56.16,152.63,1.00,-1,-1,-1
69,26,546.91,550.54,34.07,94.30,1.00,-1,-1,-1
69,25,270.48,555.95,42.20,116.04,1.00,-1,-1,-1
69,21,451.14,556.34,27.05,69.92,1.00,-1,-1,-1
69,17,386.29,566.36,46.15,116.92,1.00,-1,-1,-1
69,8,339.62,555.17,44.09,128.38,1.00,-1,-1,-1
69,6,1703.27,534.45,37.84,93.40,1.00,-1,-1,-1
69,2,1622.84,572.70,56.66,153.94,1.00,-1,-1,-1
70,26,543.45,549.51,34.05,95.03,1.00,-1,-1,-1
70,25,265.30,555.23,41.76,118.07,1.00,-1,-1,-1
70,21,445.56,556.93,27.37,70.23,1.00,-1,-1,-1
70,17,380.96,566.09,46.38,117.88,1.00,-1,-1,-1
70,8,335.45,554.79,44.58,129.27,1.00,-1,-1,-1
70,6,1705.39,533.66,38.65,93.84,1.00,-1,-1,-1
