8,9,534.59,554.11,39.83,97.71,1.00,-1,-1,-1
8,8,126.85,585.76,50.37,168.33,1.00,-1,-1,-1
8,7,1471.40,515.74,27.20,78.92,1.00,-1,-1,-1
8,6,492.99,552.95,36.05,96.37,1.00,-1,-1,-1
8,5,34.15,744.18,45.21,104.81,1.00,-1,-1,-1
8,4,1395.47,529.39,34.13,98.24,1.00,-1,-1,-1
8,3,1572.77,580.94,52.44,122.60,1.00,-1,-1,-1
8,2,1658.25,580.29,62.50,127.40,1.00,-1,-1,-1
9,21,647.52,531.65,25.58,73.17,1.00,-1,-1,-1
9,17,682.30,529.59,20.42,68.26,1.00,-1,-1,-1
9,16,828.04,518.86,19.58,43.70,1.00,-1,-1,-1
9,11,1519.40,541.43,23.51,74.53,1.00,-1,-1,-1
9,10,219.66,607.85,42.12,148.48,1.00,-1,-1,-1
9,9,532.86,554.62,41.92,98.20,1.00,-1,-1,-1
9,8,115.21,585.95,53.24,169.40,1.00,-1,-1,-1
9,7,1474.68,518.43,27.65,80.61,1.00,-1,-1,-1
9,6,491.57,552.20,35.84,96.12,1.00,-1,-1,-1
9,5,17.85,744.25,46.77,107.99,1.00,-1,-1,-1
9,4,1398.07,533.57,32.95,97.50,1.00,-1,-1,-1
9,3,1579.14,587.38,52.41,123.26,1.00,-1,-1,-1
9,2,1665.36,586.50,63.73,128.56,1.00,-1,-1,-1
10,24,1196.27,504.31,14.15,35.06,1.00,-1,-1,-1
10,23,617.14,523.02,19.06,73.37,1.00,-1,-1,-1
10,21,646.51,530.94,25.60,72.04,1.00,-1,-1,-1
10,17,680.22,526.98,22.86,72.19,1.00,-1,-1,-1
10,11,1522.38,549.90,23.06,74.43,1.00,-1,-1,-1
10,10,206.99,596.31,42.96,153.27,1.00,-1,-1,-1
10,9,530.06,549.87,43.21,98.50,1.00,-1,-1,-1
10,8,100.43,577.74,54.26,169.32,1.00,-1,-1,-1
10,7,1477.30,527.12,27.93,80.93,1.00,-1,-1,-1
10,6,489.01,547.89,35.53,96.49,1.00,-1,-1,-1
10,5,1.31,737.10,47.43,110.23,1.00,-1,-1,-1
10,4,1400.10,541.58,32.49,97.52,1.00,-1,-1,-1
10,3,1583.44,598.55,52.06,124.19,1.00,-1,-1,-1
10,2,1671.26,598.63,64.41,129.00,1.00,-1,-1,-1
11,23,615.89,525.30,19.32,74.84,1.00,-1,-1,-1
11,21,644.87,532.38,25.83,72.64,1.00,-1,-1,-1
11,17,677.58,527.16,24.76,75.27,1.00,-1,-1,-1
11,11,1525.42,546.13,22.41,71.48,1.00,-1,-1,-1
11,10,199.31,599.94,43.81,158.25,1.00,-1,-1,-1
11,9,528.20,555.10,43.77,97.47,1.00,-1,-1,-1
11,8,87.19,587.18,56.31,171.07,1.00,-1,-1,-1
11,7,1479.44,520.42,28.39,81.94,1.00,-1,-1,-1
11,6,486.84,551.37,35.56,96.79,1.00,-1,-1,-1
11,5,-6.00,751.76,44.36,109.85,1.00,-1,-1,-1
11,4,1402.49,535.34,32.90,98.94,1.00,-1,-1,-1
11,3,1590.50,594.05,52.45,124.93,1.00,-1,-1,-1
11,2,1678.46,590.82,65.36,130.66,1.00,-1,-1,-1
12,21,643.20,535.04,26.52,73.36,1.00,-1,-1,-1
12,17,675.68,529.84,25.40,76.03,1.00,-1,-1,-1
12,13,1075.08,496.64,15.31,32.14,1.00,-1,-1,-1
12,11,1528.72,547.77,22.37,70.24,1.00,-1,-1,-1
12,10,190.42,599.81,44.16,161.76,1.00,-1,-1,-1
12,9,525.71,556.83,43.00,97.02,1.00,-1,-1,-1
12,8,76.35,593.14,56.76,169.71,1.00,-1,-1,-1
12,7,1481.67,521.38,28.47,82.04,1.00,-1,-1,-1
12,6,484.53,554.24,35.24,97.03,1.00,-1,-1,-1
12,4,1405.35,535.06,33.71,100.81,1.00,-1,-1,-1
12,3,1597.31,595.55,52.82,125.82,1.00,-1,-1,-1
12,2,1686.31,591.59,65.23,131.75,1.00,-1,-1,-1
13,21,642.21,524.96,26.88,74.42,1.00,-1,-1,-1
13,17,674.94,520.58,25.89,77.34,1.00,-1,-1,-1
13,16,827.64,513.30,19.09,44.04,1.00,-1,-1,-1
13,11,1533.29,548.50,21.51,69.13,1.00,-1,-1,-1
13,10,180.20,590.84,44.51,163.14,1.00,-1,-1,-1
13,9,523.48,546.54,42.69,97.21,1.00,-1,-1,-1
13,8,66.55,581.59,56.30,170.17,1.00,-1,-1,-1
13,7,1484.07,520.29,29.67,82.81,1.00,-1,-1,-1
13,6,482.65,544.79,34.86,96.99,1.00,-1,-1,-1
13,4,1407.49,535.79,33.27,99.53,1.00,-1,-1,-1
13,3,1604.69,596.59,53.35,127.03,1.00,-1,-1,-1
13,2,1693.93,592.31,64.70,131.79,1.00,-1,-1,-1
14,25,1274.11,496.32,13.76,45.90,1.00,-1,-1,-1
14,21,639.85,528.68,27.15,73.66,1.00,-1,-1,-1
14,17,673.76,522.60,26.49,77.59,1.00,-1,-1,-1
14,16,826.75,512.86,18.52,44.12,1.00,-1,-1,-1
14,11,1537.42,543.45,20.73,68.83,1.00,-1,-1,-1
14,10,171.06,598.58,45.17,163.38,1.00,-1,-1,-1
14,9,521.52,547.92,43.11,98.16,1.00,-1,-1,-1
14,8,52.54,586.21,57.19,173.20,1.00,-1,-1,-1
14,7,1486.46,521.01,29.41,80.14,1.00,-1,-1,-1
14,6,480.43,547.27,34.79,97.53,1.00,-1,-1,-1
14,4,1409.56,533.32,33.39,99.39,1.00,-1,-1,-1
14,3,1611.24,593.14,53.92,126.79,1.00,-1,-1,-1
14,2,1702.11,587.34,63.80,132.96,1.00,-1,-1,-1
15,23,611.30,520.15,19.29,73.18,1.00,-1,-1,-1
15,21,639.09,528.21,27.62,73.68,1.00,-1,-1,-1
15,17,673.64,520.92,26.69,78.00,1.00,-1,-1,-1
15,16,826.95,511.95,19.01,44.19,1.00,-1,-1,-1
15,11,1542.23,545.33,20.52,68.14,1.00,-1,-1,-1
15,10,160.51,598.59,46.13,164.48,1.00,-1,-1,-1
15,9,520.62,546.61,43.07,98.40,1.00,-1,-1,-1
15,8,42.59,585.22,56.19,174.52,1.00,-1,-1,-1
15,7,1491.89,521.64,28.74,78.78,1.00,-1,-1,-1
15,6,479.43,546.19,34.73,97.57,1.00,-1,-1,-1
15,4,1413.00,533.15,33.69,99.51,1.00,-1,-1,-1
15,3,1619.40,594.51,54.22,128.06,1.00,-1,-1,-1
15,2,1711.30,588.01,63.17,134.74,1.00,-1,-1,-1
16,26,571.17,519.85,22.13,72.37,1.00,-1,-1,-1
16,23,610.77,520.21,18.58,72.29,1.00,-1,-1,-1
16,21,637.93,528.49,27.73,73.07,1.00,-1,-1,-1
16,17,672.92,520.68,26.82,78.09,1.00,-1,-1,-1
16,16,826.98,511.38,19.24,44.27,1.00,-1,-1,-1
16,11,1546.53,548.05,19.89,67.90,1.00,-1,-1,-1
16,10,149.19,598.64,46.39,165.90,1.00,-1,-1,-1
16,9,518.65,545.32,42.38,98.95,1.00,-1,-1,-1
16,8,28.11,584.47,57.78,177.64,1.00,-1,-1,-1
16,7,1494.74,522.93,28.41,78.39,1.00,-1,-1,-1
16,6,477.45,545.50,35.11,98.00,1.00,-1,-1,-1
16,4,1416.19,535.30,34.48,99.46,1.00,-1,-1,-1
16,3,1627.28,596.27,54.07,129.08,1.00,-1,-1,-1
16,2,1718.36,590.65,62.39,136.23,1.00,-1,-1,-1
17,26,568.74,522.40,21.98,74.17,1.00,-1,-1,-1
17,23,608.87,521.45,18.12,71.90,1.00,-1,-1,-1
17,21,636.53,533.23,27.61,71.07,1.00,-1,-1,-1
17,17,672.43,522.56,26.89,77.74,1.00,-1,-1,-1
17,16,826.68,511.54,18.94,44.71,1.00,-1,-1,-1
17,11,1549.76,547.09,19.69,67.27,1.00,-1,-1,-1
17,10,137.27,602.70,44.89,166.90,1.00,-1,-1,-1
17,9,515.34,546.62,40.77,99.44,1.00,-1,-1,-1
17,8,11.49,587.73,60.98,181.73,1.00,-1,-1,-1
17,7,1496.88,520.15,28.52,78.84,1.00,-1,-1,-1
17,6,475.35,547.14,35.45,98.41,1.00,-1,-1,-1
17,4,1418.47,535.16,35.72,100.28,1.00,-1,-1,-1
17,3,1635.38,595.45,53.98,130.70,1.00,-1,-1,-1
17,2,1725.74,591.53,62.07,137.65,1.00,-1,-1,-1
18,26,565.20,523.03,23.19,76.23,1.00,-1,-1,-1
18,23,607.44,521.67,18.09,72.01,1.00,-1,-1,-1
18,21,635.63,535.53,27.43,70.11,1.00,-1,-1,-1
18,17,671.88,523.12,26.91,77.52,1.00,-1,-1,-1
18,16,827.05,511.47,18.85,45.10,1.00,-1,-1,-1
18,11,1554.97,545.82,19.79,68.67,1.00,-1,-1,-1
18,10,127.53,607.36,44.90,167.05,1.00,-1,-1,-1
18,9,513.42,547.33,39.71,99.74,1.00,-1,-1,-1
18,8,-0.35,589.81,61.12,182.39,1.00,-1,-1,-1
18,7,1499.86,521.69,27.37,77.31,1.00,-1,-1,-1
18,6,473.32,547.38,35.84,98.80,1.00,-1,-1,-1
18,4,1421.05,536.17,35.60,100.13,1.00,-1,-1,-1
18,3,1642.96,594.95,52.77,132.18,1.00,-1,-1,-1
18,2,1734.52,593.27,60.84,138.43,1.00,-1,-1,-1
19,23,606.18,520.93,17.80,72.12,1.00,-1,-1,-1
19,21,634.82,535.24,27.36,70.21,1.00,-1,-1,-1
19,17,671.33,523.02,27.05,77.53,1.00,-1,-1,-1
19,16,827.02,510.98,18.85,45.58,1.00,-1,-1,-1
19,11,1558.30,545.20,19.86,70.47,1.00,-1,-1,-1
19,9,511.17,547.91,38.75,99.78,1.00,-1,-1,-1
19,8,-6.25,593.23,58.19,182.07,1.00,-1,-1,-1
19,7,1503.85,520.96,28.27,77.14,1.00,-1,-1,-1
19,6,471.70,546.60,36.38,99.59,1.00,-1,-1,-1
19,4,1423.35,536.77,35.34,100.23,1.00,-1,-1,-1
19,3,1652.00,594.77,53.02,133.83,1.00,-1,-1,-1
19,2,1743.79,593.89,60.15,139.72,1.00,-1,-1,-1
20,23,604.55,522.50,17.40,72.49,1.00,-1,-1,-1
20,21,633.19,535.33,27.32,70.56,1.00,-1,-1,-1
20,17,670.17,524.11,27.20,77.46,1.00,-1,-1,-1
20,16,826.44,511.72,18.78,45.75,1.00,-1,-1,-1
20,11,1561.44,544.62,19.77,70.95,1.00,-1,-1,-1
20,9,509.07,551.10,37.88,99.08,1.00,-1,-1,-1
20,8,-10.04,598.85,52.24,180.97,1.00,-1,-1,-1
20,7,1505.47,521.52,29.41,76.38,1.00,-1,-1,-1
20,6,469.40,547.68,36.34,100.29,1.00,-1,-1,-1
20,4,1425.51,536.78,35.80,100.80,1.00,-1,-1,-1
20,3,1659.54,594.17,53.07,135.32,1.00,-1,-1,-1
20,2,1752.99,595.34,59.63,140.42,1.00,-1,-1,-1
21,23,603.41,522.79,17.39,72.77,1.00,-1,-1,-1
21,17,669.52,524.40,27.22,77.65,1.00,-1,-1,-1
21,16,826.84,512.79,18.43,44.84,1.00,-1,-1,-1
21,13,1069.87,491.63,15.97,31.48,1.00,-1,-1,-1
21,11,1565.80,545.90,19.37,72.06,1.00,-1,-1,-1
21,9,507.20,553.87,37.57,98.27,1.00,-1,-1,-1
21,8,-11.82,604.50,45.09,178.85,1.00,-1,-1,-1
21,7,1509.06,522.40,29.28,75.82,1.00,-1,-1,-1
21,6,466.05,547.74,36.88,100.89,1.00,-1,-1,-1
21,4,1428.12,536.93,36.04,101.65,1.00,-1,-1,-1
21,3,1666.75,595.44,53.69,137.87,1.00,-1,-1,-1
21,2,1761.90,598.67,59.39,140.91,1.00,-1,-1,-1
22,23,602.21,523.63,17.96,73.32,1.00,-1,-1,-1
22,17,668.58,525.39,27.12,77.75,1.00,-1,-1,-1
22,13,1068.35,492.47,17.15,32.16,1.00,-1,-1,-1
22,11,1569.49,546.62,19.25,73.04,1.00,-1,-1,-1
22,9,504.66,553.60,38.06,99.89,1.00,-1,-1,-1
22,7,1514.12,521.94,27.63,75.99,1.00,-1,-1,-1
22,6,464.11,548.65,37.70,101.93,1.00,-1,-1,-1
22,4,1430.67,537.66,36.14,102.41,1.00,-1,-1,-1
22,3,1673.98,597.32,54.20,139.83,1.00,-1,-1,-1
22,2,1771.08,599.86,59.82,142.04,1.00,-1,-1,-1
23,23,600.89,524.94,18.07,73.63,1.00,-1,-1,-1
23,17,667.96,526.10,27.00,78.14,1.00,-1,-1,-1
23,13,1067.43,492.16,17.89,32.55,1.00,-1,-1,-1
23,11,1573.32,547.13,19.34,74.02,1.00,-1,-1,-1
23,9,502.77,551.62,39.06,102.43,1.00,-1,-1,-1
23,7,1517.77,520.89,27.23,77.08,1.00,-1,-1,-1
23,6,463.51,550.28,37.15,101.72,1.00,-1,-1,-1
23,4,1433.42,538.26,36.09,103.26,1.00,-1,-1,-1
23,3,1681.03,599.79,55.90,142.38,1.00,-1,-1,-1
23,2,1780.37,600.64,61.04,144.35,1.00,-1,-1,-1
24,23,598.71,527.44,17.81,73.72,1.00,-1,-1,-1
24,17,666.51,527.42,27.31,79.23,1.00,-1,-1,-1
24,13,1066.36,492.63,18.22,32.68,1.00,-1,-1,-1
24,11,1577.60,548.11,18.93,73.20,1.00,-1,-1,-1
24,9,500.82,553.02,39.46,103.90,1.00,-1,-1,-1
24,7,1522.22,521.58,29.34,76.27,1.00,-1,-1,-1
24,6,460.86,553.50,37.68,101.73,1.00,-1,-1,-1
24,4,1436.09,537.29,36.46,104.26,1.00,-1,-1,-1
24,3,1688.47,599.33,57.22,144.61,1.00,-1,-1,-1
24,2,1789.96,598.11,62.62,146.91,1.00,-1,-1,-1
25,23,597.12,529.73,17.52,73.73,1.00,-1,-1,-1
25,21,627.10,545.51,28.14,69.44,1.00,-1,-1,-1
25,17,666.01,529.31,27.79,80.47,1.00,-1,-1,-1
25,13,1066.23,494.81,18.15,32.65,1.00,-1,-1,-1
25,9,499.82,556.29,40.07,104.01,1.00,-1,-1,-1
25,7,1524.93,523.90,29.66,77.28,1.00,-1,-1,-1
25,6,458.24,555.78,38.70,102.58,1.00,-1,-1,-1
25,4,1438.72,540.67,36.76,105.16,1.00,-1,-1,-1
25,3,1696.21,605.52,59.75,146.88,1.00,-1,-1,-1
25,2,1798.41,603.55,64.44,148.98,1.00,-1,-1,-1
26,23,595.62,531.45,17.18,73.65,1.00,-1,-1,-1
26,21,626.08,546.48,28.28,69.99,1.00,-1,-1,-1
26,17,665.40,530.36,27.99,81.58,1.00,-1,-1,-1
26,13,1066.76,495.85,17.82,32.83,1.00,-1,-1,-1
26,9,498.13,556.83,41.52,105.29,1.00,-1,-1,-1
26,7,1528.94,524.27,29.63,78.97,1.00,-1,-1,-1
26,6,456.94,557.43,38.83,103.06,1.00,-1,-1,-1
26,4,1441.77,543.50,37.40,105.74,1.00,-1,-1,-1
26,3,1703.05,609.77,60.56,148.62,1.00,-1,-1,-1
26,2,1808.09,606.86,66.29,151.08,1.00,-1,-1,-1
27,26,548.18,533.45,24.25,77.48,1.00,-1,-1,-1
27,23,593.98,533.79,16.85,73.19,1.00,-1,-1,-1
27,21,624.28,546.18,28.51,71.96,1.00,-1,-1,-1
27,17,664.05,536.77,28.25,80.13,1.00,-1,-1,-1
27,13,1066.93,497.72,17.27,33.08,1.00,-1,-1,-1
27,9,497.44,561.13,42.61,104.56,1.00,-1,-1,-1
27,7,1531.66,526.99,30.24,79.58,1.00,-1,-1,-1
27,6,453.39,560.04,39.28,103.32,1.00,-1,-1,-1
27,4,1444.09,545.49,38.08,106.78,1.00,-1,-1,-1
27,3,1710.04,613.63,61.44,150.31,1.00,-1,-1,-1
27,2,1815.44,609.34,68.66,153.98,1.00,-1,-1,-1
28,26,544.43,535.49,25.30,78.56,1.00,-1,-1,-1
28,21,623.39,548.10,28.29,73.29,1.00,-1,-1,-1
28,17,663.32,540.64,28.27,79.02,1.00,-1,-1,-1
28,13,1067.19,499.39,16.74,33.07,1.00,-1,-1,-1
28,9,495.40,563.35,42.05,104.57,1.00,-1,-1,-1
28,7,1535.26,529.41,30.87,79.76,1.00,-1,-1,-1
28,6,451.19,561.31,39.54,104.03,1.00,-1,-1,-1
28,4,1447.66,546.42,38.62,107.64,1.00,-1,-1,-1
28,3,1718.15,615.81,62.23,152.19,1.00,-1,-1,-1
28,2,1823.69,610.82,71.12,156.30,1.00,-1,-1,-1
29,37,602.37,551.27,22.09,72.90,1.00,-1,-1,-1
29,26,542.14,536.45,25.09,79.23,1.00,-1,-1,-1
29,21,621.98,546.48,28.41,75.73,1.00,-1,-1,-1
29,17,662.78,541.95,28.61,78.95,1.00,-1,-1,-1
29,13,1067.50,503.08,16.28,32.52,1.00,-1,-1,-1
29,9,493.80,566.63,41.64,103.14,1.00,-1,-1,-1
29,7,1538.82,534.20,31.18,79.69,1.00,-1,-1,-1
29,6,448.32,561.31,40.48,105.09,1.00,-1,-1,-1
29,4,1450.60,550.35,39.18,108.99,1.00,-1,-1,-1
29,3,1725.83,622.87,62.62,153.93,1.00,-1,-1,-1
29,2,1831.58,618.91,73.24,158.57,1.00,-1,-1,-1
30,37,600.90,557.02,21.00,69.72,1.00,-1,-1,-1
30,21,619.35,557.87,28.96,71.74,1.00,-1,-1,-1
30,17,661.29,545.16,29.11,79.31,1.00,-1,-1,-1
30,13,1066.72,505.67,16.25,32.25,1.00,-1,-1,-1
30,11,1599.75,559.28,19.75,72.42,1.00,-1,-1,-1
30,9,491.20,568.81,42.15,104.74,1.00,-1,-1,-1
30,7,1541.65,536.24,31.45,80.18,1.00,-1,-1,-1
30,6,444.68,565.80,41.20,106.38,1.00,-1,-1,-1
30,4,1453.25,553.27,39.55,109.55,1.00,-1,-1,-1
30,3,1733.39,625.00,62.73,155.38,1.00,-1,-1,-1
30,2,1839.81,621.07,75.54,161.01,1.00,-1,-1,-1
31,38,1590.09,522.16,16.47,48.01,1.00,-1,-1,-1
31,23,588.35,551.28,15.99,75.67,1.00,-1,-1,-1
31,21,618.84,570.14,28.92,69.21,1.00,-1,-1,-1
31,17,660.68,554.18,29.30,79.48,1.00,-1,-1,-1
31,13,1066.51,511.31,15.74,32.20,1.00,-1,-1,-1
31,9,489.53,580.47,42.25,104.43,1.00,-1,-1,-1
31,7,1546.31,540.49,31.49,80.11,1.00,-1,-1,-1
31,6,442.12,576.33,41.91,106.84,1.00,-1,-1,-1
31,4,1457.50,558.36,39.14,110.28,1.00,-1,-1,-1
31,3,1743.00,628.66,63.62,157.35,1.00,-1,-1,-1
31,2,1847.46,625.93,74.78,163.71,1.00,-1,-1,-1
32,38,1591.42,525.40,16.15,47.59,1.00,-1,-1,-1
32,23,586.41,550.82,16.39,75.45,1.00,-1,-1,-1
32,21,617.68,566.37,29.21,70.65,1.00,-1,-1,-1
32,17,658.75,553.61,30.32,79.83,1.00,-1,-1,-1
32,13,1065.45,513.54,14.88,31.40,1.00,-1,-1,-1
32,9,486.78,576.86,41.70,106.14,1.00,-1,-1,-1
32,7,1549.64,541.42,31.65,81.12,1.00,-1,-1,-1
32,6,440.55,576.76,41.28,105.89,1.00,-1,-1,-1
32,4,1460.56,561.64,38.92,110.30,1.00,-1,-1,-1
32,3,1752.01,631.56,65.05,159.44,1.00,-1,-1,-1
32,2,1854.46,631.29,71.64,164.84,1.00,-1,-1,-1
33,38,1591.91,517.29,16.13,47.44,1.00,-1,-1,-1
33,26,531.85,543.79,24.04,79.96,1.00,-1,-1,-1
33,21,616.49,556.81,29.60,73.24,1.00,-1,-1,-1
33,17,656.06,547.59,29.31,79.98,1.00,-1,-1,-1
33,13,1063.64,508.41,14.35,30.98,1.00,-1,-1,-1
33,9,485.35,571.49,41.71,106.61,1.00,-1,-1,-1
33,7,1552.92,531.28,31.91,83.55,1.00,-1,-1,-1
33,6,438.10,569.75,40.92,106.41,1.00,-1,-1,-1
33,4,1463.44,554.75,38.85,111.53,1.00,-1,-1,-1
33,3,1761.28,624.25,65.81,158.89,1.00,-1,-1,-1
33,2,1861.66,627.24,66.77,165.55,1.00,-1,-1,-1
34,41,826.79,526.55,16.59,47.52,1.00,-1,-1,-1
34,38,1592.33,514.78,16.74,48.44,1.00,-1,-1,-1
34,37,593.67,559.00,21.39,70.57,1.00,-1,-1,-1
34,26,529.22,544.19,23.92,80.00,1.00,-1,-1,-1
34,21,616.30,560.00,29.35,72.27,1.00,-1,-1,-1
34,17,654.02,548.35,28.71,80.20,1.00,-1,-1,-1
34,13,1062.82,507.75,14.38,30.67,1.00,-1,-1,-1
34,11,1617.26,554.21,19.76,82.96,1.00,-1,-1,-1
34,9,483.37,572.05,41.34,107.34,1.00,-1,-1,-1
34,7,1556.92,531.16,31.83,83.06,1.00,-1,-1,-1
34,6,435.54,570.88,40.32,106.12,1.00,-1,-1,-1
34,4,1467.61,553.71,38.40,112.18,1.00,-1,-1,-1
34,3,1772.07,622.93,66.17,158.28,1.00,-1,-1,-1
34,2,1870.73,627.11,59.65,165.44,1.00,-1,-1,-1
35,41,827.26,520.28,17.30,48.79,1.00,-1,-1,-1
35,38,1593.04,511.82,17.66,49.48,1.00,-1,-1,-1
35,37,592.30,552.70,21.91,72.21,1.00,-1,-1,-1
35,26,527.86,537.16,23.96,80.70,1.00,-1,-1,-1
35,21,616.05,550.86,29.31,74.63,1.00,-1,-1,-1
35,17,653.01,542.41,27.93,80.47,1.00,-1,-1,-1
